rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721851663438E+018,8,2,HUMAN,,1507218516,632879482,beginner,thinker,YES,,1507218517,845451786,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721851663438E+018,8,2,HUMAN,,1507218516,632879482,beginner,thinker,YES,,1507218518,845451786,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218519,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218520,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218521,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218522,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218523,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218524,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218525,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218526,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218527,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218528,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721852403413E+018,8,3,HUMAN,,1507218524,32882209,beginner,thinker,YES,,1507218529,662952520,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218530,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218531,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218532,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218533,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853329913E+018,8,4,HUMAN,,1507218533,297246716,beginner,thinker,YES,,1507218534,367720651,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721853680544E+018,8,5,HUMAN,,1507218536,804172547,beginner,thinker,YES,,1507218535,4476914,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.50721855932782E+018,9,0,HUMAN,,1507218559,326762798,beginner,stubborn,YES,,1507218559,147955152,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721855932782E+018,9,0,HUMAN,,1507218559,326762798,beginner,stubborn,YES,,1507218560,147955152,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218561,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218562,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218563,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218564,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218565,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218566,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218567,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218568,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721856921014E+018,9,1,HUMAN,,1507218569,208324079,beginner,stubborn,YES,,1507218569,873561920,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721857300473E+018,9,2,HUMAN,,1507218573,3431453,beginner,stubborn,YES,,1507218570,797730032,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218598,685990837,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218599,685990837,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218600,685990837,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218601,685990837,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218602,685990837,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218603,685990837,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218604,685990837,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218605,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218606,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218607,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218608,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218609,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218610,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218611,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218612,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861618585E+018,10,2,HUMAN,,1507218616,184392199,beginner,stubborn,YES,,1507218613,906848348,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218624,391209296,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218625,391209296,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218626,391209296,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218627,391209296,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218628,391209296,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218629,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218630,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218631,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218632,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218633,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218634,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218635,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218636,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218637,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218638,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218639,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218640,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218641,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218642,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218643,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218644,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218645,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218646,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218647,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218648,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218649,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218650,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218651,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218652,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218653,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218654,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218655,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721865884954E+018,11,4,HUMAN,,1507218658,848121271,beginner,thinker,YES,,1507218656,826898362,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721877961621E+018,12,0,HUMAN,,1507218779,614645005,beginner,thinker,YES,,1507218779,525334572,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721877961621E+018,12,0,HUMAN,,1507218779,614645005,beginner,thinker,YES,,1507218780,525334572,idle,Evaluating,Evaluating,False,'','','','','',''
1.50721877961621E+018,12,0,HUMAN,,1507218779,614645005,beginner,thinker,YES,,1507218781,525334572,idle,Evaluating,Evaluating,False,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218782,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218783,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218784,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218785,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218786,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218787,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218788,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218789,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218790,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218791,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218792,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218793,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218794,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218795,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218796,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218797,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218798,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218799,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218800,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218801,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218802,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218803,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218804,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218805,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218806,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218807,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218808,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218809,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218810,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218811,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218812,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218813,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218814,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218815,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881913939E+018,12,6,HUMAN,,1507218819,137997567,beginner,thinker,YES,,1507218816,952968321,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721884045628E+018,13,0,HUMAN,,1507218840,455027207,beginner,tired,YES,,1507218838,467703471,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721884045628E+018,13,0,HUMAN,,1507218840,455027207,beginner,tired,YES,,1507218839,467703471,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721884045628E+018,13,0,HUMAN,,1507218840,455027207,beginner,tired,YES,,1507218840,467703471,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721884045628E+018,13,0,HUMAN,,1507218840,455027207,beginner,tired,YES,,1507218841,467703471,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218842,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218843,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218844,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218845,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218846,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218847,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218848,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218849,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218850,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218851,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218852,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218853,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218854,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218855,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218856,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885991697E+018,13,3,HUMAN,,1507218859,915731090,beginner,tired,YES,,1507218857,874885762,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218867,340830748,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218868,340830748,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218869,340830748,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218870,340830748,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218871,340830748,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218872,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218873,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218874,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218875,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218876,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218877,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218878,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218879,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218880,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218881,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218882,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218883,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218884,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218885,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721888857849E+018,14,3,HUMAN,,1507218888,576285954,beginner,stubborn,YES,,1507218886,115733400,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218897,962942711,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218898,962942711,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218899,962942711,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218900,962942711,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721890041299E+018,15,0,HUMAN,,1507218900,411468598,beginner,stubborn,YES,,1507218901,962942711,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218902,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218903,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218904,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218905,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218906,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218907,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218908,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721890404969E+018,15,1,HUMAN,,1507218904,47994510,beginner,stubborn,YES,,1507218909,91370265,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721891743848E+018,15,2,HUMAN,,1507218917,437264829,beginner,stubborn,YES,,1507218910,115457354,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721891743848E+018,15,2,HUMAN,,1507218917,437264829,beginner,stubborn,YES,,1507218911,115457354,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721891743848E+018,15,2,HUMAN,,1507218917,437264829,beginner,stubborn,YES,,1507218912,115457354,grasp,Evaluating,Evaluating,True,'','','','','',''
