rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721860003371E+018,10,0,OBSERVATION,,1507218600,32245778,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721860111629E+018,10,0,HUMAN,,1507218601,115023352,beginner,stubborn,YES,,1507218598,685990837,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721860401553E+018,10,1,ROBOT,,1507218604,14228538,'','','',,1507218601,113587233,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721860953406E+018,10,1,SENSORS,,1507218609,533887602,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721861123357E+018,10,1,OBSERVATION,,1507218611,232170852,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721861229052E+018,10,1,HUMAN,,1507218612,289251286,beginner,stubborn,YES,,1507218605,85574943,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721861284677E+018,10,2,ROBOT,,1507218612,845327620,'','','',,1507218612,288299861,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721861510275E+018,10,2,OBSERVATION,,1507218615,101128629,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721861618585E+018,10,2,HUMAN,,1507218616,184392199,beginner,stubborn,YES,,1507218613,906848348,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.507218623492E+018,11,0,MANAGER,,1507218623,490817210,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721862450693E+018,11,0,HUMAN,,1507218624,505328065,beginner,thinker,YES,,1507218624,391209296,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721862863852E+018,11,1,ROBOT,,1507218628,637411674,'','','',,1507218624,522765896,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721863090053E+018,11,1,OBSERVATION,,1507218630,898945332,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721863197039E+018,11,1,HUMAN,,1507218631,969120123,beginner,thinker,YES,,1507218629,707666124,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863353449E+018,11,2,ROBOT,,1507218633,533299251,'','','',,1507218631,968224687,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072186360669E+018,11,2,OBSERVATION,,1507218636,65355880,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721863713451E+018,11,2,HUMAN,,1507218637,133198784,beginner,thinker,YES,,1507218634,595907897,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721863805475E+018,11,3,ROBOT,,1507218638,53736343,'','','',,1507218637,132318566,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721864003445E+018,11,3,OBSERVATION,,1507218640,32711572,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721864426788E+018,11,3,HUMAN,,1507218644,266617443,beginner,thinker,YES,,1507218639,109953608,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721865574898E+018,11,4,SENSORS,,1507218655,748815540,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721865574899E+018,11,4,ROBOT,,1507218654,862328843,'','','',,1507218641,112650317,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50721865778646E+018,11,4,OBSERVATION,,1507218657,784829125,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721865884954E+018,11,4,HUMAN,,1507218658,848121271,beginner,thinker,YES,,1507218656,826898362,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721877865638E+018,12,0,MANAGER,,1507218778,655877927,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721877961621E+018,12,0,HUMAN,,1507218779,614645005,beginner,thinker,YES,,1507218779,525334572,idle,TaskHuman,Evaluating,False,'','','','','',''
1.5072187815036E+018,12,1,ROBOT,,1507218781,502391598,'','','',,1507218779,704748394,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721878423407E+018,12,1,OBSERVATION,,1507218784,232596219,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721878531804E+018,12,1,HUMAN,,1507218785,316814810,beginner,thinker,YES,,1507218782,569986642,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721878841529E+018,12,2,ROBOT,,1507218788,413940948,'','','',,1507218785,315932044,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721879050145E+018,12,2,OBSERVATION,,1507218790,499062200,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721879476859E+018,12,2,HUMAN,,1507218794,767123300,beginner,thinker,YES,,1507218789,474989863,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721879542224E+018,12,3,ROBOT,,1507218795,421210105,'','','',,1507218791,556691757,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50721879763453E+018,12,3,OBSERVATION,,1507218797,633147423,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721879876844E+018,12,3,HUMAN,,1507218798,767102438,beginner,thinker,YES,,1507218796,492700203,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721879951881E+018,12,4,ROBOT,,1507218799,517641398,'','','',,1507218798,690580780,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.70478
1.50721880161805E+018,12,4,OBSERVATION,,1507218801,616755054,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721881085003E+018,12,5,SENSORS,,1507218810,849837920,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721881508557E+018,12,5,HUMAN,,1507218815,84314471,beginner,thinker,YES,,1507218806,448630328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721881590299E+018,12,6,ROBOT,,1507218815,901920780,'','','',,1507218811,905335742,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-11.1836
1.50721881807172E+018,12,6,OBSERVATION,,1507218818,70316063,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721881913939E+018,12,6,HUMAN,,1507218819,137997567,beginner,thinker,YES,,1507218816,952968321,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721883759393E+018,13,0,MANAGER,,1507218837,593758791,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721883938483E+018,13,0,OBSERVATION,,1507218839,383515318,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721884045628E+018,13,0,HUMAN,,1507218840,455027207,beginner,tired,YES,,1507218838,467703471,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721884120636E+018,13,1,ROBOT,,1507218841,205225967,'','','',,1507218840,453923568,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721884476757E+018,13,1,OBSERVATION,,1507218844,766081505,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721884582579E+018,13,1,HUMAN,,1507218845,824333158,beginner,tired,YES,,1507218842,279832281,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721884651176E+018,13,2,ROBOT,,1507218846,510164179,'','','',,1507218845,823481324,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721885353665E+018,13,2,SENSORS,,1507218853,536491603,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721885500168E+018,13,2,OBSERVATION,,1507218855,179975,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721885606792E+018,13,2,HUMAN,,1507218856,66716561,beginner,tired,YES,,1507218847,594916535,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721885680572E+018,13,3,ROBOT,,1507218856,804703459,'','','',,1507218856,65866655,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721885885071E+018,13,3,OBSERVATION,,1507218858,849342498,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721885991697E+018,13,3,HUMAN,,1507218859,915731090,beginner,tired,YES,,1507218857,874885762,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721886645638E+018,14,0,MANAGER,,1507218866,456044341,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721886748746E+018,14,0,HUMAN,,1507218867,485774356,beginner,stubborn,YES,,1507218867,340830748,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721887183914E+018,14,1,ROBOT,,1507218871,837810096,'','','',,1507218867,530120873,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072188741848E+018,14,1,OBSERVATION,,1507218874,183026228,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072188752694E+018,14,1,HUMAN,,1507218875,267991660,beginner,stubborn,YES,,1507218872,898299389,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721887598645E+018,14,2,ROBOT,,1507218875,982315743,'','','',,1507218875,266999258,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721888153422E+018,14,2,SENSORS,,1507218881,534098965,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721888303596E+018,14,2,OBSERVATION,,1507218883,33477130,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721888410344E+018,14,2,HUMAN,,1507218884,102248411,beginner,stubborn,YES,,1507218877,55657565,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072188850466E+018,14,3,ROBOT,,1507218885,45458046,'','','',,1507218884,101311415,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721888750336E+018,14,3,OBSERVATION,,1507218887,501888253,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721888857849E+018,14,3,HUMAN,,1507218888,576285954,beginner,stubborn,YES,,1507218886,115733400,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721889711083E+018,15,0,MANAGER,,1507218897,110697121,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.507218899351E+018,15,0,OBSERVATION,,1507218899,349578188,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
