rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722664069751E+018,10,2,HUMAN,,1507226640,695849015,beginner,stubborn,YES,,1507226638,351994793,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722664773331E+018,11,0,HUMAN,,1507226647,732204957,beginner,stubborn,YES,,1507226647,580531732,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722664773331E+018,11,0,HUMAN,,1507226647,732204957,beginner,stubborn,YES,,1507226648,580531732,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722664773331E+018,11,0,HUMAN,,1507226647,732204957,beginner,stubborn,YES,,1507226649,580531732,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226650,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226651,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226652,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226653,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226654,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226655,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226656,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722665760562E+018,11,1,HUMAN,,1507226657,604265843,beginner,stubborn,YES,,1507226657,75131671,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722666071021E+018,11,2,HUMAN,,1507226660,708807237,beginner,stubborn,YES,,1507226658,700769811,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722666823399E+018,12,0,HUMAN,,1507226668,232882213,beginner,stubborn,YES,,1507226668,64831984,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722666823399E+018,12,0,HUMAN,,1507226668,232882213,beginner,stubborn,YES,,1507226669,64831984,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722666823399E+018,12,0,HUMAN,,1507226668,232882213,beginner,stubborn,YES,,1507226670,64831984,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226671,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226672,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226673,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226674,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226675,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226676,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226677,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722667862811E+018,12,1,HUMAN,,1507226678,626613691,beginner,stubborn,YES,,1507226678,241792841,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722668198243E+018,12,2,HUMAN,,1507226681,980860546,beginner,stubborn,YES,,1507226679,702799958,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722668940168E+018,13,0,HUMAN,,1507226689,400062294,beginner,thinker,YES,,1507226689,227579437,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722668940168E+018,13,0,HUMAN,,1507226689,400062294,beginner,thinker,YES,,1507226690,227579437,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226691,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226692,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226693,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226694,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226695,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226696,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722669705009E+018,13,1,HUMAN,,1507226697,48914514,beginner,thinker,YES,,1507226697,730592341,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670057852E+018,13,2,HUMAN,,1507226700,577322665,beginner,thinker,YES,,1507226698,113341731,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670057852E+018,13,2,HUMAN,,1507226700,577322665,beginner,thinker,YES,,1507226699,113341731,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670057852E+018,13,2,HUMAN,,1507226700,577322665,beginner,thinker,YES,,1507226700,113341731,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670057852E+018,13,2,HUMAN,,1507226700,577322665,beginner,thinker,YES,,1507226701,113341731,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072267051027E+018,13,3,HUMAN,,1507226705,101532477,beginner,thinker,YES,,1507226702,652244893,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072267051027E+018,13,3,HUMAN,,1507226705,101532477,beginner,thinker,YES,,1507226703,652244893,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072267051027E+018,13,3,HUMAN,,1507226705,101532477,beginner,thinker,YES,,1507226704,652244893,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072267051027E+018,13,3,HUMAN,,1507226705,101532477,beginner,thinker,YES,,1507226705,652244893,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670873328E+018,13,4,HUMAN,,1507226708,731989231,beginner,thinker,YES,,1507226706,213908771,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670873328E+018,13,4,HUMAN,,1507226708,731989231,beginner,thinker,YES,,1507226707,213908771,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722670873328E+018,13,4,HUMAN,,1507226708,731989231,beginner,thinker,YES,,1507226708,213908771,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226709,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226710,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226711,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226712,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226713,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226714,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226715,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226716,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226717,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226718,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226719,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722671575008E+018,13,5,HUMAN,,1507226715,748846664,beginner,thinker,YES,,1507226720,797795683,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722672375686E+018,13,6,HUMAN,,1507226723,755481159,beginner,thinker,YES,,1507226721,607161561,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722673190712E+018,14,0,HUMAN,,1507226731,906121321,beginner,thinker,YES,,1507226731,781282287,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722673190712E+018,14,0,HUMAN,,1507226731,906121321,beginner,thinker,YES,,1507226732,781282287,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722673190712E+018,14,0,HUMAN,,1507226731,906121321,beginner,thinker,YES,,1507226733,781282287,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226734,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226735,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226736,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226737,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226738,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226739,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226740,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674162423E+018,14,1,HUMAN,,1507226741,622788757,beginner,thinker,YES,,1507226741,86499122,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722674499082E+018,14,2,HUMAN,,1507226744,989191980,beginner,thinker,YES,,1507226742,681679024,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722675243412E+018,15,0,HUMAN,,1507226752,432960263,beginner,tired,YES,,1507226752,351988755,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722675243412E+018,15,0,HUMAN,,1507226752,432960263,beginner,tired,YES,,1507226753,351988755,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722675243412E+018,15,0,HUMAN,,1507226752,432960263,beginner,tired,YES,,1507226754,351988755,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226755,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226756,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226757,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226758,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226759,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226760,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226761,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676253322E+018,15,1,HUMAN,,1507226762,531776671,beginner,tired,YES,,1507226762,575691222,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676630097E+018,15,2,HUMAN,,1507226766,299794883,beginner,tired,YES,,1507226763,604162538,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676630097E+018,15,2,HUMAN,,1507226766,299794883,beginner,tired,YES,,1507226764,604162538,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676630097E+018,15,2,HUMAN,,1507226766,299794883,beginner,tired,YES,,1507226765,604162538,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722676630097E+018,15,2,HUMAN,,1507226766,299794883,beginner,tired,YES,,1507226766,604162538,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226767,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226768,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226769,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226770,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226771,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226772,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722677318684E+018,15,3,HUMAN,,1507226773,184753412,beginner,tired,YES,,1507226773,371655853,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226774,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226775,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226776,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226777,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226778,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226779,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226780,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226781,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226782,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072267838651E+018,15,4,HUMAN,,1507226779,967128147,beginner,tired,YES,,1507226783,268919277,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722678728356E+018,15,5,HUMAN,,1507226787,282245482,beginner,tired,YES,,1507226784,931575170,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722678728356E+018,15,5,HUMAN,,1507226787,282245482,beginner,tired,YES,,1507226785,931575170,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722678728356E+018,15,5,HUMAN,,1507226787,282245482,beginner,tired,YES,,1507226786,931575170,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722678728356E+018,15,5,HUMAN,,1507226787,282245482,beginner,tired,YES,,1507226787,931575170,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722678728356E+018,15,5,HUMAN,,1507226787,282245482,beginner,tired,YES,,1507226788,931575170,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722678728356E+018,15,5,HUMAN,,1507226787,282245482,beginner,tired,YES,,1507226789,931575170,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722679500965E+018,15,6,HUMAN,,1507226795,8118479,beginner,tired,YES,,1507226790,728976943,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226802,6840607,grasp,TaskHuman,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226803,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226804,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226805,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226806,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226807,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226808,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722680968293E+018,16,0,HUMAN,,1507226809,681176401,beginner,stubborn,YES,,1507226809,6840607,grasp,Evaluating,GlobalFail,False,'','','','','',''
1.50722681510299E+018,16,1,HUMAN,,1507226815,101597442,beginner,stubborn,YES,,1507226810,761922849,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722681510299E+018,16,1,HUMAN,,1507226815,101597442,beginner,stubborn,YES,,1507226811,761922849,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722681510299E+018,16,1,HUMAN,,1507226815,101597442,beginner,stubborn,YES,,1507226812,761922849,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722681510299E+018,16,1,HUMAN,,1507226815,101597442,beginner,stubborn,YES,,1507226813,761922849,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722681510299E+018,16,1,HUMAN,,1507226815,101597442,beginner,stubborn,YES,,1507226814,761922849,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722681510299E+018,16,1,HUMAN,,1507226815,101597442,beginner,stubborn,YES,,1507226815,761922849,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722681939664E+018,16,2,HUMAN,,1507226819,395205711,beginner,stubborn,YES,,1507226816,675272847,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722683983426E+018,17,0,HUMAN,,1507226839,832755607,beginner,stubborn,YES,,1507226839,614720373,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722683983426E+018,17,0,HUMAN,,1507226839,832755607,beginner,stubborn,YES,,1507226840,614720373,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722683983426E+018,17,0,HUMAN,,1507226839,832755607,beginner,stubborn,YES,,1507226841,614720373,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226842,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226843,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226844,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226845,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226846,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226847,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722684838432E+018,17,1,HUMAN,,1507226848,382993719,beginner,stubborn,YES,,1507226848,352899212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226849,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226850,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226851,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226852,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226853,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226854,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226855,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722685688466E+018,17,2,HUMAN,,1507226856,883315330,beginner,stubborn,YES,,1507226856,451227613,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722686060605E+018,17,3,HUMAN,,1507226860,604531773,beginner,stubborn,YES,,1507226857,959293329,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722687070171E+018,18,0,HUMAN,,1507226870,700597297,beginner,stubborn,YES,,1507226870,557903801,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722687070171E+018,18,0,HUMAN,,1507226870,700597297,beginner,stubborn,YES,,1507226871,557903801,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722687500745E+018,18,1,HUMAN,,1507226875,6061075,beginner,stubborn,YES,,1507226872,631490184,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722687500745E+018,18,1,HUMAN,,1507226875,6061075,beginner,stubborn,YES,,1507226873,631490184,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722687500745E+018,18,1,HUMAN,,1507226875,6061075,beginner,stubborn,YES,,1507226874,631490184,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722687500745E+018,18,1,HUMAN,,1507226875,6061075,beginner,stubborn,YES,,1507226875,631490184,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226876,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226877,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226878,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226879,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226880,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226881,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688235033E+018,18,2,HUMAN,,1507226882,348932447,beginner,stubborn,YES,,1507226882,741836856,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722688598397E+018,18,3,HUMAN,,1507226885,982537882,beginner,stubborn,YES,,1507226883,470382229,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722688598397E+018,18,3,HUMAN,,1507226885,982537882,beginner,stubborn,YES,,1507226884,470382229,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722688598397E+018,18,3,HUMAN,,1507226885,982537882,beginner,stubborn,YES,,1507226885,470382229,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722688598397E+018,18,3,HUMAN,,1507226885,982537882,beginner,stubborn,YES,,1507226886,470382229,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072268895502E+018,18,4,HUMAN,,1507226889,548895018,beginner,stubborn,YES,,1507226887,421941907,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072268895502E+018,18,4,HUMAN,,1507226889,548895018,beginner,stubborn,YES,,1507226888,421941907,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072268895502E+018,18,4,HUMAN,,1507226889,548895018,beginner,stubborn,YES,,1507226889,421941907,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072268895502E+018,18,4,HUMAN,,1507226889,548895018,beginner,stubborn,YES,,1507226890,421941907,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226891,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226892,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226893,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226894,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226895,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226896,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226897,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226898,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226899,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226900,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722690199887E+018,18,5,HUMAN,,1507226898,429994614,beginner,stubborn,YES,,1507226901,375083567,grasp,Evaluating,Evaluating,True,'','','','','',''
