rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50698408833925E+018,29,3,OBSERVATION,,1506984088,337668619,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698409278945E+018,29,3,HUMAN,,1506984092,788325996,beginner,thinker,YES,,1506984085,41972230,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698410345478E+018,29,4,SENSORS,,1506984103,454675026,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698410386297E+018,29,4,ROBOT,,1506984103,861938749,'','','',,1506984089,398823145,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50698410752227E+018,29,4,OBSERVATION,,1506984107,520937761,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698410859419E+018,29,4,HUMAN,,1506984108,593134561,beginner,thinker,YES,,1506984104,936146257,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698411718427E+018,30,0,MANAGER,,1506984117,184081128,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698411819087E+018,30,0,HUMAN,,1506984118,189810870,beginner,tired,YES,,1506984118,97438096,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698412022599E+018,30,1,ROBOT,,1506984120,225112296,'','','',,1506984118,223079358,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698412455535E+018,30,1,OBSERVATION,,1506984124,554291362,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698412561963E+018,30,1,HUMAN,,1506984125,618333311,beginner,tired,YES,,1506984121,297802947,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698412652919E+018,30,2,ROBOT,,1506984126,528016889,'','','',,1506984125,617432527,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698412972204E+018,30,2,OBSERVATION,,1506984129,720878376,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698413077967E+018,30,2,HUMAN,,1506984130,778761765,beginner,tired,YES,,1506984127,591455314,walking away,Tired,Tired,True,'','','','','',''
1.50698413424027E+018,30,3,ROBOT,,1506984134,239398531,'','','',,1506984130,778066779,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698413710557E+018,30,3,OBSERVATION,,1506984137,104307460,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698414153965E+018,30,3,HUMAN,,1506984141,538527539,beginner,tired,YES,,1506984135,291444348,walking away,Recovery,Recovery,True,'','','','','',''
1.50698415130532E+018,30,4,SENSORS,,1506984151,305184564,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698415342316E+018,30,4,ROBOT,,1506984153,422223966,'','','',,1506984138,156505707,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50698415663888E+018,30,4,OBSERVATION,,1506984156,637593875,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698415770128E+018,30,4,HUMAN,,1506984157,700171826,beginner,tired,YES,,1506984154,486409135,walking away,Recovery,Recovery,True,'','','','','',''
1.50698415770128E+018,30,5,ROBOT,,1506984157,861938749,'','','',,1506984154,398823145,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50698420771672E+018,31,0,MANAGER,,1506984207,716099901,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698420963932E+018,31,0,OBSERVATION,,1506984209,637838738,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698421070144E+018,31,0,HUMAN,,1506984210,700339892,beginner,thinker,YES,,1506984208,618858603,idle,TaskHuman,Recovery,False,'','','','','',''
1.50698421113146E+018,31,1,ROBOT,,1506984211,130592085,'','','',,1506984210,699138083,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698421390577E+018,31,1,OBSERVATION,,1506984213,904279525,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698421496959E+018,31,1,HUMAN,,1506984214,968352369,beginner,thinker,YES,,1506984212,208558450,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698421535209E+018,31,2,ROBOT,,1506984215,351243744,'','','',,1506984214,967221067,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698421808918E+018,31,2,OBSERVATION,,1506984218,87573727,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698421915109E+018,31,2,HUMAN,,1506984219,149947076,beginner,thinker,YES,,1506984216,402168610,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698422043257E+018,31,3,ROBOT,,1506984220,431659411,'','','',,1506984219,148915810,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698422438909E+018,31,3,OBSERVATION,,1506984224,387895712,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698422890645E+018,31,3,HUMAN,,1506984228,905430324,beginner,thinker,YES,,1506984221,490987672,looking around,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698422946514E+018,31,4,ROBOT,,1506984229,464340236,'','','',,1506984225,450096596,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50698423263883E+018,31,4,OBSERVATION,,1506984232,637627214,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698424020444E+018,31,4,HUMAN,,1506984235,855698328,beginner,thinker,YES,,1506984230,545736067,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698424020445E+018,31,5,SENSORS,,1506984240,204285848,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50698424083923E+018,31,5,ROBOT,,1506984240,838301383,'','','',,1506984233,704251237,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-2.7671
1.50698424487214E+018,31,5,OBSERVATION,,1506984244,870978581,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698424593984E+018,31,5,HUMAN,,1506984245,938805266,beginner,thinker,YES,,1506984241,904689215,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698425602619E+018,31,6,ROBOT,,1506984256,25302400,'','','',,1506984245,938154675,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.42463
1.50698425932209E+018,31,6,OBSERVATION,,1506984259,320978274,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698426038691E+018,31,6,HUMAN,,1506984260,385661083,beginner,thinker,YES,,1506984257,97090672,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50698426813896E+018,32,0,MANAGER,,1506984268,138810276,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698427068875E+018,32,0,OBSERVATION,,1506984270,687592069,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698427175306E+018,32,0,HUMAN,,1506984271,751858746,beginner,tired,YES,,1506984269,41913005,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50698427237122E+018,32,1,ROBOT,,1506984272,370273036,'','','',,1506984271,750666160,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698427622217E+018,32,1,OBSERVATION,,1506984276,220949841,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698427729065E+018,32,1,HUMAN,,1506984277,289511807,beginner,tired,YES,,1506984273,432524078,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50698427930911E+018,32,2,ROBOT,,1506984279,308194747,'','','',,1506984277,288739790,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698428262269E+018,32,2,OBSERVATION,,1506984282,620962252,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698428367691E+018,32,2,HUMAN,,1506984283,675790986,beginner,tired,YES,,1506984280,375636845,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698428418823E+018,32,3,ROBOT,,1506984284,187174632,'','','',,1506984283,674776494,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698428655537E+018,32,3,OBSERVATION,,1506984286,554244472,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698428761872E+018,32,3,HUMAN,,1506984287,617571858,beginner,tired,YES,,1506984285,249456004,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698429208404E+018,32,4,ROBOT,,1506984292,83210953,'','','',,1506984287,616654255,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698429512232E+018,32,4,OBSERVATION,,1506984295,120964437,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069843005712E+018,32,4,SENSORS,,1506984300,570993617,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50698430057121E+018,32,4,HUMAN,,1506984299,538451334,beginner,tired,YES,,1506984293,145968875,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5069843023773E+018,32,5,ROBOT,,1506984302,376273121,'','','',,1506984296,188023425,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50698430542263E+018,32,5,OBSERVATION,,1506984305,420987542,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698430647832E+018,32,5,HUMAN,,1506984306,477185891,beginner,tired,YES,,1506984303,448096955,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.50698433655631E+018,33,0,MANAGER,,1506984336,553515414,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698433929135E+018,33,0,OBSERVATION,,1506984339,287682893,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698434035469E+018,33,0,HUMAN,,1506984340,353406534,beginner,tired,YES,,1506984337,465042685,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50698434118444E+018,33,1,ROBOT,,1506984341,183631530,'','','',,1506984340,352538335,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698434398897E+018,33,1,OBSERVATION,,1506984343,987575417,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069843450603E+018,33,1,HUMAN,,1506984345,59245502,beginner,tired,YES,,1506984342,240471359,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698434554701E+018,33,2,ROBOT,,1506984345,546019889,'','','',,1506984345,58502709,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698434945547E+018,33,2,OBSERVATION,,1506984349,454235459,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698435050821E+018,33,2,HUMAN,,1506984350,507029023,beginner,tired,YES,,1506984346,607151158,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50698435106184E+018,33,3,ROBOT,,1506984351,60766519,'','','',,1506984350,506067581,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698435340572E+018,33,3,OBSERVATION,,1506984353,404506171,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698435788977E+018,33,3,HUMAN,,1506984357,888479319,beginner,tired,YES,,1506984352,125135985,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698435843984E+018,33,4,ROBOT,,1506984358,438960806,'','','',,1506984354,464274448,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50698436168899E+018,33,4,OBSERVATION,,1506984361,687627332,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698436300681E+018,33,4,HUMAN,,1506984363,5511259,beginner,tired,YES,,1506984359,510942638,walking away,Tired,Tired,True,'','','','','',''
1.50698436927114E+018,33,5,ROBOT,,1506984365,503153855,'','','',,1506984362,746475081,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50698436927124E+018,33,5,SENSORS,,1506984369,270946137,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698437210562E+018,33,5,OBSERVATION,,1506984372,104359930,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698437315629E+018,33,5,HUMAN,,1506984373,155270796,beginner,tired,YES,,1506984370,323259994,idle,Recovery,Recovery,True,'','','','','',''
1.50698437413593E+018,33,6,ROBOT,,1506984374,134998621,'','','',,1506984373,154612221,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.31505
1.50698437668882E+018,33,6,OBSERVATION,,1506984376,687601472,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698437774398E+018,33,6,HUMAN,,1506984377,742943457,beginner,tired,YES,,1506984375,197400554,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698439425207E+018,34,0,MANAGER,,1506984394,250900115,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698439610195E+018,34,0,OBSERVATION,,1506984396,100693860,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698439716794E+018,34,0,HUMAN,,1506984397,166817780,beginner,thinker,YES,,1506984395,145546064,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698439935134E+018,34,1,ROBOT,,1506984399,350415632,'','','',,1506984397,165625183,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698440149022E+018,34,1,OBSERVATION,,1506984401,488850439,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698440255516E+018,34,1,HUMAN,,1506984402,554012433,beginner,thinker,YES,,1506984400,412293923,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698440299726E+018,34,2,ROBOT,,1506984402,996163329,'','','',,1506984402,553149928,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698440830576E+018,34,2,SENSORS,,1506984408,305650694,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698440997335E+018,34,2,OBSERVATION,,1506984409,972153858,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698441103887E+018,34,2,HUMAN,,1506984411,37831746,beginner,thinker,YES,,1506984404,65271006,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698441160461E+018,34,3,ROBOT,,1506984411,603551513,'','','',,1506984411,37046662,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50698441334051E+018,34,3,OBSERVATION,,1506984413,339244935,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698441441202E+018,34,3,HUMAN,,1506984414,410275935,beginner,thinker,YES,,1506984412,665363361,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698442272875E+018,35,0,MANAGER,,1506984422,728565552,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50698442670558E+018,35,0,OBSERVATION,,1506984426,704262973,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698442776113E+018,35,0,HUMAN,,1506984427,759903678,beginner,distracted,YES,,1506984423,627696584,looking around,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698442840044E+018,35,1,ROBOT,,1506984428,399223709,'','','',,1506984427,758793015,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698443102225E+018,35,1,OBSERVATION,,1506984431,20887950,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698443207842E+018,35,1,HUMAN,,1506984432,77164899,beginner,distracted,YES,,1506984429,461545248,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698443275147E+018,35,2,ROBOT,,1506984432,750277575,'','','',,1506984432,76136547,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698443528917E+018,35,2,OBSERVATION,,1506984435,287974629,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698443635164E+018,35,2,HUMAN,,1506984436,350307887,beginner,distracted,YES,,1506984433,801463772,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50698443688962E+018,35,3,ROBOT,,1506984436,888614935,'','','',,1506984436,349469346,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698443987204E+018,35,3,OBSERVATION,,1506984439,870927501,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698444094261E+018,35,3,HUMAN,,1506984440,941558688,beginner,distracted,YES,,1506984437,975461544,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5069844412561E+018,35,4,ROBOT,,1506984441,255144770,'','','',,1506984440,940773229,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698444830571E+018,35,4,SENSORS,,1506984448,305561433,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50698445005557E+018,35,4,OBSERVATION,,1506984450,54249171,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50698445522134E+018,35,4,HUMAN,,1506984451,126519512,beginner,distracted,YES,,1506984442,319359328,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698445630705E+018,35,5,ROBOT,,1506984456,306189368,'','','',,1506984451,125583780,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.42352
1.50698445858937E+018,35,5,OBSERVATION,,1506984458,588013660,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.506984459645E+018,35,5,HUMAN,,1506984459,643850712,beginner,distracted,YES,,1506984457,359101000,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698446829895E+018,36,0,MANAGER,,1506984468,297769252,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50698447130551E+018,36,0,OBSERVATION,,1506984471,304247782,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698447237681E+018,36,0,HUMAN,,1506984472,375545477,beginner,thinker,YES,,1506984469,218516812,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698447448915E+018,36,1,ROBOT,,1506984474,488107975,'','','',,1506984472,374424973,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698447770544E+018,36,1,OBSERVATION,,1506984477,704270504,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698447877397E+018,36,1,HUMAN,,1506984478,772772241,beginner,thinker,YES,,1506984475,557624527,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698447917677E+018,36,2,ROBOT,,1506984479,175933570,'','','',,1506984478,771797377,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698448248916E+018,36,2,OBSERVATION,,1506984482,487564645,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698448356837E+018,36,2,HUMAN,,1506984483,567357642,beginner,thinker,YES,,1506984480,232960513,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698448423543E+018,36,3,ROBOT,,1506984484,234529881,'','','',,1506984483,566631294,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698448667215E+018,36,3,OBSERVATION,,1506984486,670906600,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698448773215E+018,36,3,HUMAN,,1506984487,731112082,beginner,thinker,YES,,1506984485,292171502,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698448824334E+018,36,4,ROBOT,,1506984488,242394148,'','','',,1506984487,730130754,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698449138901E+018,36,4,OBSERVATION,,1506984491,387660973,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698449587303E+018,36,4,HUMAN,,1506984495,871950500,beginner,thinker,YES,,1506984489,332709962,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698450530553E+018,36,5,SENSORS,,1506984505,305377738,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698450643743E+018,36,5,ROBOT,,1506984506,436605514,'','','',,1506984492,448524526,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.42352
1.50698450865599E+018,36,5,OBSERVATION,,1506984508,654293893,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698450972965E+018,36,5,HUMAN,,1506984509,728557701,beginner,thinker,YES,,1506984507,487830950,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698451856724E+018,37,0,MANAGER,,1506984518,567061483,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698452042212E+018,37,0,OBSERVATION,,1506984520,420927919,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069845215009E+018,37,0,HUMAN,,1506984521,499823943,beginner,tired,YES,,1506984519,471157302,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698452211057E+018,37,1,ROBOT,,1506984522,109635288,'','','',,1506984521,498646257,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698452570577E+018,37,1,OBSERVATION,,1506984525,704441061,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698452677294E+018,37,1,HUMAN,,1506984526,771793900,beginner,tired,YES,,1506984523,196445204,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5069845272214E+018,37,2,ROBOT,,1506984527,220363546,'','','',,1506984526,770708834,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698452987227E+018,37,2,OBSERVATION,,1506984529,870874184,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698453093737E+018,37,2,HUMAN,,1506984530,936105727,beginner,tired,YES,,1506984528,293878082,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50698453153357E+018,37,3,ROBOT,,1506984531,532500731,'','','',,1506984530,935071065,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698453403919E+018,37,3,OBSERVATION,,1506984534,38019567,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698453510241E+018,37,3,HUMAN,,1506984535,101265098,beginner,tired,YES,,1506984532,594144107,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069845410388E+018,37,4,ROBOT,,1506984541,37948899,'','','',,1506984535,100326301,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50698454345615E+018,37,4,OBSERVATION,,1506984543,454876831,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698455112117E+018,37,4,HUMAN,,1506984547,721733506,beginner,tired,YES,,1506984542,100486044,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698455112118E+018,37,5,SENSORS,,1506984551,121074593,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50698455192575E+018,37,5,ROBOT,,1506984551,924842471,'','','',,1506984544,514252280,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50698455507233E+018,37,5,OBSERVATION,,1506984555,71176786,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50698455612843E+018,37,5,HUMAN,,1506984556,127201627,beginner,tired,YES,,1506984552,975667291,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50698464641982E+018,38,0,MANAGER,,1506984646,419529952,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698464950582E+018,38,0,OBSERVATION,,1506984649,504459555,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698465057109E+018,38,0,HUMAN,,1506984650,569862929,beginner,tired,YES,,1506984647,314645564,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698465132267E+018,38,1,ROBOT,,1506984651,321654618,'','','',,1506984650,568661748,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698465423888E+018,38,1,OBSERVATION,,1506984654,237575801,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698465529544E+018,38,1,HUMAN,,1506984655,294256211,beginner,tired,YES,,1506984652,400200211,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698466181514E+018,38,2,ROBOT,,1506984661,814280690,'','','',,1506984655,293412308,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698466422207E+018,38,2,OBSERVATION,,1506984664,220933759,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698466863992E+018,38,2,HUMAN,,1506984668,638646618,beginner,tired,YES,,1506984662,874785044,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069846699711E+018,38,3,ROBOT,,1506984669,970280352,'','','',,1506984665,296478211,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50698467248959E+018,38,3,OBSERVATION,,1506984672,487697792,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698467354422E+018,38,3,HUMAN,,1506984673,543124237,beginner,tired,YES,,1506984671,55244488,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698467913773E+018,38,4,SENSORS,,1506984679,137584877,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50698468394625E+018,38,4,ROBOT,,1506984683,945169680,'','','',,1506984673,542269366,idle,TaskHuman,WarningReceived,False,'','','','',-3,-5.59068
1.50698468737223E+018,38,4,OBSERVATION,,1506984687,370975752,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698468842423E+018,38,4,HUMAN,,1506984688,423133236,beginner,tired,YES,,1506984685,24136387,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698468912322E+018,38,5,ROBOT,,1506984689,122310455,'','','',,1506984688,422026600,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,-0.167156
1.50698469177225E+018,38,5,OBSERVATION,,1506984691,770933664,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50698469284134E+018,38,5,HUMAN,,1506984692,840183291,beginner,tired,YES,,1506984690,178287461,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5069847027789E+018,39,0,MANAGER,,1506984702,777869669,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50698470478889E+018,39,0,OBSERVATION,,1506984704,787662468,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698470585304E+018,39,0,HUMAN,,1506984705,851917817,beginner,tired,YES,,1506984703,684109404,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.506984707546E+018,39,1,ROBOT,,1506984707,544985306,'','','',,1506984705,850809561,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698471045553E+018,39,1,OBSERVATION,,1506984710,454385181,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698471153282E+018,39,1,HUMAN,,1506984711,531584779,beginner,tired,YES,,1506984708,630941768,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698471529802E+018,39,2,ROBOT,,1506984715,297035741,'','','',,1506984711,530736696,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50698471820555E+018,39,2,OBSERVATION,,1506984718,204257884,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50698472268954E+018,39,2,HUMAN,,1506984722,688390998,beginner,tired,YES,,1506984716,348881424,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698472314821E+018,39,3,ROBOT,,1506984723,147446530,'','','',,1506984719,271528800,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50698472632228E+018,39,3,OBSERVATION,,1506984726,321135292,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
