rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50698285757715E+018,11,2,HUMAN,,1506982857,575990528,beginner,stubborn,YES,,1506982853,74504700,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698285757715E+018,11,2,HUMAN,,1506982857,575990528,beginner,stubborn,YES,,1506982854,74504700,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698285757715E+018,11,2,HUMAN,,1506982857,575990528,beginner,stubborn,YES,,1506982855,74504700,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698285757715E+018,11,2,HUMAN,,1506982857,575990528,beginner,stubborn,YES,,1506982856,74504700,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698285757715E+018,11,2,HUMAN,,1506982857,575990528,beginner,stubborn,YES,,1506982857,74504700,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698285757715E+018,11,2,HUMAN,,1506982857,575990528,beginner,stubborn,YES,,1506982858,74504700,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698286214275E+018,11,3,HUMAN,,1506982862,141686248,beginner,stubborn,YES,,1506982859,439868522,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982874,302538025,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982875,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982876,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982877,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982878,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982879,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982880,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982881,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982882,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982883,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698287677726E+018,12,0,HUMAN,,1506982876,776021057,beginner,stubborn,YES,,1506982884,302538025,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698288804334E+018,12,1,HUMAN,,1506982888,42283739,beginner,stubborn,YES,,1506982885,374655590,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698288804334E+018,12,1,HUMAN,,1506982888,42283739,beginner,stubborn,YES,,1506982886,374655590,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698288804334E+018,12,1,HUMAN,,1506982888,42283739,beginner,stubborn,YES,,1506982887,374655590,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698288804334E+018,12,1,HUMAN,,1506982888,42283739,beginner,stubborn,YES,,1506982888,374655590,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698288804334E+018,12,1,HUMAN,,1506982888,42283739,beginner,stubborn,YES,,1506982889,374655590,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982890,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982891,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982892,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982893,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982894,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982895,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982896,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698289728983E+018,12,2,HUMAN,,1506982897,288526801,beginner,stubborn,YES,,1506982897,726241644,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982898,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982899,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982900,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982901,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982902,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982903,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982904,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982905,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698290580466E+018,12,3,HUMAN,,1506982903,588377089,beginner,stubborn,YES,,1506982906,865648080,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50698291056544E+018,12,4,HUMAN,,1506982910,564227055,beginner,stubborn,YES,,1506982907,587053694,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698291056544E+018,12,4,HUMAN,,1506982910,564227055,beginner,stubborn,YES,,1506982908,587053694,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698291056544E+018,12,4,HUMAN,,1506982910,564227055,beginner,stubborn,YES,,1506982909,587053694,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698291056544E+018,12,4,HUMAN,,1506982910,564227055,beginner,stubborn,YES,,1506982910,587053694,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698291056544E+018,12,4,HUMAN,,1506982910,564227055,beginner,stubborn,YES,,1506982911,587053694,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50698291487337E+018,12,5,HUMAN,,1506982914,872228234,beginner,stubborn,YES,,1506982912,250557855,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5069831149742E+018,13,0,HUMAN,,1506983114,973227938,beginner,stubborn,YES,,1506983114,860262679,idle,TaskHuman,Evaluating,False,'','','','','',''
1.5069831149742E+018,13,0,HUMAN,,1506983114,973227938,beginner,stubborn,YES,,1506983115,860262679,idle,Evaluating,Evaluating,False,'','','','','',''
1.5069831149742E+018,13,0,HUMAN,,1506983114,973227938,beginner,stubborn,YES,,1506983116,860262679,idle,Evaluating,Evaluating,False,'','','','','',''
1.5069831149742E+018,13,0,HUMAN,,1506983114,973227938,beginner,stubborn,YES,,1506983117,860262679,idle,Evaluating,Evaluating,False,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983118,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983119,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983120,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983121,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983122,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983123,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983124,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983125,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698312609227E+018,13,1,HUMAN,,1506983126,91167221,beginner,stubborn,YES,,1506983126,105702740,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698313071989E+018,13,2,HUMAN,,1506983130,718822209,beginner,stubborn,YES,,1506983127,581562295,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983139,606198599,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983140,606198599,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983141,606198599,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983142,606198599,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983143,606198599,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983144,606198599,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698314201798E+018,14,0,HUMAN,,1506983142,16865110,beginner,thinker,YES,,1506983145,606198599,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50698314946041E+018,14,1,HUMAN,,1506983149,459273634,beginner,thinker,YES,,1506983146,603691184,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698314946041E+018,14,1,HUMAN,,1506983149,459273634,beginner,thinker,YES,,1506983147,603691184,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698314946041E+018,14,1,HUMAN,,1506983149,459273634,beginner,thinker,YES,,1506983148,603691184,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698314946041E+018,14,1,HUMAN,,1506983149,459273634,beginner,thinker,YES,,1506983149,603691184,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698314946041E+018,14,1,HUMAN,,1506983149,459273634,beginner,thinker,YES,,1506983150,603691184,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698314946041E+018,14,1,HUMAN,,1506983149,459273634,beginner,thinker,YES,,1506983151,603691184,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698315480916E+018,14,2,HUMAN,,1506983154,807982538,beginner,thinker,YES,,1506983152,514044844,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698315480916E+018,14,2,HUMAN,,1506983154,807982538,beginner,thinker,YES,,1506983153,514044844,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698315480916E+018,14,2,HUMAN,,1506983154,807982538,beginner,thinker,YES,,1506983154,514044844,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698315480916E+018,14,2,HUMAN,,1506983154,807982538,beginner,thinker,YES,,1506983155,514044844,idle,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983156,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983157,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983158,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983159,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983160,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983161,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983162,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983163,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983164,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983165,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983166,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983167,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983168,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983169,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983170,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983171,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698316172287E+018,14,3,HUMAN,,1506983161,721792614,beginner,thinker,YES,,1506983172,423273796,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50698317628107E+018,14,4,HUMAN,,1506983176,280108963,beginner,thinker,YES,,1506983173,394149232,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983206,269325170,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50698320862149E+018,15,0,HUMAN,,1506983208,620386476,beginner,stubborn,YES,,1506983207,269325170,idle,Evaluating,GlobalSuccess,False,'','','','','',''
