rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50694981799795E+018,6,4,OBSERVATION,,1506949817,996338980,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50694981943237E+018,6,4,HUMAN,,1506949819,431039776,beginner,thinker,YES,,1506949816,666539480,idle,Evaluating,Evaluating,True,'','','','','',''
1.5069498290465E+018,6,5,SENSORS,,1506949829,46351157,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50694982980299E+018,6,5,ROBOT,,1506949829,801685927,'','','',,1506949819,290535789,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,2.3976
1.50694983174765E+018,6,5,OBSERVATION,,1506949831,745989218,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069498330427E+018,6,5,HUMAN,,1506949833,41331601,beginner,thinker,YES,,1506949830,871721640,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50694983931454E+018,6,6,OBSERVATION,,1506949839,313035503,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695006716148E+018,7,0,MANAGER,,1506950067,161189186,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695007300062E+018,7,0,SENSORS,,1506950073,423223,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695007413199E+018,7,0,OBSERVATION,,1506950074,130308331,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695007539593E+018,7,0,HUMAN,,1506950075,394529845,beginner,stubborn,YES,,1506950068,17245757,grasp,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695007693475E+018,7,1,ROBOT,,1506950076,933802170,'','','',,1506950075,393181822,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695007929873E+018,7,1,OBSERVATION,,1506950079,297404049,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695007539593E+018,7,1,HUMAN,,1506950076,34704595,beginner,stubborn,YES,,1506950076,367531208,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695008055368E+018,7,2,HUMAN,,1506950080,552406887,beginner,stubborn,YES,,1506950078,5533155,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695008867026E+018,8,0,MANAGER,,1506950088,670031970,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695008971565E+018,8,0,HUMAN,,1506950089,714701654,beginner,stubborn,YES,,1506950089,561852042,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695009185065E+018,8,1,ROBOT,,1506950091,845966638,'','','',,1506950089,892296503,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695009749884E+018,8,1,SENSORS,,1506950097,498644726,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695009984842E+018,8,1,OBSERVATION,,1506950099,847074714,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695010110652E+018,8,1,HUMAN,,1506950101,105199977,beginner,stubborn,YES,,1506950092,919722949,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695010226221E+018,8,2,ROBOT,,1506950102,261096827,'','','',,1506950101,104161769,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695010498212E+018,8,2,OBSERVATION,,1506950104,980463585,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695010622797E+018,8,2,HUMAN,,1506950106,226512846,beginner,stubborn,YES,,1506950103,332708288,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695011436046E+018,9,0,MANAGER,,1506950114,360227489,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695011543229E+018,9,0,HUMAN,,1506950115,431249664,beginner,stubborn,YES,,1506950115,290708388,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695011790285E+018,9,1,ROBOT,,1506950117,901750313,'','','',,1506950115,569434576,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695012349938E+018,9,1,SENSORS,,1506950123,499109614,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695012519855E+018,9,1,OBSERVATION,,1506950125,197097661,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695012643935E+018,9,1,HUMAN,,1506950126,437988287,beginner,stubborn,YES,,1506950118,971004376,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695012789454E+018,9,2,ROBOT,,1506950127,893403041,'','','',,1506950126,437053881,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695013031614E+018,9,2,OBSERVATION,,1506950130,314196797,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695013156904E+018,9,2,HUMAN,,1506950131,567382507,beginner,stubborn,YES,,1506950128,958340859,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695014002556E+018,10,0,MANAGER,,1506950140,25331653,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695014109032E+018,10,0,HUMAN,,1506950141,88642052,beginner,stubborn,YES,,1506950140,920031764,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695014349502E+018,10,1,ROBOT,,1506950143,493843321,'','','',,1506950141,222536711,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695014949879E+018,10,1,SENSORS,,1506950149,498675364,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695015041512E+018,10,1,OBSERVATION,,1506950150,413725778,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5069501516846E+018,10,1,HUMAN,,1506950151,683213893,beginner,stubborn,YES,,1506950144,550503081,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695015249811E+018,10,2,ROBOT,,1506950152,496677018,'','','',,1506950151,679616891,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695015489862E+018,10,2,OBSERVATION,,1506950154,896922777,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695015617191E+018,10,2,HUMAN,,1506950156,170416684,beginner,stubborn,YES,,1506950153,567029147,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695016370154E+018,11,0,MANAGER,,1506950163,700380940,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695016461653E+018,11,0,HUMAN,,1506950164,614934983,beginner,stubborn,YES,,1506950164,570662028,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695016615146E+018,11,1,ROBOT,,1506950166,150306283,'','','',,1506950164,876293054,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695017199911E+018,11,1,SENSORS,,1506950171,998863534,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695017299892E+018,11,1,OBSERVATION,,1506950172,997135103,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695017422786E+018,11,1,HUMAN,,1506950174,226226718,beginner,stubborn,YES,,1506950167,215898980,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695017545479E+018,11,2,ROBOT,,1506950175,453290522,'','','',,1506950174,225181846,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695017816654E+018,11,2,OBSERVATION,,1506950178,163754363,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695017943069E+018,11,2,HUMAN,,1506950179,429404691,beginner,stubborn,YES,,1506950176,518085826,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695018716286E+018,12,0,MANAGER,,1506950187,162659193,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50695018828314E+018,12,0,HUMAN,,1506950188,282025346,beginner,thinker,YES,,1506950188,61209725,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695019012702E+018,12,1,ROBOT,,1506950190,125859584,'','','',,1506950188,346548425,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695019201513E+018,12,1,OBSERVATION,,1506950192,13494092,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695019326069E+018,12,1,HUMAN,,1506950193,259197575,beginner,thinker,YES,,1506950191,199819073,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695019476671E+018,12,2,ROBOT,,1506950194,765423032,'','','',,1506950193,257235129,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695019726547E+018,12,2,OBSERVATION,,1506950197,263876080,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5069502016194E+018,12,2,HUMAN,,1506950201,617971699,beginner,thinker,YES,,1506950195,831062893,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695020231895E+018,12,3,ROBOT,,1506950202,317950310,'','','',,1506950198,525914245,planning for grasping,MayBeTired,TaskHuman,False,'','','','',-1,-0.81
1.50695020491584E+018,12,3,OBSERVATION,,1506950204,914325209,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695020624924E+018,12,3,HUMAN,,1506950206,248145631,beginner,thinker,YES,,1506950203,387549634,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695020968366E+018,12,4,ROBOT,,1506950209,682384325,'','','',,1506950206,144485789,grasp,NeedsHelp,NoNeedHelp,False,'','','','',0,-0.81
1.50695021159912E+018,12,4,OBSERVATION,,1506950211,597595372,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695021509897E+018,12,4,HUMAN,,1506950215,97790082,beginner,thinker,YES,,1506950210,757056145,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5069502195641E+018,12,5,ROBOT,,1506950215,650140755,'','','',,1506950212,856582712,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-1,-1.4661
1.50695021956421E+018,12,5,SENSORS,,1506950219,563997911,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695022196512E+018,12,5,OBSERVATION,,1506950221,963681814,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695022536634E+018,12,5,HUMAN,,1506950225,364995652,beginner,thinker,YES,,1506950220,620897411,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50695023715103E+018,12,6,ROBOT,,1506950237,149454785,'','','',,1506950223,219591187,cancel all actions,GlobalFail,GlobalFail,True,'','','','',-3,-3.23757
1.50695024019896E+018,12,6,OBSERVATION,,1506950240,197535659,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695024485807E+018,12,6,HUMAN,,1506950244,856328837,beginner,thinker,YES,,1506950238,211157649,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50695083464361E+018,13,0,MANAGER,,1506950834,643326836,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695083568473E+018,13,0,HUMAN,,1506950835,683372190,beginner,stubborn,YES,,1506950835,541086644,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695083934295E+018,13,1,ROBOT,,1506950839,341933347,'','','',,1506950835,815864467,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695084136743E+018,13,1,OBSERVATION,,1506950841,365771657,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695084262302E+018,13,1,HUMAN,,1506950842,621537820,beginner,stubborn,YES,,1506950840,420457554,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695085085087E+018,13,2,ROBOT,,1506950850,849513609,'','','',,1506950842,620447982,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695085371989E+018,13,2,OBSERVATION,,1506950853,718724113,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695085808743E+018,13,2,HUMAN,,1506950858,86204046,beginner,stubborn,YES,,1506950851,922102741,idle,Evaluating,Evaluating,True,'','','','','',''
1.5069508587081E+018,13,3,ROBOT,,1506950858,706914086,'','','',,1506950854,991373819,planning for grasping,MayBeTired,TaskHuman,False,'','','','',-1,-0.81
1.50695086120354E+018,13,3,OBSERVATION,,1506950861,202035359,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695086695221E+018,13,3,HUMAN,,1506950862,737962040,beginner,stubborn,YES,,1506950859,757458706,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695086695235E+018,13,4,SENSORS,,1506950866,952068000,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50695087288681E+018,13,4,ROBOT,,1506950872,885803840,'','','',,1506950862,495647140,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.997
1.50695087502016E+018,13,4,OBSERVATION,,1506950875,18689194,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50695087629389E+018,13,4,HUMAN,,1506950876,292638106,beginner,stubborn,YES,,1506950873,944633680,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50695089992886E+018,14,0,MANAGER,,1506950899,928348549,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695090095039E+018,14,0,HUMAN,,1506950900,949377067,beginner,stubborn,YES,,1506950900,812686468,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50695090483895E+018,14,1,ROBOT,,1506950904,837777250,'','','',,1506950901,116398918,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695090685049E+018,14,1,OBSERVATION,,1506950906,849151338,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695090815721E+018,14,1,HUMAN,,1506950908,155758670,beginner,stubborn,YES,,1506950905,909184854,idle,Evaluating,Evaluating,True,'','','','','',''
1.50695091227392E+018,14,2,ROBOT,,1506950912,272716442,'','','',,1506950908,154532849,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695091802017E+018,14,2,SENSORS,,1506950918,19985007,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695091912016E+018,14,2,OBSERVATION,,1506950919,118665938,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695092040243E+018,14,2,HUMAN,,1506950920,401062507,beginner,stubborn,YES,,1506950913,368552234,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695092117741E+018,14,3,ROBOT,,1506950921,176148929,'','','',,1506950920,397792745,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,4.86
1.50695092367039E+018,14,3,OBSERVATION,,1506950923,668803223,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695092495404E+018,14,3,HUMAN,,1506950924,951992311,beginner,stubborn,YES,,1506950922,250854568,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695093733481E+018,15,0,MANAGER,,1506950937,334544276,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695093840117E+018,15,0,HUMAN,,1506950938,400185156,beginner,stubborn,YES,,1506950938,226677398,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695094082272E+018,15,1,ROBOT,,1506950940,821684662,'','','',,1506950938,542487048,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695094652022E+018,15,1,SENSORS,,1506950946,520074943,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695094785378E+018,15,1,OBSERVATION,,1506950947,852338924,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695094912027E+018,15,1,HUMAN,,1506950949,119003719,beginner,stubborn,YES,,1506950941,879154126,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5069509498867E+018,15,2,ROBOT,,1506950949,885662692,'','','',,1506950949,117971484,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.4
1.50695095212009E+018,15,2,OBSERVATION,,1506950952,118647521,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695096186603E+018,16,0,MANAGER,,1506950961,865179543,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695096409944E+018,16,0,OBSERVATION,,1506950964,97798488,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50695096535757E+018,16,0,HUMAN,,1506950965,356381193,beginner,stubborn,YES,,1506950962,768572274,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50695096864422E+018,16,1,ROBOT,,1506950968,643059573,'','','',,1506950965,355252306,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50695097452019E+018,16,1,SENSORS,,1506950974,520020260,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50695097567061E+018,16,1,OBSERVATION,,1506950975,669072086,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695097692561E+018,16,1,HUMAN,,1506950976,924349678,beginner,stubborn,YES,,1506950969,712380030,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50695097768515E+018,16,2,ROBOT,,1506950977,683950477,'','','',,1506950976,923177073,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,4.86
1.50695097996999E+018,16,2,OBSERVATION,,1506950979,968725722,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50695098129211E+018,16,2,HUMAN,,1506950981,290677655,beginner,stubborn,YES,,1506950978,757252495,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50695098898112E+018,17,0,MANAGER,,1506950988,980966792,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50695099008721E+018,17,0,HUMAN,,1506950990,85614707,beginner,stubborn,YES,,1506950989,862533954,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
