rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50688465777076E+018,13,1,HUMAN,,1506884657,769607495,beginner,stubborn,YES,,1506884660,709206699,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688465777076E+018,13,1,HUMAN,,1506884657,769607495,beginner,stubborn,YES,,1506884661,709206699,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884662,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884663,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884664,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884665,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884666,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884667,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884668,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884669,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884670,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688466616115E+018,13,2,HUMAN,,1506884666,159933451,beginner,stubborn,YES,,1506884671,770820492,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688467438586E+018,13,3,HUMAN,,1506884674,384527929,beginner,stubborn,YES,,1506884672,70540782,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884704,359648131,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884705,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884706,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884707,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884708,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884709,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884710,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688470754736E+018,14,0,HUMAN,,1506884707,546058677,beginner,stubborn,YES,,1506884711,359648131,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884712,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884713,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884714,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884715,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884716,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884717,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884718,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884719,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847161647E+018,14,1,HUMAN,,1506884716,163532135,beginner,stubborn,YES,,1506884720,805265854,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884721,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884722,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884723,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884724,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884725,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884726,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688472717531E+018,14,2,HUMAN,,1506884727,173661944,beginner,stubborn,YES,,1506884727,289750782,idle,Evaluating,Evaluating,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884728,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884729,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884730,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884731,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884732,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884733,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884734,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884735,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884736,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884737,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884738,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884739,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884740,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884741,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884742,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884743,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847360058E+018,14,3,HUMAN,,1506884731,990032635,beginner,stubborn,YES,,1506884744,965249030,grasp,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884745,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884746,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884747,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884748,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884749,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884750,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884751,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688474930796E+018,14,4,HUMAN,,1506884749,306971189,beginner,stubborn,YES,,1506884752,931765017,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884753,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884754,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884755,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884756,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884757,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884758,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884759,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884760,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884761,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688475835776E+018,14,5,HUMAN,,1506884758,356575799,beginner,stubborn,YES,,1506884762,113728188,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884763,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884764,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884765,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884766,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884767,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884768,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884769,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884770,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884771,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884772,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884773,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884774,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884775,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884776,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884777,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884778,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884779,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884780,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884781,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884782,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884783,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884784,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.5068847739411E+018,14,6,HUMAN,,1506884773,940017941,beginner,stubborn,YES,,1506884785,340650074,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688478967339E+018,14,7,HUMAN,,1506884789,672389349,beginner,stubborn,YES,,1506884786,436073698,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884836,154758336,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884837,154758336,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884838,154758336,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884839,154758336,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884840,154758336,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884841,154758336,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5068848390905E+018,15,0,HUMAN,,1506884839,89351251,beginner,stubborn,YES,,1506884842,154758336,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884843,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884844,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884845,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884846,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884847,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884848,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884849,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884850,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884851,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884852,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884853,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884854,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688484618384E+018,15,1,HUMAN,,1506884846,182783926,beginner,stubborn,YES,,1506884855,952962958,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884856,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884857,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884858,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884859,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884860,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884861,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884862,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884863,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884864,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884865,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884866,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884867,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884868,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884869,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884870,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884871,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884872,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884873,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884874,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884875,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884876,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884877,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884878,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688486274107E+018,15,2,HUMAN,,1506884862,739997708,beginner,stubborn,YES,,1506884879,426427417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688488315749E+018,15,3,HUMAN,,1506884883,156020113,beginner,stubborn,YES,,1506884880,720459878,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885061,153492295,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885062,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885063,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885064,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885065,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885066,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885067,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885068,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885069,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885070,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885071,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688506380337E+018,16,0,HUMAN,,1506885063,802207684,beginner,thinker,YES,,1506885072,153492295,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50688507665494E+018,16,1,HUMAN,,1506885076,653676268,beginner,thinker,YES,,1506885073,364848822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688507665494E+018,16,1,HUMAN,,1506885076,653676268,beginner,thinker,YES,,1506885074,364848822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688507665494E+018,16,1,HUMAN,,1506885076,653676268,beginner,thinker,YES,,1506885075,364848822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688507665494E+018,16,1,HUMAN,,1506885076,653676268,beginner,thinker,YES,,1506885076,364848822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688507665494E+018,16,1,HUMAN,,1506885076,653676268,beginner,thinker,YES,,1506885077,364848822,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885078,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885079,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885080,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885081,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885082,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885083,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885084,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885085,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688508394526E+018,16,2,HUMAN,,1506885083,944126212,beginner,thinker,YES,,1506885086,201205521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688509647872E+018,16,3,HUMAN,,1506885096,477448470,beginner,thinker,YES,,1506885087,857412964,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688509647872E+018,16,3,HUMAN,,1506885096,477448470,beginner,thinker,YES,,1506885088,857412964,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688509647872E+018,16,3,HUMAN,,1506885096,477448470,beginner,thinker,YES,,1506885089,857412964,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
