rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50688618635001E+018,28,4,ROBOT,,1506886186,349045672,'','','',,1506886170,115141843,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50688618849226E+018,28,4,OBSERVATION,,1506886188,490910574,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688618977737E+018,28,4,HUMAN,,1506886189,776034652,beginner,tired,YES,,1506886187,398425789,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688619425935E+018,28,5,OBSERVATION,,1506886194,257693431,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688622744011E+018,29,0,MANAGER,,1506886227,439962882,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688622952915E+018,29,0,OBSERVATION,,1506886229,527568915,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688623057253E+018,29,0,HUMAN,,1506886230,571400890,beginner,tired,YES,,1506886228,349326569,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688623124911E+018,29,1,ROBOT,,1506886231,248243515,'','','',,1506886230,570360947,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5068862332288E+018,29,1,OBSERVATION,,1506886233,227585547,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068862342957E+018,29,1,HUMAN,,1506886234,294518749,beginner,tired,YES,,1506886232,325062669,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5068862394005E+018,29,2,ROBOT,,1506886239,399632160,'','','',,1506886234,293701996,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688624274551E+018,29,2,OBSERVATION,,1506886242,744246844,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688624381606E+018,29,2,HUMAN,,1506886243,815036901,beginner,tired,YES,,1506886240,467165507,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688624692988E+018,29,3,ROBOT,,1506886246,928670110,'','','',,1506886243,814028669,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5068862495954E+018,29,3,OBSERVATION,,1506886249,594247511,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688625381285E+018,29,3,HUMAN,,1506886253,811710698,beginner,tired,YES,,1506886248,4452791,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688625989466E+018,29,4,SENSORS,,1506886259,894573112,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688626175935E+018,29,4,ROBOT,,1506886261,758494284,'','','',,1506886250,644300470,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50688626444583E+018,29,4,OBSERVATION,,1506886264,444348396,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688626551208E+018,29,4,HUMAN,,1506886265,510749646,beginner,tired,YES,,1506886262,835648533,grasp,GlobalFail,GlobalFail,True,'','','','','',''
1.5068862775667E+018,30,0,MANAGER,,1506886277,565455306,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688628057876E+018,30,0,OBSERVATION,,1506886280,577518493,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688628163151E+018,30,0,HUMAN,,1506886281,630424006,beginner,tired,YES,,1506886278,456479144,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688628233516E+018,30,1,ROBOT,,1506886282,334060768,'','','',,1506886281,629326168,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688628596247E+018,30,1,OBSERVATION,,1506886285,961218664,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688628702858E+018,30,1,HUMAN,,1506886287,27563510,beginner,tired,YES,,1506886283,403357304,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50688629100798E+018,30,2,ROBOT,,1506886291,6529365,'','','',,1506886287,26659137,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688629346203E+018,30,2,OBSERVATION,,1506886293,460868419,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688629452511E+018,30,2,HUMAN,,1506886294,523991284,beginner,tired,YES,,1506886292,90498769,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688629809578E+018,30,3,SENSORS,,1506886298,95611088,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50688629976085E+018,30,3,ROBOT,,1506886299,759914401,'','','',,1506886294,523030858,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.64715
1.50688630292889E+018,30,3,OBSERVATION,,1506886302,927579845,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50688630399548E+018,30,3,HUMAN,,1506886303,994024559,beginner,tired,YES,,1506886300,820818734,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688639238687E+018,31,0,MANAGER,,1506886392,386170048,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688639340603E+018,31,0,HUMAN,,1506886393,404910897,beginner,tired,YES,,1506886393,295431219,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688639515096E+018,31,1,ROBOT,,1506886395,149991965,'','','',,1506886393,430504628,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688639788769E+018,31,1,OBSERVATION,,1506886397,886330807,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688639894876E+018,31,1,HUMAN,,1506886398,947701503,beginner,tired,YES,,1506886396,213948757,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5068864033252E+018,31,2,ROBOT,,1506886403,324279389,'','','',,1506886398,946846596,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688640652097E+018,31,2,OBSERVATION,,1506886406,519715014,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688640757941E+018,31,2,HUMAN,,1506886407,578180505,beginner,tired,YES,,1506886404,385897504,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688640846711E+018,31,3,ROBOT,,1506886408,466209655,'','','',,1506886407,577429568,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688641142094E+018,31,3,OBSERVATION,,1506886411,419683854,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688641582199E+018,31,3,HUMAN,,1506886415,820656991,beginner,tired,YES,,1506886409,545395444,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688642523746E+018,31,4,SENSORS,,1506886425,237258497,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688642701395E+018,31,4,ROBOT,,1506886427,13138853,'','','',,1506886412,484766423,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50688642955434E+018,31,4,OBSERVATION,,1506886429,553005240,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688643061725E+018,31,4,HUMAN,,1506886430,616071633,beginner,tired,YES,,1506886428,77665307,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688643907177E+018,32,0,MANAGER,,1506886439,71178112,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688644105477E+018,32,0,OBSERVATION,,1506886441,53351576,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688644214078E+018,32,0,HUMAN,,1506886442,139540177,beginner,thinker,YES,,1506886439,965739780,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688644347383E+018,32,1,ROBOT,,1506886443,472923887,'','','',,1506886442,138318416,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688644607091E+018,32,1,OBSERVATION,,1506886446,69828147,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688644713363E+018,32,1,HUMAN,,1506886447,132473791,beginner,thinker,YES,,1506886444,563033513,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688645284616E+018,32,2,ROBOT,,1506886452,845327799,'','','',,1506886447,131589367,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688645552176E+018,32,2,OBSERVATION,,1506886455,520168216,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688645982183E+018,32,2,HUMAN,,1506886459,820638099,beginner,thinker,YES,,1506886453,896153993,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688646066434E+018,32,3,ROBOT,,1506886460,663295570,'','','',,1506886456,584783159,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50688646353795E+018,32,3,OBSERVATION,,1506886463,536380137,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688646697182E+018,32,3,HUMAN,,1506886466,970584890,beginner,thinker,YES,,1506886461,719077633,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688647178652E+018,32,4,ROBOT,,1506886467,969145614,'','','',,1506886464,593767673,cancel all actions,WarningReceived,WarningReceived,True,'','','','',-1,-3.74594
1.50688647178661E+018,32,4,SENSORS,,1506886471,786405030,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688647538755E+018,32,4,OBSERVATION,,1506886475,386293552,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688647644916E+018,32,4,HUMAN,,1506886476,447983418,beginner,thinker,YES,,1506886472,841908381,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688647701406E+018,32,5,ROBOT,,1506886477,13102124,'','','',,1506886476,447093570,idle,GlobalFail,GlobalFail,True,'','','','',-3,-6.45771
1.50688648002103E+018,32,5,OBSERVATION,,1506886480,19653326,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688648109198E+018,32,5,HUMAN,,1506886481,90813169,beginner,thinker,YES,,1506886478,86380939,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.5068864908184E+018,33,0,MANAGER,,1506886490,817132397,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688649185576E+018,33,0,HUMAN,,1506886491,854566956,beginner,tired,YES,,1506886491,728538348,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688650330176E+018,33,1,ROBOT,,1506886503,300814649,'','','',,1506886491,897291038,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688650757129E+018,33,1,OBSERVATION,,1506886507,569703410,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688651207185E+018,33,1,HUMAN,,1506886512,70628674,beginner,tired,YES,,1506886504,368570827,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50688651276313E+018,33,2,ROBOT,,1506886512,762282406,'','','',,1506886508,629488337,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.94
1.50688651500421E+018,33,2,OBSERVATION,,1506886515,3066480,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688651830511E+018,33,2,HUMAN,,1506886518,304009821,beginner,tired,YES,,1506886513,834700400,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688652355323E+018,33,3,ROBOT,,1506886519,527308741,'','','',,1506886516,65527551,cancel all actions,WarningReceived,WarningReceived,True,'','','','',-1,-3.9004
1.50688652355324E+018,33,3,SENSORS,,1506886523,553127689,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688652770427E+018,33,3,OBSERVATION,,1506886527,703010419,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688652876481E+018,33,3,HUMAN,,1506886528,763677276,beginner,tired,YES,,1506886524,621873806,looking around,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50688652943729E+018,33,4,ROBOT,,1506886529,436340560,'','','',,1506886528,762777838,idle,GlobalFail,GlobalFail,True,'','','','',-3,-6.72398
1.50688653315446E+018,33,4,OBSERVATION,,1506886533,153069854,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.5068865331558E+018,33,4,HUMAN,,1506886533,154995371,beginner,tired,YES,,1506886530,501702318,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688654037828E+018,34,0,MANAGER,,1506886540,377951919,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688654143883E+018,34,0,HUMAN,,1506886541,437793265,beginner,tired,YES,,1506886541,270176236,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688654379499E+018,34,1,ROBOT,,1506886543,793755916,'','','',,1506886541,459144649,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5068865469043E+018,34,1,OBSERVATION,,1506886546,903031369,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688654795934E+018,34,1,HUMAN,,1506886547,958180205,beginner,tired,YES,,1506886544,886034695,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688655481764E+018,34,2,ROBOT,,1506886554,816766334,'','','',,1506886547,957480759,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688655760432E+018,34,2,OBSERVATION,,1506886557,603043037,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688656208886E+018,34,2,HUMAN,,1506886562,87602124,beginner,tired,YES,,1506886555,873217116,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688656274374E+018,34,3,ROBOT,,1506886562,742883923,'','','',,1506886558,672282037,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50688656542367E+018,34,3,OBSERVATION,,1506886565,422071274,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688656663925E+018,34,3,HUMAN,,1506886566,637723370,beginner,tired,YES,,1506886563,810762693,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50688657275324E+018,34,4,SENSORS,,1506886572,753032539,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688657594363E+018,34,4,ROBOT,,1506886575,942525139,'','','',,1506886566,495400731,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,2.76595
1.50688657910424E+018,34,4,OBSERVATION,,1506886579,102990199,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50688658015733E+018,34,4,HUMAN,,1506886580,156225729,beginner,tired,YES,,1506886577,938946,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688658977742E+018,35,0,MANAGER,,1506886589,777088188,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688659082252E+018,35,0,HUMAN,,1506886590,821132154,beginner,tired,YES,,1506886590,667040529,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688659514513E+018,35,1,ROBOT,,1506886595,144125389,'','','',,1506886590,827847166,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688659762111E+018,35,1,OBSERVATION,,1506886597,619714858,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688659869098E+018,35,1,HUMAN,,1506886598,689836261,beginner,tired,YES,,1506886596,229313603,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688660123784E+018,35,2,SENSORS,,1506886601,237689909,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50688660447887E+018,35,2,ROBOT,,1506886604,477991454,'','','',,1506886598,688974975,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1.50688660747081E+018,35,2,OBSERVATION,,1506886607,469688566,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50688660852534E+018,35,2,HUMAN,,1506886608,524329045,beginner,tired,YES,,1506886605,540111071,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50688661735612E+018,36,0,MANAGER,,1506886617,355944755,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688661985432E+018,36,0,OBSERVATION,,1506886619,853051097,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688662092313E+018,36,0,HUMAN,,1506886620,921875596,beginner,thinker,YES,,1506886618,292853793,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688662306396E+018,36,1,ROBOT,,1506886623,63129008,'','','',,1506886620,920705779,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688662520475E+018,36,1,OBSERVATION,,1506886625,203445488,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688662627832E+018,36,1,HUMAN,,1506886626,277173944,beginner,thinker,YES,,1506886624,151291955,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688663117968E+018,36,2,ROBOT,,1506886631,178690784,'','','',,1506886626,276245507,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688663458767E+018,36,2,OBSERVATION,,1506886634,586371093,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688663565123E+018,36,2,HUMAN,,1506886635,650159117,beginner,thinker,YES,,1506886632,229685942,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688663881999E+018,36,3,ROBOT,,1506886638,819093525,'','','',,1506886635,649140247,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688664148761E+018,36,3,OBSERVATION,,1506886641,486375806,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688664980315E+018,36,3,HUMAN,,1506886645,937513481,beginner,thinker,YES,,1506886639,880224691,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688664980316E+018,36,4,SENSORS,,1506886649,803043797,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688665124042E+018,36,4,ROBOT,,1506886651,239419995,'','','',,1506886642,550823202,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50688665432095E+018,36,4,OBSERVATION,,1506886654,319698826,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688665540273E+018,36,4,HUMAN,,1506886655,401447652,beginner,thinker,YES,,1506886652,311033452,warn the robot,GlobalFail,GlobalFail,True,'','','','','',''
1.50688668871631E+018,37,0,MANAGER,,1506886688,714443285,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.5068866912711E+018,37,0,OBSERVATION,,1506886691,269759292,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688669233704E+018,37,0,HUMAN,,1506886692,335790826,beginner,thinker,YES,,1506886689,625923136,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688669346544E+018,37,1,ROBOT,,1506886693,464266352,'','','',,1506886692,334713225,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688669713771E+018,37,1,OBSERVATION,,1506886697,136367964,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068866982068E+018,37,1,HUMAN,,1506886698,205797051,beginner,thinker,YES,,1506886694,537294050,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50688669989285E+018,37,2,ROBOT,,1506886699,891859568,'','','',,1506886698,204879427,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688670318816E+018,37,2,OBSERVATION,,1506886703,186568293,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688670424834E+018,37,2,HUMAN,,1506886704,247363506,beginner,thinker,YES,,1506886700,955919060,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688670946326E+018,37,3,ROBOT,,1506886709,462173674,'','','',,1506886704,246679795,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688671217107E+018,37,3,OBSERVATION,,1506886712,169979007,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688671663855E+018,37,3,HUMAN,,1506886716,637380690,beginner,thinker,YES,,1506886710,513508915,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5068867227036E+018,37,4,ROBOT,,1506886722,702640940,'','','',,1506886713,230437984,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50688672560418E+018,37,4,OBSERVATION,,1506886725,602988309,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688672700528E+018,37,4,HUMAN,,1506886727,3899209,beginner,thinker,YES,,1506886723,752887479,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688652943729E+018,37,4,ROBOT,,1506886727,436340560,'','','',,1506886723,762777838,idle,GlobalFail,GlobalFail,True,'','','','',0,0
1.50688673388854E+018,37,5,SENSORS,,1506886727,887281637,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688673388854E+018,37,5,HUMAN,,1506886733,887281637,beginner,thinker,YES,,1506886731,98952293,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688681534241E+018,38,0,MANAGER,,1506886815,339562978,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50688681900432E+018,38,0,OBSERVATION,,1506886819,3081007,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688682007149E+018,38,0,HUMAN,,1506886820,70306027,beginner,tired,YES,,1506886816,217388306,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.5068868214013E+018,38,1,ROBOT,,1506886821,400483347,'','','',,1506886820,69236666,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688682458778E+018,38,1,OBSERVATION,,1506886824,586473828,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688682565152E+018,38,1,HUMAN,,1506886825,650437011,beginner,tired,YES,,1506886822,464372918,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5068868292513E+018,38,2,ROBOT,,1506886829,250293632,'','','',,1506886825,649659678,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688683240447E+018,38,2,OBSERVATION,,1506886832,403068966,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688683347347E+018,38,2,HUMAN,,1506886833,472308311,beginner,tired,YES,,1506886830,314576218,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688683773082E+018,38,3,ROBOT,,1506886837,729770395,'','','',,1506886833,471504415,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688684023807E+018,38,3,OBSERVATION,,1506886840,236339666,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688684773676E+018,38,3,HUMAN,,1506886844,637255907,beginner,tired,YES,,1506886838,803875624,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688684773684E+018,38,4,SENSORS,,1506886847,736671372,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50688685071577E+018,38,4,ROBOT,,1506886850,714824409,'','','',,1506886841,304656321,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50688685348817E+018,38,4,OBSERVATION,,1506886853,486755409,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50688685454733E+018,38,4,HUMAN,,1506886854,546130717,beginner,tired,YES,,1506886851,796415249,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50688686318788E+018,39,0,MANAGER,,1506886863,187650919,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688686593753E+018,39,0,OBSERVATION,,1506886865,936356425,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688686699252E+018,39,0,HUMAN,,1506886866,991519062,beginner,thinker,YES,,1506886864,81124033,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50688687043128E+018,39,1,ROBOT,,1506886870,427360575,'','','',,1506886866,990458127,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688687280428E+018,39,1,OBSERVATION,,1506886872,803007754,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688687389247E+018,39,1,HUMAN,,1506886873,891475714,beginner,thinker,YES,,1506886871,498641865,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688687685831E+018,39,2,ROBOT,,1506886876,857518541,'','','',,1506886873,890551482,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688688002098E+018,39,2,OBSERVATION,,1506886880,19667380,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688688108063E+018,39,2,HUMAN,,1506886881,79491314,beginner,thinker,YES,,1506886877,925723861,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688688172346E+018,39,3,ROBOT,,1506886881,722499427,'','','',,1506886881,78472950,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688688435423E+018,39,3,OBSERVATION,,1506886884,353134941,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688688885512E+018,39,3,HUMAN,,1506886888,854090166,beginner,thinker,YES,,1506886882,796121354,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688689962125E+018,39,3,SENSORS,,1506886896,237689909,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50688689962125E+018,39,4,ROBOT,,1506886899,620412833,'','','',,1506886885,414261437,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50688690393895E+018,39,4,HUMAN,,1506886903,937650238,beginner,thinker,YES,,1506886900,693359499,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5068869397684E+018,40,0,MANAGER,,1506886939,768113985,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50688694078913E+018,40,0,HUMAN,,1506886940,787971443,beginner,thinker,YES,,1506886940,689557174,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50688694262598E+018,40,1,ROBOT,,1506886942,624987919,'','','',,1506886940,821548183,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688694508773E+018,40,1,OBSERVATION,,1506886945,86432814,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5068869461655E+018,40,1,HUMAN,,1506886946,164312572,beginner,thinker,YES,,1506886943,703642523,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688694849098E+018,40,2,ROBOT,,1506886948,489968017,'','','',,1506886946,163278774,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688695168766E+018,40,2,OBSERVATION,,1506886951,686387887,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688695275415E+018,40,2,HUMAN,,1506886952,752935294,beginner,thinker,YES,,1506886949,558815742,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50688695338859E+018,40,3,ROBOT,,1506886953,387399240,'','','',,1506886952,751910550,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688695658756E+018,40,3,OBSERVATION,,1506886956,586318318,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688695764904E+018,40,3,HUMAN,,1506886957,647798798,beginner,thinker,YES,,1506886954,451708009,idle,Evaluating,Evaluating,True,'','','','','',''
1.50688696211587E+018,40,4,ROBOT,,1506886962,114646510,'','','',,1506886957,646779049,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50688696528808E+018,40,4,OBSERVATION,,1506886965,286393651,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50688697218696E+018,40,4,HUMAN,,1506886969,770648660,beginner,thinker,YES,,1506886963,193048363,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50688697218702E+018,40,5,SENSORS,,1506886972,186851618,'','','',,0,0,'','','',False,'','',FAIL,'','',''
