rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722518501842E+018,21,3,HUMAN,,1507225185,17155069,beginner,thinker,YES,,1507225187,476956838,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722519162011E+018,21,4,HUMAN,,1507225191,618955522,beginner,thinker,YES,,1507225188,728026990,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722520145865E+018,22,0,HUMAN,,1507225201,457172878,beginner,thinker,YES,,1507225201,334147098,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722520145865E+018,22,0,HUMAN,,1507225201,457172878,beginner,thinker,YES,,1507225202,334147098,idle,Evaluating,GlobalFail,False,'','','','','',''
1.50722520145865E+018,22,0,HUMAN,,1507225201,457172878,beginner,thinker,YES,,1507225203,334147098,idle,Evaluating,GlobalFail,False,'','','','','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225204,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225205,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225206,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225207,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225208,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072252068129E+018,22,1,HUMAN,,1507225206,811585997,beginner,thinker,YES,,1507225209,448720312,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225210,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225211,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225212,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225213,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225214,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225215,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225216,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225217,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722521560249E+018,22,2,HUMAN,,1507225215,601234751,beginner,thinker,YES,,1507225218,612994100,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225219,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225220,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225221,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225222,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225223,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225224,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722522571919E+018,22,3,HUMAN,,1507225225,717389732,beginner,thinker,YES,,1507225225,914232797,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225226,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225227,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225228,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225229,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225230,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225231,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225232,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225233,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225234,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225235,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225236,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225237,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225238,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225239,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225240,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225241,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225242,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225243,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225244,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225245,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225246,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225247,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722523441836E+018,22,4,HUMAN,,1507225234,417125728,beginner,thinker,YES,,1507225248,789866561,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722525367774E+018,22,5,HUMAN,,1507225253,676356231,beginner,thinker,YES,,1507225249,818465534,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722526411475E+018,23,0,HUMAN,,1507225264,113641468,beginner,distracted,YES,,1507225263,973558723,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722526411475E+018,23,0,HUMAN,,1507225264,113641468,beginner,distracted,YES,,1507225264,973558723,idle,NoAttention,GlobalSuccess,False,'','','','','',''
1.50722526411475E+018,23,0,HUMAN,,1507225264,113641468,beginner,distracted,YES,,1507225265,973558723,idle,NoAttention,GlobalSuccess,False,'','','','','',''
1.50722526411475E+018,23,0,HUMAN,,1507225264,113641468,beginner,distracted,YES,,1507225266,973558723,idle,NoAttention,GlobalSuccess,False,'','','','','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225267,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225268,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225269,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225270,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225271,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527071974E+018,23,1,HUMAN,,1507225270,718577342,beginner,distracted,YES,,1507225272,183830846,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225273,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225274,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225275,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225276,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225277,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225278,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722527742297E+018,23,2,HUMAN,,1507225277,421782950,beginner,distracted,YES,,1507225279,33980667,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225280,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225281,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225282,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225283,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225284,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225285,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225286,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225287,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225288,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225289,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225290,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225291,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225292,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225293,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225294,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225295,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225296,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722528748533E+018,23,3,HUMAN,,1507225287,484048826,beginner,distracted,YES,,1507225297,172279712,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722530193489E+018,23,4,HUMAN,,1507225301,933663377,beginner,distracted,YES,,1507225298,294527213,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722531026886E+018,24,0,HUMAN,,1507225310,267776376,beginner,thinker,YES,,1507225310,119642902,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722531026886E+018,24,0,HUMAN,,1507225310,267776376,beginner,thinker,YES,,1507225311,119642902,idle,Evaluating,GlobalSuccess,False,'','','','','',''
1.50722531420786E+018,24,1,HUMAN,,1507225314,206477648,beginner,thinker,YES,,1507225312,51628726,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722531420786E+018,24,1,HUMAN,,1507225314,206477648,beginner,thinker,YES,,1507225313,51628726,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722531420786E+018,24,1,HUMAN,,1507225314,206477648,beginner,thinker,YES,,1507225314,51628726,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722531420786E+018,24,1,HUMAN,,1507225314,206477648,beginner,thinker,YES,,1507225315,51628726,grasp,Evaluating,Evaluating,True,'','','','','',''
