rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.5072254442582E+018,27,3,ROBOT,,1507225444,257158238,'','','',,1507225441,54387213,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50722544636379E+018,27,3,OBSERVATION,,1507225446,362442701,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072254495355E+018,27,3,HUMAN,,1507225449,534173437,beginner,tired,YES,,1507225445,340025581,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722545005561E+018,27,4,ROBOT,,1507225450,54655795,'','','',,1507225447,422871903,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.59068
1.50722545786654E+018,27,4,OBSERVATION,,1507225453,666206897,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722545786655E+018,27,4,SENSORS,,1507225457,866441616,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722546208542E+018,27,4,HUMAN,,1507225462,84032946,beginner,tired,YES,,1507225451,165743368,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722546208922E+018,27,5,ROBOT,,1507225462,88190565,'','','',,1507225458,925479298,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',0,0
1.50722546458451E+018,27,5,OBSERVATION,,1507225464,582938833,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722546565483E+018,27,5,HUMAN,,1507225465,653499769,beginner,tired,YES,,1507225463,154149748,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722546819208E+018,27,6,ROBOT,,1507225468,190839499,'','','',,1507225465,652462203,idle,GlobalFail,GlobalFail,True,'','','','',-3,-8.30244
1.50722547213553E+018,27,6,HUMAN,,1507225472,134072339,beginner,tired,YES,,1507225469,260145509,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722548164456E+018,28,0,MANAGER,,1507225481,644326752,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722548266565E+018,28,0,HUMAN,,1507225482,664512571,beginner,tired,YES,,1507225482,474950972,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722548880837E+018,28,1,ROBOT,,1507225488,807281272,'','','',,1507225482,699781621,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722549173465E+018,28,1,OBSERVATION,,1507225491,733186552,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722549278715E+018,28,1,HUMAN,,1507225492,785912279,beginner,tired,YES,,1507225489,891215793,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722549455949E+018,28,2,ROBOT,,1507225494,558344018,'','','',,1507225492,784966477,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722549703437E+018,28,2,OBSERVATION,,1507225497,32880281,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722550131876E+018,28,2,HUMAN,,1507225501,317532431,beginner,tired,YES,,1507225495,624350921,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722550296687E+018,28,3,ROBOT,,1507225502,965860481,'','','',,1507225498,104647117,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.8812
1.50722550605141E+018,28,3,OBSERVATION,,1507225506,49783153,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722550711153E+018,28,3,HUMAN,,1507225507,110104497,beginner,tired,YES,,1507225504,26984802,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722551408293E+018,28,4,ROBOT,,1507225510,38335575,'','','',,1507225507,109099312,idle,TaskHuman,WarningReceived,False,'','','','',-3,-5.70478
1.50722551408297E+018,28,4,SENSORS,,1507225514,82871465,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722551720138E+018,28,4,OBSERVATION,,1507225517,199747082,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722551826303E+018,28,4,HUMAN,,1507225518,261791701,beginner,tired,YES,,1507225515,152753412,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722551826735E+018,28,5,ROBOT,,1507225518,266310701,'','','',,1507225518,260724695,idle,GlobalFail,WarningReceived,False,'','','','',-3,-8.47188
1.50722552138424E+018,28,5,OBSERVATION,,1507225521,382879399,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722552249594E+018,28,5,HUMAN,,1507225522,494014213,beginner,tired,YES,,1507225519,336790394,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072255235599E+018,28,6,ROBOT,,1507225523,558783742,'','','',,1507225522,492986963,idle,GlobalFail,GlobalFail,True,'','','','',-3,-11.1836
1.50722552648499E+018,28,6,OBSERVATION,,1507225526,482977671,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722552755338E+018,28,6,HUMAN,,1507225527,552099586,beginner,tired,YES,,1507225524,629032667,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722555683337E+018,29,0,MANAGER,,1507225556,831173866,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722555778545E+018,29,0,HUMAN,,1507225557,784502815,beginner,tired,YES,,1507225557,706376076,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722556171994E+018,29,1,ROBOT,,1507225561,718867476,'','','',,1507225557,866974870,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722556786784E+018,29,1,SENSORS,,1507225567,867703699,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722556941758E+018,29,1,OBSERVATION,,1507225569,416244640,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722557051434E+018,29,1,HUMAN,,1507225570,513062752,beginner,tired,YES,,1507225562,804633194,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722557440886E+018,29,2,ROBOT,,1507225574,407198633,'','','',,1507225570,512192013,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50722557750138E+018,29,2,OBSERVATION,,1507225577,499730548,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722557855914E+018,29,2,HUMAN,,1507225578,557982250,beginner,tired,YES,,1507225575,473186111,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722558644575E+018,30,0,MANAGER,,1507225586,445054684,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722558746981E+018,30,0,HUMAN,,1507225587,467853689,beginner,tired,YES,,1507225587,332842406,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722559438599E+018,30,1,ROBOT,,1507225594,384876795,'','','',,1507225587,519182815,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722559788016E+018,30,1,OBSERVATION,,1507225597,878604774,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722559894383E+018,30,1,HUMAN,,1507225598,942673318,beginner,tired,YES,,1507225595,491586282,looking around,Evaluating,Evaluating,True,'','','','','',''
1.5072256093676E+018,30,2,ROBOT,,1507225609,366552186,'','','',,1507225598,941918182,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722561205136E+018,30,2,OBSERVATION,,1507225612,49694485,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072256186665E+018,30,2,HUMAN,,1507225616,467039119,beginner,tired,YES,,1507225610,454855693,walking away,Tired,Tired,True,'','','','','',''
1.5072256186666E+018,30,3,SENSORS,,1507225618,666484139,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722562115959E+018,30,3,ROBOT,,1507225621,158556368,'','','',,1507225613,138130164,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50722562336808E+018,30,3,OBSERVATION,,1507225623,366331847,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722562442801E+018,30,3,HUMAN,,1507225624,426746299,beginner,tired,YES,,1507225622,208953628,walking away,Recovery,Recovery,True,'','','','','',''
1.50722562861593E+018,30,4,ROBOT,,1507225628,614856956,'','','',,1507225624,425687070,idle,GlobalFail,GlobalFail,True,'','','','',-3,-2.82358
1.50722563140174E+018,30,4,OBSERVATION,,1507225631,400009583,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722563248045E+018,30,4,HUMAN,,1507225632,479277204,beginner,tired,YES,,1507225629,686103571,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722564861433E+018,31,0,MANAGER,,1507225648,613098262,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50722565155164E+018,31,0,OBSERVATION,,1507225651,549883552,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722565261783E+018,31,0,HUMAN,,1507225652,615957592,beginner,distracted,YES,,1507225649,479346948,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.50722565469569E+018,31,1,ROBOT,,1507225654,694564507,'','','',,1507225652,614660507,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722565768422E+018,31,1,OBSERVATION,,1507225657,682865015,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722565875772E+018,31,1,HUMAN,,1507225658,756495874,beginner,distracted,YES,,1507225655,757156238,looking around,NoAttention,NoAttention,True,'','','','','',''
1.5072256614959E+018,31,2,ROBOT,,1507225661,494594836,'','','',,1507225658,755625740,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722566478432E+018,31,2,OBSERVATION,,1507225664,782945188,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722566585237E+018,31,2,HUMAN,,1507225665,850774813,beginner,distracted,YES,,1507225662,570051983,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722567181571E+018,31,3,ROBOT,,1507225671,814456184,'','','',,1507225665,849439693,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722567438455E+018,31,3,OBSERVATION,,1507225674,383124419,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072256809017E+018,31,3,HUMAN,,1507225678,600855810,beginner,distracted,YES,,1507225672,884464124,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722568090172E+018,31,4,SENSORS,,1507225680,901581010,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722568206441E+018,31,4,ROBOT,,1507225682,63118347,'','','',,1507225675,444704824,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.7671
1.50722568403715E+018,31,4,OBSERVATION,,1507225684,35718660,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722568510629E+018,31,4,HUMAN,,1507225685,105100248,beginner,distracted,YES,,1507225683,120193755,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722569487223E+018,31,5,ROBOT,,1507225694,871140143,'','','',,1507225685,104298404,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.47887
1.50722569733424E+018,31,5,OBSERVATION,,1507225697,332826326,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722569841518E+018,31,5,HUMAN,,1507225698,413240392,beginner,distracted,YES,,1507225695,938621331,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722571057768E+018,32,0,MANAGER,,1507225710,577359825,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722571161907E+018,32,0,HUMAN,,1507225711,616761451,beginner,tired,YES,,1507225711,499779332,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722571326397E+018,32,1,ROBOT,,1507225713,262899318,'','','',,1507225711,617824077,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722571541793E+018,32,1,OBSERVATION,,1507225715,416598295,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722571648435E+018,32,1,HUMAN,,1507225716,483107584,beginner,tired,YES,,1507225714,379512365,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722571866366E+018,32,2,ROBOT,,1507225718,662350446,'','','',,1507225716,482212304,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722572088424E+018,32,2,OBSERVATION,,1507225720,882865854,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072257219435E+018,32,2,HUMAN,,1507225721,941943596,beginner,tired,YES,,1507225719,754461454,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722572481516E+018,32,3,ROBOT,,1507225724,814136506,'','','',,1507225721,940959956,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722572725176E+018,32,3,OBSERVATION,,1507225727,249833185,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722573151855E+018,32,3,HUMAN,,1507225731,517274152,beginner,tired,YES,,1507225725,884999124,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722574284966E+018,32,4,ROBOT,,1507225740,462684396,'','','',,1507225728,318959886,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50722574284975E+018,32,4,SENSORS,,1507225742,849555773,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722574603514E+018,32,4,OBSERVATION,,1507225746,32902090,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722574710091E+018,32,4,HUMAN,,1507225747,98966512,beginner,tired,YES,,1507225743,905627699,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722575484329E+018,33,0,MANAGER,,1507225754,841563787,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50722575654115E+018,33,0,OBSERVATION,,1507225756,539859594,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722575760013E+018,33,0,HUMAN,,1507225757,598431184,beginner,distracted,YES,,1507225755,709207862,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072257583359E+018,33,1,ROBOT,,1507225758,334729294,'','','',,1507225757,596640680,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722576156798E+018,33,1,OBSERVATION,,1507225761,566218257,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722576262943E+018,33,1,HUMAN,,1507225762,627445881,beginner,distracted,YES,,1507225759,405124867,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722576377529E+018,33,2,ROBOT,,1507225763,774241085,'','','',,1507225762,626619430,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722576660211E+018,33,2,OBSERVATION,,1507225766,599850881,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722577083521E+018,33,2,HUMAN,,1507225770,833909116,beginner,distracted,YES,,1507225764,837555014,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722577083895E+018,33,3,ROBOT,,1507225770,838008459,'','','',,1507225767,673271031,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.82358
1.50722577303503E+018,33,3,OBSERVATION,,1507225773,33726679,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722577410016E+018,33,3,HUMAN,,1507225774,98855279,beginner,distracted,YES,,1507225771,910019812,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722577843192E+018,33,4,ROBOT,,1507225778,430827018,'','','',,1507225774,97691764,idle,TaskHuman,WarningReceived,False,'','','','',-3,-5.59068
1.50722577986812E+018,33,4,SENSORS,,1507225779,867903713,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722578078466E+018,33,4,OBSERVATION,,1507225780,783059628,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722578206843E+018,33,4,HUMAN,,1507225782,67277949,beginner,distracted,YES,,1507225779,495492060,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722578736661E+018,33,5,ROBOT,,1507225785,910728598,'','','',,1507225781,845994917,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-8.30244
1.50722579060153E+018,33,5,OBSERVATION,,1507225790,599577626,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722579166917E+018,33,5,HUMAN,,1507225791,667581107,beginner,distracted,YES,,1507225788,431065366,idle,RobotIsWarned,RobotIsWarned,True,'','','','','',''
1.50722579167345E+018,33,6,ROBOT,,1507225791,672200973,'','','',,1507225791,666367862,idle,GlobalSuccess,GlobalFail,False,'','','','',-3,-10.96
1.50722579611876E+018,33,6,OBSERVATION,,1507225796,117316121,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722579719371E+018,33,6,HUMAN,,1507225797,192353596,beginner,distracted,YES,,1507225792,736830863,grasp,GlobalFail,GlobalFail,True,'','','','','',''
1.50722580565427E+018,34,0,MANAGER,,1507225805,653447485,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722580668338E+018,34,0,HUMAN,,1507225806,682021145,beginner,thinker,YES,,1507225806,490647810,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722580896785E+018,34,1,ROBOT,,1507225808,966630697,'','','',,1507225806,693619783,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722581240195E+018,34,1,OBSERVATION,,1507225812,399826731,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072258134695E+018,34,1,HUMAN,,1507225813,467928462,beginner,thinker,YES,,1507225810,20716235,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722581644761E+018,34,2,ROBOT,,1507225816,446441723,'','','',,1507225813,467002884,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722581851819E+018,34,2,OBSERVATION,,1507225818,516544055,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722581959491E+018,34,2,HUMAN,,1507225819,593695971,beginner,thinker,YES,,1507225817,516564865,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722582371599E+018,34,3,ROBOT,,1507225823,714258331,'','','',,1507225819,592879334,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722582620196E+018,34,3,OBSERVATION,,1507225826,199972935,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722583056867E+018,34,3,HUMAN,,1507225830,567241291,beginner,thinker,YES,,1507225824,774346907,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722583057247E+018,34,4,ROBOT,,1507225830,571479895,'','','',,1507225827,266209836,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.82358
1.50722583270202E+018,34,4,OBSERVATION,,1507225832,700035336,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722583808295E+018,34,4,HUMAN,,1507225836,51188722,beginner,thinker,YES,,1507225831,642848631,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722583910531E+018,34,5,ROBOT,,1507225839,104171245,'','','',,1507225833,769877006,cancel all actions,WarningReceived,WarningReceived,True,'','','','',0,-2.82358
1.50722584218471E+018,34,5,OBSERVATION,,1507225842,182935275,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722584639867E+018,34,5,HUMAN,,1507225846,397159068,beginner,thinker,YES,,1507225840,168359100,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722584886688E+018,34,6,SENSORS,,1507225848,866688517,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722585784842E+018,34,6,ROBOT,,1507225857,846648897,'','','',,1507225843,244888136,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-5.53534
1.50722586073471E+018,34,6,OBSERVATION,,1507225860,732868313,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722586184212E+018,34,6,HUMAN,,1507225861,840976392,beginner,thinker,YES,,1507225858,908009977,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50722588960477E+018,35,0,MANAGER,,1507225889,603449281,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.5072258927144E+018,35,0,OBSERVATION,,1507225892,712904887,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722589377686E+018,35,0,HUMAN,,1507225893,775623894,beginner,distracted,YES,,1507225890,461114687,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1.5072258951526E+018,35,1,ROBOT,,1507225895,151058379,'','','',,1507225893,774412984,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722589793445E+018,35,1,OBSERVATION,,1507225897,933125988,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722589899245E+018,35,1,HUMAN,,1507225898,991128438,beginner,distracted,YES,,1507225896,216193328,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722590052736E+018,35,2,ROBOT,,1507225900,526252601,'','','',,1507225898,990042391,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722590355396E+018,35,2,OBSERVATION,,1507225903,549910445,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722590461816E+018,35,2,HUMAN,,1507225904,616915751,beginner,distracted,YES,,1507225901,597740220,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722590845895E+018,35,3,ROBOT,,1507225908,457699140,'','','',,1507225904,616038532,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072259116019E+018,35,3,OBSERVATION,,1507225911,599765290,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722591596907E+018,35,3,HUMAN,,1507225915,967486703,beginner,distracted,YES,,1507225909,507486056,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722592486767E+018,35,4,SENSORS,,1507225924,867455773,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722592715972E+018,35,4,ROBOT,,1507225927,158633390,'','','',,1507225912,708877906,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.5072259309351E+018,35,4,OBSERVATION,,1507225930,932993028,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722593203034E+018,35,4,HUMAN,,1507225932,28442786,beginner,distracted,YES,,1507225928,214648738,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722593966196E+018,36,0,MANAGER,,1507225939,661760140,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722594070376E+018,36,0,HUMAN,,1507225940,702241459,beginner,tired,YES,,1507225940,545200468,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722594365605E+018,36,1,ROBOT,,1507225943,654989885,'','','',,1507225940,712563683,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722594708454E+018,36,1,OBSERVATION,,1507225947,82888751,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722594816129E+018,36,1,HUMAN,,1507225948,159983576,beginner,tired,YES,,1507225944,752748674,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722595445549E+018,36,2,ROBOT,,1507225954,454543462,'','','',,1507225948,159043682,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722595645191E+018,36,2,OBSERVATION,,1507225956,449869966,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722596066868E+018,36,2,HUMAN,,1507225960,667503572,beginner,tired,YES,,1507225955,521120352,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722596231169E+018,36,3,ROBOT,,1507225962,310604633,'','','',,1507225957,522493560,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50722596666747E+018,36,3,OBSERVATION,,1507225966,666166256,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072259724E+018,36,3,HUMAN,,1507225968,67513871,beginner,tired,YES,,1507225963,381403425,looking around,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50722597240002E+018,36,4,SENSORS,,1507225972,399872734,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722597240475E+018,36,4,ROBOT,,1507225972,403793470,'','','',,1507225967,726045006,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,2.76595
1.50722597653472E+018,36,4,OBSERVATION,,1507225976,533068081,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722597760584E+018,36,4,HUMAN,,1507225977,604653034,beginner,tired,YES,,1507225973,489193346,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722598724045E+018,37,0,MANAGER,,1507225987,240167454,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1.50722598905309E+018,37,0,OBSERVATION,,1507225989,51679139,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722599015603E+018,37,0,HUMAN,,1507225990,154915030,beginner,distracted,YES,,1507225988,108492866,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722599202401E+018,37,1,ROBOT,,1507225992,22890591,'','','',,1507225990,153822940,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722599513457E+018,37,1,OBSERVATION,,1507225995,132899065,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722599620755E+018,37,1,HUMAN,,1507225996,206199996,beginner,distracted,YES,,1507225993,80405870,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722599621185E+018,37,2,ROBOT,,1507225996,210816935,'','','',,1507225996,205180472,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722599838409E+018,37,2,OBSERVATION,,1507225998,382832343,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722599948339E+018,37,2,HUMAN,,1507225999,481976266,beginner,distracted,YES,,1507225997,278379385,looking around,NoAttention,NoAttention,True,'','','','','',''
1.5072260001194E+018,37,3,ROBOT,,1507226000,118377640,'','','',,1507225999,481044746,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722600280172E+018,37,3,OBSERVATION,,1507226002,799903997,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722600386704E+018,37,3,HUMAN,,1507226003,865446448,beginner,distracted,YES,,1507226001,223527495,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50722601114337E+018,37,4,ROBOT,,1507226011,142087119,'','','',,1507226003,864464412,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50722601340093E+018,37,4,OBSERVATION,,1507226013,399615735,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722601963299E+018,37,4,HUMAN,,1507226017,801312433,beginner,distracted,YES,,1507226012,209811066,looking around,Tired,Tired,True,'','','','','',''
1.50722601963307E+018,37,5,SENSORS,,1507226019,632960881,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722602127963E+018,37,5,ROBOT,,1507226021,278128488,'','','',,1507226014,460812829,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50722602309847E+018,37,5,OBSERVATION,,1507226023,96973133,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722602417372E+018,37,5,HUMAN,,1507226024,172306500,beginner,distracted,YES,,1507226022,354371707,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722604557359E+018,38,0,MANAGER,,1507226045,572237713,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
