rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.53622310405765E+018,49,5,"""ROBOT""",,1536223104,56387446,'',,1536223099,915141351,"""grasp""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""policy4.pomdpx""","""-3""","""-2.7671""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622310804718E+018,49,6,"""ROBOT""",,1536223108,46079138,'',,1536223107,878962658,"""grasp""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""policy4.pomdpx""","""-3""","""-5.47887""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622311164452E+018,49,7,"""ROBOT""",,1536223111,643225730,'',,1536223111,565051776,"""point to remind""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""-5.47887""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622311529762E+018,49,8,"""ROBOT""",,1536223115,296484469,'',,1536223115,38469987,"""grasp""","""NeedsHelp""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""6""","""-0.270114""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362231251774E+018,50,0,"""ROBOT""",,1536223125,173691775,'',,1536223125,169768226,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""6""","""-0.270114""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622312519451E+018,50,1,"""ROBOT""",,1536223125,193312874,'',,1536223125,169768226,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622313190248E+018,50,2,"""ROBOT""",,1536223131,901228506,'',,1536223131,641158690,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362231392569E+018,50,3,"""ROBOT""",,1536223139,255674872,'',,1536223135,67002245,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622314305794E+018,50,4,"""ROBOT""",,1536223143,56920340,'',,1536223142,816279146,"""cancel all actions""","""WarningReceived""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622315078073E+018,50,5,"""ROBOT""",,1536223150,778067569,'',,1536223146,591713085,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622315496189E+018,50,6,"""ROBOT""",,1536223154,960805431,'',,1536223154,734764732,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622315860819E+018,50,7,"""ROBOT""",,1536223158,606935331,'',,1536223158,445357824,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622316198861E+018,50,8,"""ROBOT""",,1536223161,987438190,'',,1536223161,825438712,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.60438""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622317688451E+018,51,0,"""ROBOT""",,1536223176,881960387,'',,1536223176,879018168,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.60438""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622317690107E+018,51,1,"""ROBOT""",,1536223176,899875209,'',,1536223176,879018168,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622318092687E+018,51,2,"""ROBOT""",,1536223180,925714036,'',,1536223180,710648930,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622318838624E+018,51,3,"""ROBOT""",,1536223188,385141479,'',,1536223184,198952001,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622319201871E+018,51,4,"""ROBOT""",,1536223192,17674155,'',,1536223191,721355631,"""planning for grasping""","""WarningReceived""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622319592105E+018,51,5,"""ROBOT""",,1536223195,919839820,'',,1536223195,735733063,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622319957322E+018,51,6,"""ROBOT""",,1536223199,571847970,'',,1536223199,348379152,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.42352""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622321329186E+018,52,0,"""ROBOT""",,1536223213,289637467,'',,1536223213,287229193,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.42352""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622321330972E+018,52,1,"""ROBOT""",,1536223213,308686394,'',,1536223213,287229193,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622321693114E+018,52,2,"""ROBOT""",,1536223216,929962897,'',,1536223216,774205669,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622322432786E+018,52,3,"""ROBOT""",,1536223224,326542648,'',,1536223220,179215704,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622322785006E+018,52,4,"""ROBOT""",,1536223227,848866194,'',,1536223227,656283871,"""planning for grasping""","""WarningReceived""","""WarningReceived""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.536223231373E+018,52,5,"""ROBOT""",,1536223231,371787344,'',,1536223231,230985813,"""grasp""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""policy4.pomdpx""","""-3""","""-2.7671""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622323541633E+018,52,6,"""ROBOT""",,1536223235,414548100,'',,1536223235,172484121,"""grasp""","""TaskRobot""","""WarningReceived""",False,0,'','',[],'','',"""policy4.pomdpx""","""-3""","""-5.47887""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622323922227E+018,52,7,"""ROBOT""",,1536223239,221199853,'',,1536223238,987811453,"""cancel all actions""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""policy4.pomdpx""","""3""","""-2.82134""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622325023069E+018,53,0,"""ROBOT""",,1536223250,228592822,'',,1536223250,225344931,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""3""","""-2.82134""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622325025009E+018,53,1,"""ROBOT""",,1536223250,248828638,'',,1536223250,225344931,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362232538512E+018,53,2,"""ROBOT""",,1536223253,850081678,'',,1536223253,726821538,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622326123658E+018,53,3,"""ROBOT""",,1536223261,235315556,'',,1536223257,82929725,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622326495523E+018,53,4,"""ROBOT""",,1536223264,954121337,'',,1536223264,782780946,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362232686271E+018,53,5,"""ROBOT""",,1536223268,625961033,'',,1536223268,476133463,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622327258576E+018,53,6,"""ROBOT""",,1536223272,584678497,'',,1536223272,386328875,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.71176""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622328680718E+018,54,0,"""ROBOT""",,1536223286,805077701,'',,1536223286,802122913,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.71176""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622328682413E+018,54,1,"""ROBOT""",,1536223286,822861563,'',,1536223286,802122913,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622329322263E+018,54,2,"""ROBOT""",,1536223293,221549058,'',,1536223293,199075337,"""idle""","""NoFocus""","""NoNeedHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.536223296682E+018,54,3,"""ROBOT""",,1536223296,680709304,'',,1536223296,567121005,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622330396559E+018,54,4,"""ROBOT""",,1536223303,964549843,'',,1536223299,776566017,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622330781012E+018,54,5,"""ROBOT""",,1536223307,808761913,'',,1536223307,556731053,"""cancel all actions""","""WarningReceived""","""NeedsHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622331575167E+018,54,6,"""ROBOT""",,1536223315,750351988,'',,1536223311,510666423,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622331938048E+018,54,7,"""ROBOT""",,1536223319,379422502,'',,1536223319,186875680,"""planning for grasping""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622332290143E+018,54,8,"""ROBOT""",,1536223322,900345924,'',,1536223322,722028981,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622332664114E+018,54,9,"""ROBOT""",,1536223326,640042338,'',,1536223326,496331294,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.10458""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622334117136E+018,55,0,"""ROBOT""",,1536223341,169255228,'',,1536223341,166160395,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.10458""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622334118744E+018,55,1,"""ROBOT""",,1536223341,186273496,'',,1536223341,166160395,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622334481178E+018,55,2,"""ROBOT""",,1536223344,810667272,'',,1536223344,659128040,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622335217334E+018,55,3,"""ROBOT""",,1536223352,172187304,'',,1536223347,951937484,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622335576863E+018,55,4,"""ROBOT""",,1536223355,767417022,'',,1536223355,487417079,"""planning for grasping""","""WarningReceived""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622335940216E+018,55,5,"""ROBOT""",,1536223359,401162730,'',,1536223359,125355922,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622336281832E+018,55,6,"""ROBOT""",,1536223362,817004728,'',,1536223362,615987671,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.42352""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362233768002E+018,56,0,"""ROBOT""",,1536223376,796782436,'',,1536223376,793855540,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.42352""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622337681867E+018,56,1,"""ROBOT""",,1536223376,817579698,'',,1536223376,793855540,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622338353863E+018,56,2,"""ROBOT""",,1536223383,537370587,'',,1536223383,342309129,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362233877017E+018,56,3,"""ROBOT""",,1536223387,700586721,'',,1536223387,439132316,"""planning for grasping""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622339098997E+018,56,4,"""ROBOT""",,1536223390,988732343,'',,1536223390,835547492,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622339426403E+018,56,5,"""ROBOT""",,1536223394,262964739,'',,1536223394,29499234,"""planning for grasping""","""WarningReceived""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362233978162E+018,56,6,"""ROBOT""",,1536223397,815113087,'',,1536223397,691359656,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622340145307E+018,56,7,"""ROBOT""",,1536223401,451800861,'',,1536223401,317929304,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.65753""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622341543786E+018,57,0,"""ROBOT""",,1536223415,435622368,'',,1536223415,432604485,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.65753""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622341545453E+018,57,1,"""ROBOT""",,1536223415,453497054,'',,1536223415,432604485,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622342189611E+018,57,2,"""ROBOT""",,1536223421,894969983,'',,1536223421,674960200,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.5362234292416E+018,57,3,"""ROBOT""",,1536223429,240481138,'',,1536223425,102343219,"""point to remind""","""NeedsToBeReminded""","""NeedsHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622343707546E+018,57,4,"""ROBOT""",,1536223437,74111877,'',,1536223432,850881178,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.536223440624E+018,57,5,"""ROBOT""",,1536223440,622689077,'',,1536223440,552629036,"""planning for grasping""","""WarningReceived""","""NeedsHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622344438606E+018,57,6,"""ROBOT""",,1536223444,384747105,'',,1536223444,269274793,"""grasp""","""NeedsHelp""","""NeedsHelp""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622344801409E+018,57,7,"""ROBOT""",,1536223448,12772913,'',,1536223447,929301821,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.31505""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622346175081E+018,58,0,"""ROBOT""",,1536223461,748580952,'',,1536223461,745686341,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""6""","""5.31505""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622346176811E+018,58,1,"""ROBOT""",,1536223461,766919082,'',,1536223461,745686341,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622346553858E+018,58,2,"""ROBOT""",,1536223465,537303125,'',,1536223465,289076870,"""planning for grasping""","""MayBeTired""","""MayBeTired""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622347287422E+018,58,3,"""ROBOT""",,1536223472,873033077,'',,1536223468,693694183,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622347667893E+018,58,4,"""ROBOT""",,1536223476,677749175,'',,1536223476,456172830,"""cancel all actions""","""WarningReceived""","""WarningReceived""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622348011712E+018,58,5,"""ROBOT""",,1536223480,115936305,'',,1536223479,900181327,"""planning for grasping""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622348820712E+018,58,6,"""ROBOT""",,1536223488,205979517,'',,1536223483,915159575,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622349227088E+018,58,7,"""ROBOT""",,1536223492,269855874,'',,1536223492,62228109,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622349610859E+018,58,8,"""ROBOT""",,1536223496,107476105,'',,1536223495,902309523,"""planning for grasping""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622350003397E+018,58,9,"""ROBOT""",,1536223500,32757196,'',,1536223499,822120109,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.55229""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622351096729E+018,59,0,"""ROBOT""",,1536223510,964438953,'',,1536223510,961420753,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""3""","""2.55229""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622351098449E+018,59,1,"""ROBOT""",,1536223510,983395030,'',,1536223510,961420753,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622351758323E+018,59,2,"""ROBOT""",,1536223517,582112914,'',,1536223517,363156068,"""planning for grasping""","""NoFocus""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622352512667E+018,59,3,"""ROBOT""",,1536223525,125381157,'',,1536223520,919184401,"""grasp""","""NeedsHelp""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622352866116E+018,59,4,"""ROBOT""",,1536223528,660045063,'',,1536223528,487600052,"""planning for grasping""","""WarningReceived""","""WarningReceived""",True,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622353233478E+018,59,5,"""ROBOT""",,1536223532,333686628,'',,1536223532,167483945,"""grasp""","""NeedsHelp""","""WarningReceived""",False,0,'','',[],'','',"""policy4.pomdpx""","""-3""","""-2.7671""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622353593096E+018,59,6,"""ROBOT""",,1536223535,929684939,'',,1536223535,756437410,"""planning for grasping""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""policy4.pomdpx""","""6""","""2.65642""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622355042196E+018,60,0,"""ROBOT""",,1536223550,419567042,'',,1536223550,416436044,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""policy4.pomdpx""","""6""","""2.65642""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1.53622355043993E+018,60,1,"""ROBOT""",,1536223550,438836920,'',,1536223550,416436044,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""policy4.pomdpx""","""0""","""0""","[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
