rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1507203842981067943,27,3,OBSERVATION,,1507203842,979663689,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203844288088298,27,3,HUMAN,,1507203844,286294343,beginner,thinker,YES,,1507203841,737595161,idle,Evaluating,Evaluating,True,'','','','','',''
1507203845567005903,27,4,ROBOT,,1507203845,565602914,'','','',,1507203844,284890274,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,-0.9604
1507203850030065955,27,4,OBSERVATION,,1507203847,746193056,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203850030158234,27,4,SENSORS,,1507203850,30026027,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203851333375060,27,4,HUMAN,,1507203851,331782995,beginner,thinker,YES,,1507203846,623666017,idle,Evaluating,Evaluating,True,'','','','','',''
1507203855687441520,27,5,ROBOT,,1507203855,686014876,'','','',,1507203851,330634495,grasp,TaskHuman,GlobalFail,False,'','','','',-3,-3.7275
1507203857981087757,27,5,OBSERVATION,,1507203857,979495072,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203859273043559,27,5,HUMAN,,1507203859,271189785,beginner,thinker,YES,,1507203856,741979865,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507203870685072453,28,0,MANAGER,,1507203870,684512795,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507203871783877948,28,0,HUMAN,,1507203871,782337129,beginner,tired,YES,,1507203871,510695849,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203877223695731,28,1,ROBOT,,1507203877,222636059,'','','',,1507203871,876798783,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507203879181014902,28,1,OBSERVATION,,1507203879,179467928,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203880479246624,28,1,HUMAN,,1507203880,477596126,beginner,tired,YES,,1507203878,290292820,idle,Evaluating,Evaluating,True,'','','','','',''
1507203883971126166,28,2,ROBOT,,1507203883,969772474,'','','',,1507203880,476642102,idle,MayBeTired,MayBeTired,True,'','','','',0,0
1507203886698829486,28,2,OBSERVATION,,1507203886,697011327,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203887974851759,28,2,HUMAN,,1507203887,973566590,beginner,tired,YES,,1507203885,38377975,idle,Evaluating,Evaluating,True,'','','','','',''
1507203891328187563,28,3,ROBOT,,1507203891,326767276,'','','',,1507203887,970163006,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1507203893398188717,28,3,OBSERVATION,,1507203893,396314053,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203894692532267,28,3,HUMAN,,1507203894,690885860,beginner,tired,YES,,1507203892,389700877,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203903029922116,28,4,ROBOT,,1507203900,369299078,'','','',,1507203894,686935534,idle,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1507203903029931325,28,4,SENSORS,,1507203903,29774878,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507203905115321933,28,4,OBSERVATION,,1507203905,113074751,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203906332756008,28,4,HUMAN,,1507203906,331443071,beginner,tired,YES,,1507203904,86760232,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203911882450282,28,5,ROBOT,,1507203911,880723920,'','','',,1507203906,330275168,planning for grasping,GlobalFail,GlobalFail,True,'','','','',-3,-2.7671
1507203915216740173,28,5,OBSERVATION,,1507203915,214781146,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507203916475283902,28,5,HUMAN,,1507203916,474066783,beginner,tired,YES,,1507203912,951260238,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1507203931027543948,29,0,MANAGER,,1507203931,27220057,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507203932031317690,29,0,HUMAN,,1507203932,30337565,beginner,stubborn,YES,,1507203931,862502571,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507203937439959586,29,1,ROBOT,,1507203937,438927554,'','','',,1507203932,223169774,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203943848563494,29,1,SENSORS,,1507203943,848424190,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507203944914838124,29,1,OBSERVATION,,1507203944,913230505,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203946175650044,29,1,HUMAN,,1507203946,174344510,beginner,stubborn,YES,,1507203938,559892774,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203949701222043,29,2,ROBOT,,1507203949,700160717,'','','',,1507203946,173432320,planning for grasping,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1507203951882477067,29,2,OBSERVATION,,1507203951,880089494,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203953162937340,29,2,HUMAN,,1507203953,161379572,beginner,stubborn,YES,,1507203950,776888605,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507203961412022903,30,0,MANAGER,,1507203961,411323222,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1507203962383996250,30,0,HUMAN,,1507203962,382515866,beginner,stubborn,YES,,1507203962,287456443,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507203966538502635,30,1,ROBOT,,1507203966,536956863,'','','',,1507203962,591726670,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507203968682209227,30,1,OBSERVATION,,1507203968,680141895,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203969925306869,30,1,HUMAN,,1507203969,923908431,beginner,stubborn,YES,,1507203967,600973794,idle,Evaluating,Evaluating,True,'','','','','',''
1507203973378602026,30,2,ROBOT,,1507203973,377338468,'','','',,1507203969,922991151,idle,NoFocus,TaskHuman,False,'','','','',0,0
1507203975482039055,30,2,OBSERVATION,,1507203975,480798852,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507203976743466854,30,2,HUMAN,,1507203976,742171090,beginner,stubborn,YES,,1507203974,432404571,grasp,Evaluating,Evaluating,True,'','','','','',''
1507203980762962207,30,3,ROBOT,,1507203980,761320597,'','','',,1507203976,741020327,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1507203986847837428,30,3,SENSORS,,1507203986,847669826,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507203987665248358,30,3,OBSERVATION,,1507203987,663809018,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203988931952953,30,3,HUMAN,,1507203988,930345231,beginner,stubborn,YES,,1507203981,817497459,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507203993798007792,30,4,ROBOT,,1507203993,143708520,'','','',,1507203988,929126179,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1507203996031331490,30,4,OBSERVATION,,1507203996,30035510,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507203997297624456,30,4,HUMAN,,1507203997,295687471,beginner,stubborn,YES,,1507203994,858681026,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507204012095059373,31,0,MANAGER,,1507204012,94240575,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1507204013132972978,31,0,HUMAN,,1507204013,131481528,beginner,thinker,YES,,1507204012,936352466,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507204017568300152,31,1,ROBOT,,1507204017,567042094,'','','',,1507204013,307697667,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507204022849780981,31,1,SENSORS,,1507204022,849649793,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507204024548377349,31,1,OBSERVATION,,1507204024,546618397,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507204025777766449,31,1,HUMAN,,1507204025,776353509,beginner,thinker,YES,,1507204018,636192817,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204030542802496,31,2,ROBOT,,1507204030,541681464,'','','',,1507204025,774936926,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1507204032936054430,31,2,OBSERVATION,,1507204032,930588177,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507204034219126557,31,2,HUMAN,,1507204034,217675431,beginner,thinker,YES,,1507204031,599612591,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507204049486562506,32,0,MANAGER,,1507204049,486283439,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507204050567197632,32,0,HUMAN,,1507204050,566173854,beginner,tired,YES,,1507204050,316438128,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507204055873613312,32,1,ROBOT,,1507204055,872414897,'','','',,1507204050,707659839,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507204061848128462,32,1,SENSORS,,1507204061,847987045,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507204063400135458,32,1,OBSERVATION,,1507204063,398553948,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507204064662503136,32,1,HUMAN,,1507204064,660054065,beginner,tired,YES,,1507204056,947800353,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204070805733948,32,2,ROBOT,,1507204070,804514073,'','','',,1507204064,659050870,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1507204073115000266,32,2,OBSERVATION,,1507204073,113480104,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1507204074397912160,32,2,HUMAN,,1507204074,396474090,beginner,tired,YES,,1507204071,867170137,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1507204086418609080,33,0,MANAGER,,1507204086,418242467,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1507204087449912976,33,0,HUMAN,,1507204087,448771438,beginner,thinker,YES,,1507204087,268189979,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507204093968804540,33,1,ROBOT,,1507204093,967793166,'','','',,1507204087,584585385,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507204096448751793,33,1,OBSERVATION,,1507204096,447225601,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204097710011029,33,1,HUMAN,,1507204097,708447068,beginner,thinker,YES,,1507204095,58015551,idle,Evaluating,Evaluating,True,'','','','','',''
1507204101890470465,33,2,ROBOT,,1507204101,888968942,'','','',,1507204097,707382266,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1507204104165057491,33,2,OBSERVATION,,1507204104,163507838,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204105492755321,33,2,HUMAN,,1507204105,491294337,beginner,thinker,YES,,1507204102,941119216,idle,Evaluating,Evaluating,True,'','','','','',''
1507204108996630334,33,3,ROBOT,,1507204108,995104107,'','','',,1507204105,490275253,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1507204110931702746,33,3,OBSERVATION,,1507204110,930320907,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204112231190414,33,3,HUMAN,,1507204112,229776042,beginner,thinker,YES,,1507204110,62798372,idle,Evaluating,Evaluating,True,'','','','','',''
1507204113276827761,33,4,ROBOT,,1507204113,275636195,'','','',,1507204112,226436346,grasp,MayBeTired,TaskHuman,False,'','','','',-1,-0.941192
1507204118730472594,33,4,OBSERVATION,,1507204115,430628588,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204118730545610,33,4,SENSORS,,1507204118,730221058,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204120015476435,33,4,HUMAN,,1507204120,14054702,beginner,thinker,YES,,1507204114,348764428,idle,Evaluating,Evaluating,True,'','','','','',''
1507204124236865511,33,5,ROBOT,,1507204124,235427013,'','','',,1507204120,11061812,planning for grasping,MayBeTired,GlobalFail,False,'','','','',-3,-3.7083
1507204126315421615,33,5,OBSERVATION,,1507204126,313604099,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204127596017533,33,5,HUMAN,,1507204127,594648616,beginner,thinker,YES,,1507204125,290723238,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507204140521589980,34,0,MANAGER,,1507204140,520329107,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507204141549976554,34,0,HUMAN,,1507204141,548909439,beginner,tired,YES,,1507204141,358257169,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507204147608268162,34,1,ROBOT,,1507204147,606973523,'','','',,1507204141,745368241,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507204150832040005,34,1,OBSERVATION,,1507204150,830699343,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204152074542032,34,1,HUMAN,,1507204152,73249537,beginner,tired,YES,,1507204148,684597504,looking around,Evaluating,Evaluating,True,'','','','','',''
1507204155717973813,34,2,ROBOT,,1507204155,716786319,'','','',,1507204152,72223673,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507204157815465755,34,2,OBSERVATION,,1507204157,814009995,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204159123088372,34,2,HUMAN,,1507204159,121568873,beginner,tired,YES,,1507204156,780521901,looking around,Evaluating,Evaluating,True,'','','','','',''
1507204162885651667,34,3,ROBOT,,1507204162,884587218,'','','',,1507204159,120418756,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1507204164799031954,34,3,OBSERVATION,,1507204164,797672947,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204166097232750,34,3,HUMAN,,1507204166,95691893,beginner,tired,YES,,1507204163,949894693,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204172964041380,34,4,SENSORS,,1507204172,963827181,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204178587874739,34,4,ROBOT,,1507204178,586454274,'','','',,1507204166,92081848,planning for grasping,NoNeedHelp,GlobalFail,False,'','','','',-3,-2.82358
1507204181532379368,34,4,OBSERVATION,,1507204181,530820744,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204182796076343,34,4,HUMAN,,1507204182,794554331,beginner,tired,YES,,1507204179,641033992,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1507204190635186612,35,0,MANAGER,,1507204190,634753322,beginner,distracted,YES,,0,0,'','','',False,'','',START,'','',''
1507204193767714628,35,0,OBSERVATION,,1507204193,764113156,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204195032358935,35,0,HUMAN,,1507204195,30567609,beginner,distracted,YES,,1507204191,483175120,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1507204202607479585,35,1,ROBOT,,1507204202,606276867,'','','',,1507204195,28892578,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1507204204798601922,35,1,OBSERVATION,,1507204204,797194321,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204206083427651,35,1,HUMAN,,1507204206,81909583,beginner,distracted,YES,,1507204203,675403901,looking around,Tired,Tired,True,'','','','','',''
1507204209595059535,35,2,ROBOT,,1507204209,593680640,'','','',,1507204206,80716694,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1507204212332871731,35,2,OBSERVATION,,1507204212,331537225,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204213648656414,35,2,HUMAN,,1507204213,647009640,beginner,distracted,YES,,1507204210,665485266,looking around,Tired,Tired,True,'','','','','',''
1507204213662003457,35,3,ROBOT,,1507204213,659833492,'','','',,1507204213,645601256,planning for grasping,MayBeTired,NeedsHelp,False,'','','','',0,0
1507204215632777960,35,3,OBSERVATION,,1507204215,631173022,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204216935014367,35,3,HUMAN,,1507204216,933507475,beginner,distracted,YES,,1507204214,770855294,looking around,Tired,Tired,True,'','','','','',''
1507204217908697873,35,4,ROBOT,,1507204217,907636117,'','','',,1507204216,929308361,planning for grasping,NeedsToBeReminded,TaskHuman,False,'','','','',0,0
1507204223047648129,35,4,OBSERVATION,,1507204220,247428909,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204223047719855,35,4,SENSORS,,1507204223,47408916,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204224342011459,35,4,HUMAN,,1507204224,340441739,beginner,distracted,YES,,1507204218,988110939,looking around,Evaluating,Evaluating,True,'','','','','',''
1507204228920203990,35,5,ROBOT,,1507204228,918932384,'','','',,1507204224,337172974,planning for grasping,NeedsToBeReminded,GlobalFail,False,'','','','',-3,-2.71176
1507204231165767459,35,5,OBSERVATION,,1507204231,164378367,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204232457803435,35,5,HUMAN,,1507204232,456251028,beginner,distracted,YES,,1507204229,972691930,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1507204242765461902,36,0,MANAGER,,1507204242,765199561,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1507204244616191312,36,0,OBSERVATION,,1507204244,614600662,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204245933035696,36,0,HUMAN,,1507204245,931416310,beginner,thinker,YES,,1507204243,640577405,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507204251185756870,36,1,ROBOT,,1507204251,184329307,'','','',,1507204245,928222307,grasp,MayBeTired,MayBeTired,True,'','','','',0,-2.71176
1507204254382378204,36,1,OBSERVATION,,1507204254,381082259,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204255694589637,36,1,HUMAN,,1507204255,692795910,beginner,thinker,YES,,1507204252,254420619,looking around,Tired,Tired,True,'','','','','',''
1507204259312029493,36,2,ROBOT,,1507204259,309028691,'','','',,1507204255,691512671,planning for grasping,MayBeTired,NeedsHelp,False,'','','','',0,-2.71176
1507204261265789858,36,2,OBSERVATION,,1507204261,264429732,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204262518004674,36,2,HUMAN,,1507204262,516725664,beginner,thinker,YES,,1507204260,373094680,walking away,Tired,Tired,True,'','','','','',''
1507204275133614307,36,3,SENSORS,,1507204275,133511538,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204275133623967,36,3,ROBOT,,1507204275,47218906,'','','',,1507204262,515852436,grasp,NeedsHelp,NeedsHelp,True,'','','','',0,-2.71176
1507204277066011636,36,3,OBSERVATION,,1507204277,64459019,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204278334736524,36,3,HUMAN,,1507204278,333278482,beginner,thinker,YES,,1507204276,200507778,idle,Recovery,Recovery,True,'','','','','',''
1507204281964604259,36,4,ROBOT,,1507204281,962989794,'','','',,1507204278,332192704,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.16298
1507204285332955518,36,4,OBSERVATION,,1507204285,331465669,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204286628250375,36,4,HUMAN,,1507204286,626996086,beginner,thinker,YES,,1507204283,9650437,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1507204305150881241,37,0,MANAGER,,1507204305,150318349,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507204307184359820,37,0,OBSERVATION,,1507204307,181685109,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204308511566315,37,0,HUMAN,,1507204308,509303641,beginner,tired,YES,,1507204305,979529957,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507204312522638296,37,1,ROBOT,,1507204312,521266810,'','','',,1507204308,507019999,grasp,GlobalFail,MayBeTired,False,'','','','',0,-5.16298
1507204318849454897,37,1,SENSORS,,1507204318,849298866,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1507204319666607789,37,1,OBSERVATION,,1507204319,665119728,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204320979255046,37,1,HUMAN,,1507204320,977826559,beginner,tired,YES,,1507204313,580296440,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204324572154852,37,2,ROBOT,,1507204324,570885602,'','','',,1507204320,976716012,planning for grasping,MayBeTired,GlobalSuccess,False,'','','','',6,-0.548846
1507204334916497310,38,0,MANAGER,,1507204334,914683764,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507204335984087689,38,0,HUMAN,,1507204335,982953352,beginner,tired,YES,,1507204335,765162039,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1507204342207538183,38,1,ROBOT,,1507204342,206461822,'','','',,1507204336,151687290,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507204346033123787,38,1,OBSERVATION,,1507204346,31153791,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204347335627177,38,1,HUMAN,,1507204347,332039468,beginner,tired,YES,,1507204343,275501406,looking around,Tired,Tired,True,'','','','','',''
1507204350822336447,38,2,ROBOT,,1507204350,821039295,'','','',,1507204347,330941162,planning for grasping,NoFocus,NeedsHelp,False,'','','','',0,0
1507204353166526841,38,2,OBSERVATION,,1507204353,164873590,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204354467959812,38,2,HUMAN,,1507204354,466337888,beginner,tired,YES,,1507204351,884823825,walking away,Tired,Tired,True,'','','','','',''
1507204367431534157,38,3,SENSORS,,1507204367,431309630,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204368803439495,38,3,ROBOT,,1507204368,802273770,'','','',,1507204354,465032897,planning for grasping,NeedsToBeReminded,NeedsHelp,False,'','','','',0,0
1507204370766939245,38,3,OBSERVATION,,1507204370,764845891,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204372037322214,38,3,HUMAN,,1507204372,35828319,beginner,tired,YES,,1507204369,863708824,walking away,Recovery,Recovery,True,'','','','','',''
1507204376525753957,38,4,ROBOT,,1507204376,524630066,'','','',,1507204372,34642113,idle,GlobalFail,GlobalFail,True,'','','','',-3,-2.82358
1507204378449727430,38,4,OBSERVATION,,1507204378,448484264,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204379689658096,38,4,HUMAN,,1507204379,688396996,beginner,tired,YES,,1507204377,585520772,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507204400679066442,39,0,MANAGER,,1507204400,678898503,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507204401617093263,39,0,HUMAN,,1507204401,615794086,beginner,tired,YES,,1507204401,497659163,idle,TaskHuman,GlobalFail,False,'','','','','',''
1507204408080023439,39,1,ROBOT,,1507204408,78780055,'','','',,1507204401,925159419,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507204410315998569,39,1,OBSERVATION,,1507204410,314415548,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204411589354154,39,1,HUMAN,,1507204411,586987303,beginner,tired,YES,,1507204409,156382000,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204419212290582,39,2,ROBOT,,1507204419,210140458,'','','',,1507204411,585810503,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1507204421201304976,39,2,OBSERVATION,,1507204421,199821947,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204422477045826,39,2,HUMAN,,1507204422,475536223,beginner,tired,YES,,1507204420,283810471,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507204424496003980,39,3,ROBOT,,1507204424,494621115,'','','',,1507204422,473170309,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1507204426816052738,39,3,OBSERVATION,,1507204426,814462300,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204428118230640,39,3,HUMAN,,1507204428,116828826,beginner,tired,YES,,1507204425,557479412,walking away,Tired,Tired,True,'','','','','',''
1507204433014752162,39,4,SENSORS,,1507204433,14553064,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204436470877439,39,4,ROBOT,,1507204436,469344253,'','','',,1507204428,113296242,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.82358
1507204438649684619,39,4,OBSERVATION,,1507204438,647915353,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204439907920416,39,4,HUMAN,,1507204439,906527721,beginner,tired,YES,,1507204437,530014172,idle,GlobalFail,GlobalFail,True,'','','','','',''
1507204461746022977,40,0,MANAGER,,1507204461,744014678,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1507204464533412004,40,0,OBSERVATION,,1507204464,531505876,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204465797219340,40,0,HUMAN,,1507204465,795553168,beginner,tired,YES,,1507204462,542996142,looking around,TaskHuman,GlobalFail,False,'','','','','',''
1507204469300122118,40,1,ROBOT,,1507204469,298724797,'','','',,1507204465,794208911,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1507204471650660762,40,1,OBSERVATION,,1507204471,648529067,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204472977040338,40,1,HUMAN,,1507204472,975559206,beginner,tired,YES,,1507204470,373333863,looking around,Evaluating,Evaluating,True,'','','','','',''
1507204475152043934,40,2,ROBOT,,1507204475,150658242,'','','',,1507204472,974406817,planning for grasping,NeedsToBeReminded,MayBeTired,False,'','','','',0,0
1507204477716657361,40,2,OBSERVATION,,1507204477,714764686,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204479042910389,40,2,HUMAN,,1507204479,41406173,beginner,tired,YES,,1507204476,222853143,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204480242984530,40,3,ROBOT,,1507204480,241658886,'','','',,1507204479,40342663,cancel all actions,WarningReceived,NeedsHelp,False,'','','','',0,0
1507204482683039080,40,3,OBSERVATION,,1507204482,681743548,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204484016082870,40,3,HUMAN,,1507204484,14383935,beginner,tired,YES,,1507204481,349331693,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1507204484616108261,40,4,ROBOT,,1507204484,614775690,'','','',,1507204484,8224165,grasp,NoNeedHelp,MayBeTired,False,'','','','',0,0
1507204486533266460,40,4,OBSERVATION,,1507204486,531687756,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1507204487808055340,40,4,HUMAN,,1507204487,806249105,beginner,tired,YES,,1507204485,676058500,grasp,Evaluating,Evaluating,True,'','','','','',''
1507204493982786315,40,5,ROBOT,,1507204490,391566879,'','','',,1507204487,805207053,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1507204493982900101,40,5,SENSORS,,1507204493,982453190,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1507204495916456057,40,5,OBSERVATION,,1507204495,915008864,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1507204497188541773,40,5,HUMAN,,1507204497,187063933,beginner,tired,YES,,1507204495,68306002,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
