rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_model,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582363183538E+018,25,0,"""ROBOT""",,1535823631,833435867,'',,1535823631,830601525,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.5358236318512E+018,25,1,"""ROBOT""",,1535823631,850157676,'',,1535823631,830601525,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582363648026E+018,25,2,"""ROBOT""",,1535823636,479176777,'',,1535823636,217072197,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582364698256E+018,25,3,"""ROBOT""",,1535823646,981417812,'',,1535823646,963790588,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582365934119E+018,26,0,"""ROBOT""",,1535823659,339250484,'',,1535823659,336384237,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582365935991E+018,26,1,"""ROBOT""",,1535823659,358872657,'',,1535823659,336384237,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582366991638E+018,26,2,"""ROBOT""",,1535823669,915451389,'',,1535823669,896117716,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582368227089E+018,27,0,"""ROBOT""",,1535823682,268926794,'',,1535823682,265927203,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582368228903E+018,27,1,"""ROBOT""",,1535823682,288081472,'',,1535823682,265927203,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582369292649E+018,27,2,"""ROBOT""",,1535823692,925404724,'',,1535823692,905079532,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582370526081E+018,28,0,"""ROBOT""",,1535823705,258655349,'',,1535823705,255736574,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582370528096E+018,28,1,"""ROBOT""",,1535823705,279846306,'',,1535823705,255736574,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582371483089E+018,28,2,"""ROBOT""",,1535823714,829860912,'',,1535823714,813552667,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582372696103E+018,29,0,"""ROBOT""",,1535823726,958862256,'',,1535823726,955999935,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582372697904E+018,29,1,"""ROBOT""",,1535823726,977936423,'',,1535823726,955999935,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582373179536E+018,29,2,"""ROBOT""",,1535823731,794165101,'',,1535823731,507562373,"""planning for grasping""","""MayBeTired""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358237414519E+018,29,3,"""ROBOT""",,1535823741,450962972,'',,1535823741,427186381,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582375381449E+018,30,0,"""ROBOT""",,1535823753,812402946,'',,1535823753,809323737,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582375383266E+018,30,1,"""ROBOT""",,1535823753,831729589,'',,1535823753,809323737,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582375844442E+018,30,2,"""ROBOT""",,1535823758,443359291,'',,1535823758,14052410,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358237686658E+018,30,3,"""ROBOT""",,1535823768,664959260,'',,1535823768,645561006,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582378113225E+018,31,0,"""ROBOT""",,1535823781,130643003,'',,1535823781,128226090,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582378455059E+018,31,1,"""ROBOT""",,1535823784,549415910,'',,1535823784,334869720,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582379470542E+018,31,2,"""ROBOT""",,1535823794,704548346,'',,1535823794,683990187,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582380697806E+018,32,0,"""ROBOT""",,1535823806,975680081,'',,1535823806,973013183,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582380699453E+018,32,1,"""ROBOT""",,1535823806,993638323,'',,1535823806,973013183,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582381700604E+018,32,2,"""ROBOT""",,1535823817,5010682,'',,1535823816,981513488,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582382970167E+018,33,0,"""ROBOT""",,1535823829,699602470,'',,1535823829,696641193,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582382971866E+018,33,1,"""ROBOT""",,1535823829,717502561,'',,1535823829,696641193,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582384000151E+018,33,2,"""ROBOT""",,1535823840,320562,'',,1535823839,980660223,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582385196521E+018,34,0,"""ROBOT""",,1535823851,963144010,'',,1535823851,960213762,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582385198311E+018,34,1,"""ROBOT""",,1535823851,982027912,'',,1535823851,960213762,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582386233324E+018,34,2,"""ROBOT""",,1535823862,332051836,'',,1535823862,306652851,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582387422099E+018,35,0,"""ROBOT""",,1535823874,218889146,'',,1535823874,215758342,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582387423674E+018,35,1,"""ROBOT""",,1535823874,235846805,'',,1535823874,215758342,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582388461629E+018,35,2,"""ROBOT""",,1535823884,615309809,'',,1535823884,596188850,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582389649239E+018,36,0,"""ROBOT""",,1535823896,490233529,'',,1535823896,486982601,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582389650916E+018,36,1,"""ROBOT""",,1535823896,508190812,'',,1535823896,486982601,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582390074628E+018,36,2,"""ROBOT""",,1535823900,745307376,'',,1535823900,440740133,"""planning for grasping""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582390550508E+018,36,3,"""ROBOT""",,1535823905,503942463,'',,1535823905,483178731,"""idle""","""TaskHuman""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582391005818E+018,36,4,"""ROBOT""",,1535823910,57329348,'',,1535823909,731243473,"""grasp""","""MayBeTired""","""NeedsHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582391459816E+018,36,5,"""ROBOT""",,1535823914,597128930,'',,1535823914,330136997,"""planning for grasping""","""MayBeTired""","""WarningReceived""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582391895683E+018,36,6,"""ROBOT""",,1535823918,955826775,'',,1535823918,718946806,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582392431127E+018,36,7,"""ROBOT""",,1535823924,310193282,'',,1535823924,124746936,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582393461797E+018,36,8,"""ROBOT""",,1535823934,616963642,'',,1535823934,595445019,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582394665712E+018,37,0,"""ROBOT""",,1535823946,655122851,'',,1535823946,652446973,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.20875"""
1.53582394667543E+018,37,1,"""ROBOT""",,1535823946,674067137,'',,1535823946,652446973,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582395618765E+018,37,2,"""ROBOT""",,1535823956,186578496,'',,1535823956,169663404,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582396828228E+018,38,0,"""ROBOT""",,1535823968,280138344,'',,1535823968,277317987,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582396829776E+018,38,1,"""ROBOT""",,1535823968,296737174,'',,1535823968,277317987,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582397871881E+018,38,2,"""ROBOT""",,1535823978,717756384,'',,1535823978,700928821,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.5358239905501E+018,39,0,"""ROBOT""",,1535823990,547963609,'',,1535823990,545140969,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582399056646E+018,39,1,"""ROBOT""",,1535823990,565558022,'',,1535823990,545140969,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582399532178E+018,39,2,"""ROBOT""",,1535823995,320733309,'',,1535823994,931651105,"""planning for grasping""","""MayBeTired""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582399997481E+018,39,3,"""ROBOT""",,1535823999,973862485,'',,1535823999,721958936,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358240099552E+018,39,4,"""ROBOT""",,1535824009,954028140,'',,1535824009,937487748,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582402201531E+018,40,0,"""ROBOT""",,1535824022,13063948,'',,1535824022,9944001,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.53582402203181E+018,40,1,"""ROBOT""",,1535824022,30908890,'',,1535824022,9944001,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582402638349E+018,40,2,"""ROBOT""",,1535824026,382535402,'',,1535824026,356960731,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582403660504E+018,40,3,"""ROBOT""",,1535824036,604049297,'',,1535824036,583081056,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582404812797E+018,41,0,"""ROBOT""",,1535824048,126231156,'',,1535824048,123859530,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582405156748E+018,41,1,"""ROBOT""",,1535824051,566470763,'',,1535824051,538195792,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582406195292E+018,41,2,"""ROBOT""",,1535824061,951863558,'',,1535824061,929685127,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582407468844E+018,42,0,"""ROBOT""",,1535824074,686511021,'',,1535824074,683803740,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582407470705E+018,42,1,"""ROBOT""",,1535824074,705780270,'',,1535824074,683803740,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358240854224E+018,42,2,"""ROBOT""",,1535824085,421234097,'',,1535824085,403699007,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582409722136E+018,43,0,"""ROBOT""",,1535824097,219265684,'',,1535824097,216270733,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582409723894E+018,43,1,"""ROBOT""",,1535824097,237907689,'',,1535824097,216270733,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582410174575E+018,43,2,"""ROBOT""",,1535824101,744604089,'',,1535824101,412480441,"""planning for grasping""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582411146094E+018,43,3,"""ROBOT""",,1535824111,459849499,'',,1535824111,439677840,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582412368662E+018,44,0,"""ROBOT""",,1535824123,684831276,'',,1535824123,681748058,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582412370742E+018,44,1,"""ROBOT""",,1535824123,706398943,'',,1535824123,681748058,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582413364281E+018,44,2,"""ROBOT""",,1535824133,641590980,'',,1535824133,531114211,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""3""","""2.94"""
1.53582414618259E+018,45,0,"""ROBOT""",,1535824146,180113567,'',,1535824146,175897353,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""3""","""2.94"""
1.5358241461989E+018,45,1,"""ROBOT""",,1535824146,197770425,'',,1535824146,175897353,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582415687779E+018,45,2,"""ROBOT""",,1535824156,876755685,'',,1535824156,854611184,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582416879798E+018,46,0,"""ROBOT""",,1535824168,795962195,'',,1535824168,793048926,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582416881438E+018,46,1,"""ROBOT""",,1535824168,813404474,'',,1535824168,793048926,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358241786372E+018,46,2,"""ROBOT""",,1535824178,636206479,'',,1535824178,614600028,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582419127373E+018,47,0,"""ROBOT""",,1535824191,271977077,'',,1535824191,268299772,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582419129162E+018,47,1,"""ROBOT""",,1535824191,290488990,'',,1535824191,268299772,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582420147568E+018,47,2,"""ROBOT""",,1535824201,474697171,'',,1535824201,453797259,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582421360513E+018,48,0,"""ROBOT""",,1535824213,603128843,'',,1535824213,600318826,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582421362142E+018,48,1,"""ROBOT""",,1535824213,620551113,'',,1535824213,600318826,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582421821276E+018,48,2,"""ROBOT""",,1535824218,211719868,'',,1535824217,932083488,"""planning for grasping""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582422243774E+018,48,3,"""ROBOT""",,1535824222,436691932,'',,1535824222,410992476,"""idle""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582422728662E+018,48,4,"""ROBOT""",,1535824227,285629811,'',,1535824227,68663058,"""grasp""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358242322251E+018,48,5,"""ROBOT""",,1535824232,224169877,'',,1535824231,918810067,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582423676423E+018,48,6,"""ROBOT""",,1535824236,763164633,'',,1535824236,390572314,"""planning for grasping""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582424075277E+018,48,7,"""ROBOT""",,1535824240,751839238,'',,1535824240,423006214,"""grasp""","""NeedsHelp""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582425249977E+018,49,0,"""ROBOT""",,1535824252,497347493,'',,1535824252,494381090,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582425251681E+018,49,1,"""ROBOT""",,1535824252,515841319,'',,1535824252,494381090,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582426296484E+018,49,2,"""ROBOT""",,1535824262,963697953,'',,1535824262,941882033,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582427501377E+018,50,0,"""ROBOT""",,1535824275,12166029,'',,1535824275,9478954,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582427503288E+018,50,1,"""ROBOT""",,1535824275,31740754,'',,1535824275,9478954,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582428566576E+018,50,2,"""ROBOT""",,1535824285,664796829,'',,1535824285,643282500,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582429737365E+018,51,0,"""ROBOT""",,1535824297,371549348,'',,1535824297,369030019,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582429739098E+018,51,1,"""ROBOT""",,1535824297,390031991,'',,1535824297,369030019,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582430750584E+018,51,2,"""ROBOT""",,1535824307,504839941,'',,1535824307,124372568,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""3""","""2.94"""
1.53582431929925E+018,52,0,"""ROBOT""",,1535824319,297021122,'',,1535824319,294484855,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""3""","""2.94"""
1.5358243193147E+018,52,1,"""ROBOT""",,1535824319,313703548,'',,1535824319,294484855,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582433400863E+018,52,2,"""ROBOT""",,1535824334,7356581,'',,1535824333,639342988,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582434505374E+018,52,3,"""ROBOT""",,1535824345,52707331,'',,1535824345,28839072,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582435688794E+018,53,0,"""ROBOT""",,1535824356,885834977,'',,1535824356,883126200,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.5358243569069E+018,53,1,"""ROBOT""",,1535824356,905954342,'',,1535824356,883126200,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582437058787E+018,53,2,"""ROBOT""",,1535824370,586661470,'',,1535824370,566144895,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582438163143E+018,53,3,"""ROBOT""",,1535824381,630424678,'',,1535824381,605137933,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582439342189E+018,54,0,"""ROBOT""",,1535824393,419597518,'',,1535824393,416301866,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.7624"""
1.53582439344013E+018,54,1,"""ROBOT""",,1535824393,439041004,'',,1535824393,416301866,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582440379772E+018,54,2,"""ROBOT""",,1535824403,796761703,'',,1535824403,776625150,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582441637413E+018,55,0,"""ROBOT""",,1535824416,372058547,'',,1535824416,369007271,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582441639069E+018,55,1,"""ROBOT""",,1535824416,389698658,'',,1535824416,369007271,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358244207903E+018,55,2,"""ROBOT""",,1535824420,789303286,'',,1535824420,491298744,"""cancel all actions""","""WarningReceived""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
