rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50722272039857E+018,29,0,HUMAN,,1507222720,397453426,beginner,thinker,YES,,1507222720,125028187,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722272162854E+018,29,1,ROBOT,,1507222721,627450023,'','','',,1507222720,446290388,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722272412229E+018,29,1,OBSERVATION,,1507222724,120641544,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722272537776E+018,29,1,HUMAN,,1507222725,376263381,beginner,thinker,YES,,1507222722,698027521,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722272664956E+018,29,2,ROBOT,,1507222726,647689376,'','','',,1507222725,375224544,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722272881004E+018,29,2,OBSERVATION,,1507222728,808723762,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072227332414E+018,29,2,HUMAN,,1507222733,239968883,beginner,thinker,YES,,1507222727,709565446,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722273415683E+018,29,3,ROBOT,,1507222734,155551444,'','','',,1507222730,75549768,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50722273592314E+018,29,3,OBSERVATION,,1507222735,920818876,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722273757304E+018,29,3,HUMAN,,1507222737,571804263,beginner,thinker,YES,,1507222735,216211385,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722275153781E+018,29,4,SENSORS,,1507222751,537697382,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722275153793E+018,29,4,ROBOT,,1507222747,452332447,'','','',,1507222737,159468994,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50722275400561E+018,29,4,OBSERVATION,,1507222754,4019055,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722275529488E+018,29,4,HUMAN,,1507222755,293697515,beginner,thinker,YES,,1507222752,583731823,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722337855236E+018,30,0,MANAGER,,1507223378,551721273,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722337958146E+018,30,0,HUMAN,,1507223379,580447843,beginner,tired,YES,,1507223379,415424974,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.5072233840059E+018,30,1,ROBOT,,1507223384,4531466,'','','',,1507223379,742633622,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722338749296E+018,30,1,OBSERVATION,,1507223387,491423556,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722339192612E+018,30,1,HUMAN,,1507223391,924810278,beginner,tired,YES,,1507223385,119265164,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722339290788E+018,30,2,ROBOT,,1507223392,906451023,'','','',,1507223388,754303459,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50722339539189E+018,30,2,OBSERVATION,,1507223395,390606088,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722339684456E+018,30,2,HUMAN,,1507223396,843392012,beginner,tired,YES,,1507223393,978533559,walking away,Tired,Tired,True,'','','','','',''
1.50722340192583E+018,30,3,ROBOT,,1507223401,924651704,'','','',,1507223396,670445056,planning for grasping,NeedsToBeReminded,NeedsHelp,False,'','','','',0,0
1.50722340422525E+018,30,3,OBSERVATION,,1507223404,223619178,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722340572693E+018,30,3,HUMAN,,1507223405,725815181,beginner,tired,YES,,1507223402,987749792,walking away,Recovery,Recovery,True,'','','','','',''
1.50722341557721E+018,30,4,SENSORS,,1507223415,577064921,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722341573449E+018,30,4,ROBOT,,1507223415,732736113,'','','',,1507223405,501974451,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50722341825861E+018,30,4,OBSERVATION,,1507223418,257274447,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722341954667E+018,30,4,HUMAN,,1507223419,545134971,beginner,tired,YES,,1507223416,812898278,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072234370372E+018,31,0,MANAGER,,1507223437,33759596,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722343809297E+018,31,0,HUMAN,,1507223438,92025975,beginner,tired,YES,,1507223437,908740944,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722344011116E+018,31,1,ROBOT,,1507223440,109553455,'','','',,1507223438,215410959,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.5072234435254E+018,31,1,OBSERVATION,,1507223443,523980263,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722344792606E+018,31,1,HUMAN,,1507223447,924683722,beginner,tired,YES,,1507223441,186697511,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722344793257E+018,31,2,ROBOT,,1507223447,931244993,'','','',,1507223444,777305927,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50722345457563E+018,31,2,SENSORS,,1507223454,575448865,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722345662523E+018,31,2,OBSERVATION,,1507223456,623761806,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722345789742E+018,31,2,HUMAN,,1507223457,895732163,beginner,tired,YES,,1507223448,996061024,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722345790421E+018,31,3,ROBOT,,1507223457,902762601,'','','',,1507223457,892487692,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50722346022752E+018,31,3,OBSERVATION,,1507223460,226002654,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722346151168E+018,31,3,HUMAN,,1507223461,509722974,beginner,tired,YES,,1507223458,975520843,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722353567278E+018,32,0,MANAGER,,1507223535,672592933,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722353672637E+018,32,0,HUMAN,,1507223536,725335805,beginner,tired,YES,,1507223536,541117770,idle,TaskHuman,FailedToGrasp,False,'','','','','',''
1.50722354660611E+018,32,1,ROBOT,,1507223546,604877764,'','','',,1507223536,891408697,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722354929187E+018,32,1,OBSERVATION,,1507223549,290316621,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722355377626E+018,32,1,HUMAN,,1507223553,775027105,beginner,tired,YES,,1507223547,675600286,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722355449077E+018,32,2,ROBOT,,1507223554,489475807,'','','',,1507223550,567878831,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50722355814277E+018,32,2,OBSERVATION,,1507223558,140829722,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722355962604E+018,32,2,HUMAN,,1507223559,624791264,beginner,tired,YES,,1507223555,583520165,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722356040907E+018,32,3,ROBOT,,1507223560,407825355,'','','',,1507223559,399509351,planning for grasping,NeedsToBeReminded,MayBeTired,False,'','','','',0,0
1.507223563042E+018,32,3,OBSERVATION,,1507223563,40445475,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722356799075E+018,32,3,HUMAN,,1507223564,371630870,beginner,tired,YES,,1507223561,494504909,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722356799076E+018,32,4,SENSORS,,1507223567,990618869,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722356878522E+018,32,4,ROBOT,,1507223568,784020973,'','','',,1507223564,308320726,planning for grasping,NeedsToBeReminded,GlobalFail,False,'','','','',-3,-2.82358
1.50722357089204E+018,32,4,OBSERVATION,,1507223570,890485230,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722357571405E+018,32,4,HUMAN,,1507223575,712863546,beginner,tired,YES,,1507223569,858676554,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722359824942E+018,33,0,MANAGER,,1507223598,249180922,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722359924404E+018,33,0,HUMAN,,1507223599,242731799,beginner,tired,YES,,1507223599,113503235,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722360211843E+018,33,1,ROBOT,,1507223602,117180607,'','','',,1507223599,465911772,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722360615842E+018,33,1,OBSERVATION,,1507223606,156990659,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722361061023E+018,33,1,HUMAN,,1507223610,608680044,beginner,tired,YES,,1507223603,227975651,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50722361115844E+018,33,2,ROBOT,,1507223611,157089485,'','','',,1507223607,436531049,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50722361379245E+018,33,2,OBSERVATION,,1507223613,791126853,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722361508519E+018,33,2,HUMAN,,1507223615,83711141,beginner,tired,YES,,1507223612,217949662,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722361630062E+018,33,3,ROBOT,,1507223616,299236661,'','','',,1507223615,82664210,idle,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50722361858365E+018,33,3,OBSERVATION,,1507223618,582329909,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722362002698E+018,33,3,HUMAN,,1507223620,25695930,beginner,tired,YES,,1507223617,394865223,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722362133451E+018,33,4,ROBOT,,1507223621,333408692,'','','',,1507223619,873048094,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50722362402638E+018,33,4,OBSERVATION,,1507223624,24972278,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722363067423E+018,33,4,HUMAN,,1507223627,642532012,beginner,tired,YES,,1507223622,441829059,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722363067424E+018,33,5,SENSORS,,1507223630,674146116,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50722363068265E+018,33,5,ROBOT,,1507223630,681163435,'','','',,1507223625,302418813,cancel all actions,WarningReceived,NeedsHelp,False,'','','','',0,0
1.507223632892E+018,33,5,OBSERVATION,,1507223632,890549766,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722363731368E+018,33,5,HUMAN,,1507223637,311541344,beginner,tired,YES,,1507223631,738429676,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072236380976E+018,33,6,ROBOT,,1507223638,96334717,'','','',,1507223634,169060944,planning for grasping,GlobalFail,GlobalFail,True,'','','','',-3,-2.71176
1.50722364010981E+018,33,6,OBSERVATION,,1507223640,108239221,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722364139334E+018,33,6,HUMAN,,1507223641,391833045,beginner,tired,YES,,1507223639,169466125,walking away,GlobalFail,GlobalFail,True,'','','','','',''
1.50722365845489E+018,34,0,MANAGER,,1507223658,454714206,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722365957661E+018,34,0,HUMAN,,1507223659,575686924,beginner,tired,YES,,1507223659,331279946,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722366096883E+018,34,1,ROBOT,,1507223660,967667550,'','','',,1507223659,670089333,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50722366657737E+018,34,1,SENSORS,,1507223666,577245199,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50722366820939E+018,34,1,OBSERVATION,,1507223668,207549558,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722366945653E+018,34,1,HUMAN,,1507223669,455160980,beginner,tired,YES,,1507223662,20118103,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722366967058E+018,34,2,ROBOT,,1507223669,669528507,'','','',,1507223669,454209830,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50722367160902E+018,34,2,OBSERVATION,,1507223671,607651286,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50722367287445E+018,34,2,HUMAN,,1507223672,872896452,beginner,tired,YES,,1507223670,763192304,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722367940288E+018,35,0,MANAGER,,1507223679,402719359,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722368041566E+018,35,0,HUMAN,,1507223680,414674563,beginner,thinker,YES,,1507223680,256636816,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722368172708E+018,35,1,ROBOT,,1507223681,725721786,'','','',,1507223680,603914845,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722368412656E+018,35,1,OBSERVATION,,1507223684,125034445,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722368535095E+018,35,1,HUMAN,,1507223685,349748321,beginner,thinker,YES,,1507223682,838089840,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722368535578E+018,35,2,ROBOT,,1507223685,354664770,'','','',,1507223685,348679364,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722368784228E+018,35,2,OBSERVATION,,1507223687,840885070,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722369234731E+018,35,2,HUMAN,,1507223692,345979285,beginner,thinker,YES,,1507223686,412245593,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722369235184E+018,35,3,ROBOT,,1507223692,350574996,'','','',,1507223689,106011013,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50722369454264E+018,35,3,OBSERVATION,,1507223694,541191357,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722369599669E+018,35,3,HUMAN,,1507223695,995434316,beginner,thinker,YES,,1507223693,412269810,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722369659815E+018,35,4,ROBOT,,1507223696,596737267,'','','',,1507223695,831258674,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.50722369899234E+018,35,4,OBSERVATION,,1507223698,990810289,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722370038159E+018,35,4,HUMAN,,1507223700,380382620,beginner,thinker,YES,,1507223697,695980993,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722370175061E+018,35,5,ROBOT,,1507223701,749229726,'','','',,1507223700,291425223,planning for grasping,NeedsHelp,TaskHuman,False,'','','','',0,0
1.50722370421116E+018,35,5,OBSERVATION,,1507223704,207883042,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722370576201E+018,35,5,HUMAN,,1507223705,760146001,beginner,thinker,YES,,1507223702,812203785,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722371523785E+018,35,6,ROBOT,,1507223715,236823314,'','','',,1507223705,512898480,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.42352
1.50722371557518E+018,35,6,SENSORS,,1507223715,575069663,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722371730907E+018,35,6,OBSERVATION,,1507223717,307743054,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722371859095E+018,35,6,HUMAN,,1507223718,589631987,beginner,thinker,YES,,1507223716,315956039,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722378065259E+018,36,0,MANAGER,,1507223780,652307326,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722378174394E+018,36,0,HUMAN,,1507223781,742756658,beginner,thinker,YES,,1507223781,506030613,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50722378455074E+018,36,1,ROBOT,,1507223784,549565811,'','','',,1507223781,842715130,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722378667673E+018,36,1,OBSERVATION,,1507223786,675350254,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722378793278E+018,36,1,HUMAN,,1507223787,931500274,beginner,thinker,YES,,1507223785,617078212,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722378867383E+018,36,2,ROBOT,,1507223788,672528357,'','','',,1507223787,929501220,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722379065967E+018,36,2,OBSERVATION,,1507223790,658219496,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722379508285E+018,36,2,HUMAN,,1507223795,81503440,beginner,thinker,YES,,1507223789,764279328,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722379563587E+018,36,3,ROBOT,,1507223795,634717712,'','','',,1507223791,945047248,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50722379785967E+018,36,3,OBSERVATION,,1507223797,858234696,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722379932938E+018,36,3,HUMAN,,1507223799,327992023,beginner,thinker,YES,,1507223796,697347084,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722380808204E+018,36,4,ROBOT,,1507223808,80744627,'','','',,1507223799,153801170,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50722380857568E+018,36,4,SENSORS,,1507223808,575541168,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722381297759E+018,36,4,OBSERVATION,,1507223810,157888439,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722381424538E+018,36,4,HUMAN,,1507223814,243682162,beginner,thinker,YES,,1507223809,139960225,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722382245532E+018,37,0,MANAGER,,1507223822,455142247,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722382344598E+018,37,0,HUMAN,,1507223823,444896375,beginner,thinker,YES,,1507223823,331415996,warn the robot,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50722382929462E+018,37,1,ROBOT,,1507223829,293565120,'','','',,1507223823,616422860,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722383189297E+018,37,1,OBSERVATION,,1507223831,891403211,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722383313743E+018,37,1,HUMAN,,1507223833,136164282,beginner,thinker,YES,,1507223830,399591916,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50722383459124E+018,37,2,ROBOT,,1507223834,589590532,'','','',,1507223833,134994069,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722383697595E+018,37,2,OBSERVATION,,1507223836,974608599,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722384141069E+018,37,2,HUMAN,,1507223841,409169548,beginner,thinker,YES,,1507223835,641462141,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722384141591E+018,37,3,ROBOT,,1507223841,414894835,'','','',,1507223838,269208127,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50722384347617E+018,37,3,OBSERVATION,,1507223843,474755943,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722384489364E+018,37,3,HUMAN,,1507223844,892403738,beginner,thinker,YES,,1507223842,475936870,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722384591623E+018,37,4,ROBOT,,1507223845,914733795,'','','',,1507223844,751278950,planning for grasping,NeedsHelp,MayNotBeCapable,False,'','','','',0,0
1.50722384827601E+018,37,4,OBSERVATION,,1507223848,274684035,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722384975339E+018,37,4,HUMAN,,1507223849,752042918,beginner,thinker,YES,,1507223846,972622648,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722385857604E+018,37,5,SENSORS,,1507223858,575895133,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50722385940346E+018,37,5,ROBOT,,1507223859,402292771,'','','',,1507223849,568977745,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50722386146263E+018,37,5,OBSERVATION,,1507223861,460444938,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722386274016E+018,37,5,HUMAN,,1507223862,738691372,beginner,thinker,YES,,1507223860,457761094,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722387186726E+018,38,0,MANAGER,,1507223871,867079570,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722387287973E+018,38,0,HUMAN,,1507223872,878726159,beginner,thinker,YES,,1507223872,719221371,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.5072238738873E+018,38,1,ROBOT,,1507223873,886079008,'','','',,1507223873,86891605,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722387619291E+018,38,1,OBSERVATION,,1507223876,191466430,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072238775153E+018,38,1,HUMAN,,1507223877,513601288,beginner,thinker,YES,,1507223874,954832294,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722387838348E+018,38,2,ROBOT,,1507223878,381749388,'','','',,1507223877,512099677,idle,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50722388085954E+018,38,2,OBSERVATION,,1507223880,858198198,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072238853602E+018,38,2,HUMAN,,1507223885,358976522,beginner,thinker,YES,,1507223879,435122882,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722388536589E+018,38,3,ROBOT,,1507223885,364406439,'','','',,1507223882,145484283,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',0,0
1.5072238875264E+018,38,3,OBSERVATION,,1507223887,524820220,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722388893404E+018,38,3,HUMAN,,1507223888,932429735,beginner,thinker,YES,,1507223886,435026493,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722388967967E+018,38,4,ROBOT,,1507223889,678528928,'','','',,1507223888,824380206,planning for grasping,NeedsHelp,MayNotBeCapable,False,'','','','',0,0
1.50722389182732E+018,38,4,OBSERVATION,,1507223891,825528613,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722389332801E+018,38,4,HUMAN,,1507223893,326719581,beginner,thinker,YES,,1507223890,753129794,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722389543891E+018,38,5,ROBOT,,1507223895,437389548,'','','',,1507223893,106304395,grasp,NeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50722389760985E+018,38,5,OBSERVATION,,1507223897,608550611,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722390419344E+018,38,5,HUMAN,,1507223901,64247803,beginner,thinker,YES,,1507223896,518476548,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072239041936E+018,38,6,SENSORS,,1507223904,193283524,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.5072239041979E+018,38,6,ROBOT,,1507223904,196852829,'','','',,1507223898,962604537,cancel all actions,WarningReceived,MayNotBeCapable,False,'','','','',0,-2.7671
1.50722390665974E+018,38,6,OBSERVATION,,1507223906,658460214,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722390789177E+018,38,6,HUMAN,,1507223907,889906671,beginner,thinker,YES,,1507223905,269462886,idle,Evaluating,Evaluating,True,'','','','','',''
1.50722390790167E+018,38,7,ROBOT,,1507223907,900056365,'','','',,1507223907,888716553,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.42463
1.50722391097678E+018,38,7,OBSERVATION,,1507223910,975526232,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50722391602488E+018,38,7,HUMAN,,1507223916,23143621,beginner,thinker,YES,,1507223908,953310737,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50722392435039E+018,39,0,MANAGER,,1507223924,350082219,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50722392537785E+018,39,0,HUMAN,,1507223925,376444802,beginner,thinker,YES,,1507223925,209951246,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50722392681948E+018,39,1,ROBOT,,1507223926,818139419,'','','',,1507223925,553570443,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722392907704E+018,39,1,OBSERVATION,,1507223929,75424456,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722393357768E+018,39,1,HUMAN,,1507223933,576498959,beginner,thinker,YES,,1507223927,880732646,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722393439955E+018,39,2,ROBOT,,1507223934,398121170,'','','',,1507223930,344954660,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50722393672689E+018,39,2,OBSERVATION,,1507223936,725214089,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722393800284E+018,39,2,HUMAN,,1507223938,1435888,beginner,thinker,YES,,1507223935,473486583,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722393930104E+018,39,3,ROBOT,,1507223939,299494389,'','','',,1507223938,433435,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50722394124336E+018,39,3,OBSERVATION,,1507223941,241773950,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50722394274637E+018,39,3,HUMAN,,1507223942,744937534,beginner,thinker,YES,,1507223940,367904305,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50722394535368E+018,39,4,ROBOT,,1507223945,352258824,'','','',,1507223942,537652852,planning for grasping,WarningReceived,NeedsHelp,False,'','','','',0,0
1.50722394774383E+018,39,4,OBSERVATION,,1507223947,742111059,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072239492779E+018,39,4,HUMAN,,1507223949,276553974,beginner,thinker,YES,,1507223946,422562861,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50722395857709E+018,39,5,SENSORS,,1507223958,576785752,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.5072239591079E+018,39,5,ROBOT,,1507223959,106576664,'','','',,1507223949,31480860,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50722396183077E+018,39,5,OBSERVATION,,1507223961,829281054,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50722396311574E+018,39,5,HUMAN,,1507223963,114307763,beginner,thinker,YES,,1507223960,185298608,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50722405461811E+018,40,0,MANAGER,,1507224054,617150815,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50722405566268E+018,40,0,HUMAN,,1507224055,661100016,beginner,tired,YES,,1507224055,504976732,idle,TaskHuman,Recovery,False,'','','','','',''
1.50722405971159E+018,40,1,ROBOT,,1507224059,710453686,'','','',,1507224055,835711895,idle,TaskHuman,MayBeTired,False,'','','','',0,0
