rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward,robot_belief
1.53615748351081E+018,19,5,"""SENSORS""",,1536157483,510661346,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615749731823E+018,20,0,"""MANAGER""",,1536157497,318128790,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615752350567E+018,20,5,"""SENSORS""",,1536157523,505481174,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615753672872E+018,21,0,"""MANAGER""",,1536157536,728549987,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.5361575635215E+018,21,5,"""SENSORS""",,1536157563,521388043,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615757612189E+018,22,0,"""MANAGER""",,1536157576,121793957,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615761350705E+018,22,7,"""SENSORS""",,1536157613,506912298,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615762656095E+018,23,0,"""MANAGER""",,1536157626,560849560,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615765150662E+018,23,6,"""SENSORS""",,1536157651,506494636,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615766514324E+018,24,0,"""MANAGER""",,1536157665,143067176,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615770250482E+018,24,8,"""SENSORS""",,1536157702,504702775,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615771883489E+018,25,0,"""MANAGER""",,1536157718,834806947,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.5361577405145E+018,25,5,"""SENSORS""",,1536157740,514372544,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615775053427E+018,26,0,"""MANAGER""",,1536157750,533686736,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615777351432E+018,26,5,"""SENSORS""",,1536157773,514192516,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615778690696E+018,27,0,"""MANAGER""",,1536157786,906809539,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615781250479E+018,27,6,"""SENSORS""",,1536157812,504666168,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615782650765E+018,28,0,"""MANAGER""",,1536157826,507402490,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615784950923E+018,28,6,"""SENSORS""",,1536157849,509076458,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615786607225E+018,29,0,"""MANAGER""",,1536157866,72062525,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615789051207E+018,29,6,"""SENSORS""",,1536157890,511929321,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615790364842E+018,30,0,"""MANAGER""",,1536157903,647973983,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615793651093E+018,30,5,"""SENSORS""",,1536157936,510741203,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.5361579495759E+018,31,0,"""MANAGER""",,1536157949,575636166,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615797151353E+018,31,6,"""SENSORS""",,1536157971,513406009,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615798096454E+018,32,0,"""MANAGER""",,1536157980,964444458,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615800651461E+018,32,5,"""SENSORS""",,1536158006,514472193,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615801966334E+018,33,0,"""MANAGER""",,1536158019,663220370,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615804250492E+018,33,6,"""SENSORS""",,1536158042,504786932,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615805556539E+018,34,0,"""MANAGER""",,1536158055,565309071,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615807850479E+018,34,5,"""SENSORS""",,1536158078,504673151,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615809186292E+018,35,0,"""MANAGER""",,1536158091,862829373,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615811752002E+018,35,5,"""SENSORS""",,1536158117,519841265,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615813018353E+018,36,0,"""MANAGER""",,1536158130,183452726,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615816250512E+018,36,7,"""SENSORS""",,1536158162,504975346,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615817207893E+018,37,0,"""MANAGER""",,1536158172,78805219,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615820551551E+018,37,7,"""SENSORS""",,1536158205,515374802,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615823320403E+018,38,0,"""MANAGER""",,1536158233,203898962,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615825750488E+018,38,6,"""SENSORS""",,1536158257,504751418,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615827074355E+018,39,0,"""MANAGER""",,1536158270,743464484,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615829651442E+018,39,6,"""SENSORS""",,1536158296,514288768,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615830613991E+018,40,0,"""MANAGER""",,1536158306,139820861,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615832851753E+018,40,5,"""SENSORS""",,1536158328,517384050,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615834142232E+018,41,0,"""MANAGER""",,1536158341,422229301,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615836750517E+018,41,6,"""SENSORS""",,1536158367,505049104,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615838394672E+018,42,0,"""MANAGER""",,1536158383,946633307,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615840951888E+018,42,5,"""SENSORS""",,1536158409,518719686,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615842248207E+018,43,0,"""MANAGER""",,1536158422,481873656,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615844752062E+018,43,5,"""SENSORS""",,1536158447,520480376,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615845765725E+018,44,0,"""MANAGER""",,1536158457,657036001,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy11.pomdpx""",'','',[]
1.53615849057829E+018,44,6,"""SENSORS""",,1536158490,578170583,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615850442632E+018,45,0,"""MANAGER""",,1536158504,426176650,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.5361585285838E+018,45,6,"""SENSORS""",,1536158528,583655774,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615854609528E+018,46,0,"""MANAGER""",,1536158546,95157436,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615858058415E+018,46,7,"""SENSORS""",,1536158580,584008999,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
1.53615860795902E+018,47,0,"""MANAGER""",,1536158607,958918624,"""beginner_tired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""policy3.pomdpx""",'','',[]
1.53615863457209E+018,47,4,"""SENSORS""",,1536158634,571964607,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','','',[]
