rosbagTimestamp,task_id,step_count,who_reports,update_received_time,update_secs,update_nsecs,human_expertise,human_mood,human_trust,action_taken_time,acted_secs,acted_nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50703276383783E+018,21,1,ROBOT,,1507032763,836612073,'','','',,1507032761,961867914,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703277101593E+018,21,2,ROBOT,,1507032771,14800990,'','','',,1507032767,556223030,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703277732368E+018,21,3,ROBOT,,1507032777,322632274,'','','',,1507032775,309549607,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50703278361077E+018,21,4,ROBOT,,1507032783,609576240,'','','',,1507032781,290359265,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.5070328000415E+018,21,5,ROBOT,,1507032800,40593849,'','','',,1507032787,379239709,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50703314922727E+018,22,1,ROBOT,,1507033149,226233066,'','','',,1507033147,64041610,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703315764167E+018,22,2,ROBOT,,1507033157,640754637,'','','',,1507033153,656997948,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703316436063E+018,22,3,ROBOT,,1507033164,359559888,'','','',,1507033161,814896492,planning for grasping,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50703317196138E+018,22,4,ROBOT,,1507033171,960206877,'','','',,1507033168,254996474,idle,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50703318247149E+018,22,5,ROBOT,,1507033182,470269639,'','','',,1507033179,540235184,planning for grasping,MayNotBeCapable,GlobalFail,False,'','','','',-3,-2.7671
1.50703323207675E+018,23,1,ROBOT,,1507033232,75663942,'','','',,1507033230,853377915,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50703323937835E+018,23,2,ROBOT,,1507033239,377097728,'','','',,1507033235,554818341,planning for grasping,MayBeTired,NeedsToBeReminded,False,'','','','',0,0
1.50703324450946E+018,23,3,ROBOT,,1507033244,508130973,'','','',,1507033242,802399929,planning for grasping,NoFocus,NeedsToBeReminded,False,'','','','',0,0
1.50703325911704E+018,23,4,ROBOT,,1507033256,898341315,'','','',,1507033247,610377566,point to remind,NeedsToBeReminded,GlobalSuccess,False,'','','','',6,5.53421
1.50703332820376E+018,24,1,ROBOT,,1507033328,202711235,'','','',,1507033324,342078221,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50703333532272E+018,24,2,ROBOT,,1507033335,321706915,'','','',,1507033332,460936228,grasp,TaskHuman,WarningReceived,False,'','','','',-3,-2.8812
1.50703334270846E+018,24,3,ROBOT,,1507033342,707240097,'','','',,1507033339,582779636,cancel all actions,WarningReceived,NoNeedHelp,False,'','','','',0,-2.8812
1.50703335283088E+018,24,4,ROBOT,,1507033352,829661766,'','','',,1507033347,936534614,planning for grasping,NoNeedHelp,TaskHuman,False,'','','','',0,-2.8812
1.50703335715312E+018,24,5,ROBOT,,1507033357,151863736,'','','',,1507033356,401137332,idle,GlobalFail,GlobalFail,True,'','','','',-3,-5.59296
1.50703340840034E+018,25,1,ROBOT,,1507033408,399312525,'','','',,1507033407,51725315,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703341270347E+018,25,2,ROBOT,,1507033412,702321772,'','','',,1507033411,831734617,idle,MayBeTired,TaskHuman,False,'','','','',0,0
1.5070334198025E+018,25,3,ROBOT,,1507033419,801253863,'','','',,1507033415,967641137,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.5070334241402E+018,25,4,ROBOT,,1507033424,138933165,'','','',,1507033422,989133167,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703342845729E+018,25,5,ROBOT,,1507033428,456249447,'','','',,1507033427,496702761,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.50703343287905E+018,25,6,ROBOT,,1507033432,877997433,'','','',,1507033432,54125349,planning for grasping,NeedsHelp,TaskHuman,False,'','','','',0,0
1.5070334422121E+018,25,7,ROBOT,,1507033442,210908992,'','','',,1507033439,490937618,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.65753
1.50703349637547E+018,26,1,ROBOT,,1507033496,374615767,'','','',,1507033495,7077826,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703350224311E+018,26,2,ROBOT,,1507033502,242017184,'','','',,1507033500,696391144,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703351075423E+018,26,3,ROBOT,,1507033510,753121885,'','','',,1507033506,881282782,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',0,0
1.50703352088801E+018,26,4,ROBOT,,1507033520,887026386,'','','',,1507033520,339044353,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.5070335451011E+018,27,1,ROBOT,,1507033545,99382738,'','','',,1507033540,981723530,planning for grasping,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703355010382E+018,27,2,ROBOT,,1507033550,102712821,'','','',,1507033549,442338553,idle,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50703355585951E+018,27,3,ROBOT,,1507033555,858636755,'','','',,1507033554,568385287,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50703356236519E+018,27,4,ROBOT,,1507033562,364217733,'','','',,1507033559,894197520,idle,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50703357441483E+018,27,5,ROBOT,,1507033574,413868792,'','','',,1507033570,444325306,planning for grasping,MayNotBeCapable,GlobalFail,False,'','','','',-3,-2.71176
1.50703361114548E+018,28,1,ROBOT,,1507033611,144566250,'','','',,1507033609,876434303,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703362115778E+018,28,2,ROBOT,,1507033621,156635344,'','','',,1507033620,669599022,idle,TaskHuman,GlobalSuccess,False,'','','','',6,5.88
1.50703363508281E+018,29,1,ROBOT,,1507033635,81727007,'','','',,1507033633,732268984,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703364425523E+018,29,2,ROBOT,,1507033644,254415389,'','','',,1507033643,551614036,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703365873767E+018,30,1,ROBOT,,1507033658,736759335,'','','',,1507033657,347423010,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703366415E+018,30,2,ROBOT,,1507033664,148861340,'','','',,1507033662,690513720,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703367171426E+018,30,3,ROBOT,,1507033671,713168951,'','','',,1507033668,283432739,planning for grasping,MayNotBeCapable,MayBeTired,False,'','','','',0,0
1.50703367783062E+018,30,4,ROBOT,,1507033677,829420105,'','','',,1507033675,896722361,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50703369393547E+018,30,5,ROBOT,,1507033693,934515047,'','','',,1507033682,267208095,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50703380823136E+018,31,1,ROBOT,,1507033808,230402901,'','','',,1507033805,727792306,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703381667389E+018,31,2,ROBOT,,1507033816,672538599,'','','',,1507033812,747245719,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50703382219303E+018,31,3,ROBOT,,1507033822,191912841,'','','',,1507033820,239473257,planning for grasping,NoFocus,NeedsHelp,False,'','','','',0,0
1.50703383035254E+018,31,4,ROBOT,,1507033830,350998470,'','','',,1507033825,609921996,grasp,NeedsHelp,NeedsHelp,True,'','','','',0,0
1.50703383803495E+018,31,5,ROBOT,,1507033838,33774605,'','','',,1507033833,789973243,planning for grasping,MayBeTired,GlobalSuccess,False,'','','','',6,5.53421
1.50703386133503E+018,32,1,ROBOT,,1507033861,334130111,'','','',,1507033860,177428673,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703386766376E+018,32,2,ROBOT,,1507033867,662425150,'','','',,1507033866,383636760,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703387869744E+018,32,3,ROBOT,,1507033878,696601274,'','','',,1507033878,61346922,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50703389358479E+018,33,1,ROBOT,,1507033893,583642321,'','','',,1507033891,571726855,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703390458094E+018,33,2,ROBOT,,1507033904,579893911,'','','',,1507033903,340162946,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703391825891E+018,34,1,ROBOT,,1507033918,257991989,'','','',,1507033916,735670151,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703392760198E+018,34,2,ROBOT,,1507033927,601051558,'','','',,1507033923,646495546,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50703393520896E+018,34,3,ROBOT,,1507033935,208165628,'','','',,1507033932,26461085,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,0
1.50703394150399E+018,34,4,ROBOT,,1507033941,502938068,'','','',,1507033939,473175439,planning for grasping,NeedsHelp,MayBeTired,False,'','','','',0,0
1.50703395128297E+018,34,5,ROBOT,,1507033951,281713272,'','','',,1507033950,141422130,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50703396649597E+018,35,1,ROBOT,,1507033966,495074304,'','','',,1507033965,247322929,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703397467356E+018,35,2,ROBOT,,1507033974,672474784,'','','',,1507033970,624825408,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50703398042015E+018,35,3,ROBOT,,1507033980,419091162,'','','',,1507033979,225315735,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703398533015E+018,35,4,ROBOT,,1507033985,329004999,'','','',,1507033984,188119986,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50703399878763E+018,35,5,ROBOT,,1507033998,786283581,'','','',,1507033998,236884422,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50703401456875E+018,36,1,ROBOT,,1507034014,567739906,'','','',,1507034013,86185136,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.507034020524E+018,36,2,ROBOT,,1507034020,522861415,'','','',,1507034019,71178754,idle,MayBeTired,MayBeTired,True,'','','','',0,0
1.50703402836874E+018,36,3,ROBOT,,1507034028,367440973,'','','',,1507034024,990147163,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.50703404460444E+018,36,4,ROBOT,,1507034043,36858602,'','','',,1507034032,711999955,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
1.50703405922442E+018,37,1,ROBOT,,1507034059,223470555,'','','',,1507034057,499544955,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703406858088E+018,37,2,ROBOT,,1507034068,578862122,'','','',,1507034068,23239863,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703410547516E+018,38,1,ROBOT,,1507034105,474290920,'','','',,1507034104,55198960,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703411326355E+018,38,2,ROBOT,,1507034113,262228748,'','','',,1507034109,396583896,planning for grasping,TaskHuman,MayNotBeCapable,False,'','','','',0,0
1.50703411917159E+018,38,3,ROBOT,,1507034119,170378175,'','','',,1507034118,59671056,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703412504456E+018,38,4,ROBOT,,1507034125,43531298,'','','',,1507034123,386912301,planning for grasping,MayNotBeCapable,NeedsHelp,False,'','','','',0,0
1.5070341416546E+018,38,5,ROBOT,,1507034141,653468661,'','','',,1507034129,686746074,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.53421
1.50703415716177E+018,39,1,ROBOT,,1507034157,160482659,'','','',,1507034155,61789322,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703416579853E+018,39,2,ROBOT,,1507034165,797401724,'','','',,1507034161,427123589,planning for grasping,MayBeTired,MayBeTired,True,'','','','',0,0
1.50703417481899E+018,39,3,ROBOT,,1507034174,817881417,'','','',,1507034174,303253112,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50703419431775E+018,40,1,ROBOT,,1507034194,316743070,'','','',,1507034192,225964202,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070341997632E+018,40,2,ROBOT,,1507034199,762221727,'','','',,1507034198,447430733,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703420815932E+018,40,3,ROBOT,,1507034208,158541566,'','','',,1507034203,822472954,planning for grasping,MayNotBeCapable,TaskHuman,False,'','','','',0,0
1.50703422340488E+018,40,4,ROBOT,,1507034222,98077231,'','','',,1507034212,232228494,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,5.64715
