rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50703209545645E+018,1,0,MANAGER,,1507032095,455963582,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703209654057E+018,1,0,HUMAN,,1507032096,539061054,beginner,stubborn,YES,,1507032096,390545392,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50703209664639E+018,1,1,ROBOT,,1507032096,644970189,'','','',,1507032096,644884096,idle,TaskHuman,TaskHuman,True,'','','','','',''
1.50703209829841E+018,1,1,ROBOT,,1507032098,297577845,'','','',,1507032096,644884096,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703210462287E+018,1,1,SENSORS,,1507032104,622721678,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703210570548E+018,1,1,OBSERVATION,,1507032105,704244645,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5070321102905E+018,1,1,HUMAN,,1507032110,289323709,beginner,stubborn,YES,,1507032099,359934445,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703211096765E+018,1,2,ROBOT,,1507032110,966608928,'','','',,1507032106,944640089,planning for grasping,MayBeTired,GlobalSuccess,False,'','','','',6,5.88
1.50703211325553E+018,1,2,OBSERVATION,,1507032113,254329460,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703211451348E+018,1,2,HUMAN,,1507032114,511996923,beginner,stubborn,YES,,1507032112,28527410,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703212387715E+018,2,0,MANAGER,,1507032123,875870227,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703212505926E+018,2,0,HUMAN,,1507032125,57819355,beginner,stubborn,YES,,1507032124,785381907,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703212652912E+018,2,1,ROBOT,,1507032126,528123459,'','','',,1507032125,72248634,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703212987245E+018,2,1,OBSERVATION,,1507032129,870968256,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703213453973E+018,2,1,HUMAN,,1507032134,538626215,beginner,stubborn,YES,,1507032127,592234666,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703213598157E+018,2,2,ROBOT,,1507032135,980483686,'','','',,1507032131,135813312,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703213908886E+018,2,2,OBSERVATION,,1507032139,87633098,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703214078985E+018,2,2,HUMAN,,1507032140,788826719,beginner,stubborn,YES,,1507032137,29542167,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50703215062196E+018,2,3,SENSORS,,1507032150,621845730,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50703215632156E+018,2,3,ROBOT,,1507032152,37271492,'','','',,1507032140,380649683,grasp,TaskHuman,GlobalSuccess,False,'','','','',6,5.7624
1.50703215893885E+018,2,3,OBSERVATION,,1507032158,937633055,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50703216022745E+018,2,3,HUMAN,,1507032160,225738215,beginner,stubborn,YES,,1507032157,391785113,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703216824952E+018,3,0,MANAGER,,1507032168,249383772,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50703216932336E+018,3,0,HUMAN,,1507032169,322368096,beginner,thinker,YES,,1507032169,141376658,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703217091896E+018,3,1,ROBOT,,1507032170,918156262,'','','',,1507032169,426407797,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703217662241E+018,3,1,SENSORS,,1507032176,622238127,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703217842262E+018,3,1,OBSERVATION,,1507032178,421365408,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703217965635E+018,3,1,HUMAN,,1507032179,655156237,beginner,thinker,YES,,1507032171,984761956,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703218087523E+018,3,2,ROBOT,,1507032180,874090877,'','','',,1507032179,653093090,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5070321834389E+018,3,2,OBSERVATION,,1507032183,437607983,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703218468887E+018,3,2,HUMAN,,1507032184,687534499,beginner,thinker,YES,,1507032181,926105667,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703219186848E+018,4,0,MANAGER,,1507032191,868320640,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703219307573E+018,4,0,HUMAN,,1507032193,74023202,beginner,stubborn,YES,,1507032192,767647687,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703219502715E+018,4,1,ROBOT,,1507032195,26208578,'','','',,1507032193,71651191,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070322006224E+018,4,1,SENSORS,,1507032200,622325776,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703220278874E+018,4,1,OBSERVATION,,1507032202,787593421,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703220403E+018,4,1,HUMAN,,1507032204,28700939,beginner,stubborn,YES,,1507032196,86257522,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703220495808E+018,4,2,ROBOT,,1507032204,956956713,'','','',,1507032204,27558194,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5070322079056E+018,4,2,OBSERVATION,,1507032207,904355597,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703220915748E+018,4,2,HUMAN,,1507032209,156095778,beginner,stubborn,YES,,1507032206,23671373,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5070322161838E+018,5,0,MANAGER,,1507032216,183273584,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703221725725E+018,5,0,HUMAN,,1507032217,256018235,beginner,stubborn,YES,,1507032217,69243508,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703221858139E+018,5,1,ROBOT,,1507032218,580367701,'','','',,1507032217,371842866,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703222462249E+018,5,1,SENSORS,,1507032224,622287849,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703222655562E+018,5,1,OBSERVATION,,1507032226,554372947,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703222779456E+018,5,1,HUMAN,,1507032227,793027011,beginner,stubborn,YES,,1507032219,634816617,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703222817364E+018,5,2,ROBOT,,1507032228,172545886,'','','',,1507032227,791522178,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703223142222E+018,5,2,OBSERVATION,,1507032231,420946909,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703223265412E+018,5,2,HUMAN,,1507032232,652376519,beginner,stubborn,YES,,1507032229,238361197,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703226637884E+018,6,0,MANAGER,,1507032266,377907528,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703226749001E+018,6,0,HUMAN,,1507032267,489078534,beginner,stubborn,YES,,1507032267,281589236,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50703226887285E+018,6,1,ROBOT,,1507032268,871901845,'','','',,1507032267,574341180,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703227462232E+018,6,1,SENSORS,,1507032274,622243153,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703227645547E+018,6,1,OBSERVATION,,1507032276,454242869,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703227770364E+018,6,1,HUMAN,,1507032277,702319250,beginner,stubborn,YES,,1507032269,953175137,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070322784368E+018,6,2,ROBOT,,1507032278,435817107,'','','',,1507032277,701208976,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5070322815223E+018,6,2,OBSERVATION,,1507032281,521012100,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703228278677E+018,6,2,HUMAN,,1507032282,785533004,beginner,stubborn,YES,,1507032279,508999426,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703229028365E+018,7,0,MANAGER,,1507032290,283394446,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703229139063E+018,7,0,HUMAN,,1507032291,389268157,beginner,stubborn,YES,,1507032291,178871741,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703229691638E+018,7,1,ROBOT,,1507032296,915288376,'','','',,1507032291,458924216,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703230262227E+018,7,1,SENSORS,,1507032302,622189160,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703230480559E+018,7,1,OBSERVATION,,1507032304,804320089,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703230605212E+018,7,1,HUMAN,,1507032306,50839517,beginner,stubborn,YES,,1507032297,989090601,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703230717095E+018,7,2,ROBOT,,1507032307,169786245,'','','',,1507032306,49795573,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703230958909E+018,7,2,OBSERVATION,,1507032309,587608297,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5070323108588E+018,7,2,HUMAN,,1507032310,857380804,beginner,stubborn,YES,,1507032308,223220170,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703232031367E+018,8,0,MANAGER,,1507032320,313431129,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703232128973E+018,8,0,HUMAN,,1507032321,288869314,beginner,stubborn,YES,,1507032321,186969536,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703232291949E+018,8,1,ROBOT,,1507032322,918551390,'','','',,1507032321,497797226,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703232862236E+018,8,1,SENSORS,,1507032328,622218012,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703233117211E+018,8,1,OBSERVATION,,1507032331,170990393,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703233243128E+018,8,1,HUMAN,,1507032332,430133370,beginner,stubborn,YES,,1507032324,2022877,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5070323333498E+018,8,2,ROBOT,,1507032333,348721640,'','','',,1507032332,428862179,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.5070323366225E+018,8,2,OBSERVATION,,1507032336,621127172,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703233786818E+018,8,2,HUMAN,,1507032337,866884124,beginner,stubborn,YES,,1507032334,421383363,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703234470606E+018,9,0,MANAGER,,1507032344,704684981,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703234582226E+018,9,0,HUMAN,,1507032345,821123913,beginner,stubborn,YES,,1507032345,589846614,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703234898003E+018,9,1,ROBOT,,1507032348,979141897,'','','',,1507032345,901542303,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070323546224E+018,9,1,SENSORS,,1507032354,622298931,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703235611839E+018,9,1,OBSERVATION,,1507032356,117106266,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703235738684E+018,9,1,HUMAN,,1507032357,385685704,beginner,stubborn,YES,,1507032350,31795776,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703235872777E+018,9,2,ROBOT,,1507032358,726661941,'','','',,1507032357,384781678,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703236090197E+018,9,2,OBSERVATION,,1507032360,900685993,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703236217586E+018,9,2,HUMAN,,1507032362,174726757,beginner,stubborn,YES,,1507032359,790495325,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703237017443E+018,10,0,MANAGER,,1507032370,173691656,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703237122359E+018,10,0,HUMAN,,1507032371,222538076,beginner,stubborn,YES,,1507032371,88849098,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703237709057E+018,10,1,ROBOT,,1507032377,89694682,'','','',,1507032371,361032442,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703238262239E+018,10,1,SENSORS,,1507032382,622310120,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703238423893E+018,10,1,OBSERVATION,,1507032384,237634642,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703238549776E+018,10,1,HUMAN,,1507032385,496566818,beginner,stubborn,YES,,1507032378,142959241,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703238588561E+018,10,2,ROBOT,,1507032385,884261499,'','','',,1507032385,495513921,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703238835587E+018,10,2,OBSERVATION,,1507032388,354691304,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703238962572E+018,10,2,HUMAN,,1507032389,624496753,beginner,stubborn,YES,,1507032386,957633007,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703239699622E+018,11,0,MANAGER,,1507032396,995991386,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703239804164E+018,11,0,HUMAN,,1507032398,40381322,beginner,stubborn,YES,,1507032397,871897176,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703240085177E+018,11,1,ROBOT,,1507032400,850717025,'','','',,1507032398,171598246,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50703240418877E+018,11,1,OBSERVATION,,1507032404,187625028,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703240545921E+018,11,1,HUMAN,,1507032405,458002840,beginner,stubborn,YES,,1507032401,923390438,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703240792514E+018,11,2,ROBOT,,1507032407,924230473,'','','',,1507032405,457147432,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50703241362244E+018,11,2,SENSORS,,1507032413,622301039,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703241522242E+018,11,2,OBSERVATION,,1507032415,221095062,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703241647857E+018,11,2,HUMAN,,1507032416,477215042,beginner,stubborn,YES,,1507032408,988027477,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5070324177591E+018,11,3,ROBOT,,1507032417,758258252,'','','',,1507032416,476194915,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.5070324201556E+018,11,3,OBSERVATION,,1507032420,154382670,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703242145531E+018,11,3,HUMAN,,1507032421,448120060,beginner,stubborn,YES,,1507032418,839946887,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703242934978E+018,12,0,MANAGER,,1507032429,348837230,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703243047396E+018,12,0,HUMAN,,1507032430,472785714,beginner,stubborn,YES,,1507032430,254893794,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703243510891E+018,12,1,ROBOT,,1507032435,107772713,'','','',,1507032430,509918543,idle,TaskHuman,NoFocus,False,'','','','',0,0
1.50703243877228E+018,12,1,OBSERVATION,,1507032438,770973270,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703244310896E+018,12,1,HUMAN,,1507032443,107812100,beginner,stubborn,YES,,1507032436,160209119,looking around,NoAttention,NoAttention,True,'','','','','',''
1.50703244413099E+018,12,2,ROBOT,,1507032444,129919048,'','','',,1507032440,1611780,planning for grasping,NoFocus,TaskHuman,False,'','','','',0,0
1.50703245162271E+018,12,2,SENSORS,,1507032451,622513984,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703245288876E+018,12,2,OBSERVATION,,1507032452,887630130,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703245430644E+018,12,2,HUMAN,,1507032454,305373131,beginner,stubborn,YES,,1507032445,187379907,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703245659959E+018,12,3,ROBOT,,1507032456,598586547,'','','',,1507032454,165400957,planning for grasping,TaskHuman,GlobalSuccess,False,'','','','',6,5.7624
1.50703246197105E+018,12,3,OBSERVATION,,1507032459,704419577,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703246321427E+018,12,3,HUMAN,,1507032463,212955414,beginner,stubborn,YES,,1507032457,672092454,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703247121262E+018,13,0,MANAGER,,1507032471,211882035,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50703247236137E+018,13,0,HUMAN,,1507032472,359546938,beginner,tired,YES,,1507032472,128181179,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703247426067E+018,13,1,ROBOT,,1507032474,259767446,'','','',,1507032472,395010831,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50703248062274E+018,13,1,SENSORS,,1507032480,622591952,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50703248177219E+018,13,1,OBSERVATION,,1507032481,770954295,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50703248302994E+018,13,1,HUMAN,,1507032483,28609057,beginner,tired,YES,,1507032475,335500261,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703248351733E+018,13,2,ROBOT,,1507032483,516261461,'','','',,1507032483,27702730,idle,MayBeTired,GlobalSuccess,False,'','','','',6,5.88
1.5070324867223E+018,13,2,OBSERVATION,,1507032486,721005011,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703248797863E+018,13,2,HUMAN,,1507032487,977267027,beginner,tired,YES,,1507032484,565667274,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50703249530616E+018,14,0,MANAGER,,1507032495,305432702,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50703249642339E+018,14,0,HUMAN,,1507032496,422392931,beginner,stubborn,YES,,1507032496,182920244,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50703249829993E+018,14,1,ROBOT,,1507032498,298773229,'','','',,1507032496,511294030,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5070325046225E+018,14,1,SENSORS,,1507032504,622316744,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5070325053059E+018,14,1,OBSERVATION,,1507032505,304655659,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703250656404E+018,14,1,HUMAN,,1507032506,562737302,beginner,stubborn,YES,,1507032499,367025599,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50703250739098E+018,14,2,ROBOT,,1507032507,390071169,'','','',,1507032506,561643569,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50703251042249E+018,14,2,OBSERVATION,,1507032510,421170044,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50703251164856E+018,14,2,HUMAN,,1507032511,647373212,beginner,stubborn,YES,,1507032508,448619843,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
