rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_model,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,warnings_count,real_obs_received,obs_with_noise,human_observables,task_status,who_succeeded,robot_model,immediate_reward,total_disc_reward
1.53582503060401E+018,67,6,"""SENSORS""",,1535825030,603858729,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.5358250306059E+018,67,6,"""OBSERVATION""",,1535825030,602723697,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, True, False]","""ONGOING""",'','','',''
1.53582503219817E+018,67,6,"""HUMAN""",,1535825032,195925679,"""beginner_nontired_collaborative.POMDPx""",,1535825028,558829778,"""4""","""WarningTheRobot""","""WarningTheRobot""",True,1,'','',[],'','','','',''
1.53582503220781E+018,67,7,"""ROBOT""",,1535825032,206749632,'',,1535825031,891817588,"""cancel all actions""","""WarningReceived""","""GlobalSuccess""",False,0,'','',[],'','',"""base.pomdpx""","""3""","""1.71634"""
1.53582503221696E+018,67,7,"""HUMAN""",,1535825032,213630797,"""beginner_nontired_collaborative.POMDPx""",,1535825028,558829778,"""4""","""WarningTheRobot""","""GlobalSuccess""",False,2,'','',[],'','','','',''
1.53582504320653E+018,68,0,"""MANAGER""",,1535825043,206456628,"""beginner_nontired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582504438309E+018,68,0,"""ROBOT""",,1535825044,381104400,'',,1535825044,377749866,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""3""","""1.71634"""
1.5358250443942E+018,68,0,"""HUMAN""",,1535825044,391028215,"""beginner_nontired_collaborative.POMDPx""",,1535825044,75004761,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582504440006E+018,68,1,"""ROBOT""",,1535825044,399064441,'',,1535825044,377749866,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582505670436E+018,68,1,"""OBSERVATION""",,1535825056,702808736,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582505795752E+018,68,1,"""HUMAN""",,1535825057,955109016,"""beginner_nontired_collaborative.POMDPx""",,1535825045,464537720,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582505796659E+018,68,2,"""ROBOT""",,1535825057,965431546,'',,1535825057,946883318,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582506183742E+018,68,2,"""OBSERVATION""",,1535825061,836027806,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582506321922E+018,68,2,"""HUMAN""",,1535825063,216480687,"""beginner_nontired_collaborative.POMDPx""",,1535825059,25494712,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582506323094E+018,68,3,"""ROBOT""",,1535825063,229990036,'',,1535825063,102480549,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582507600421E+018,68,3,"""OBSERVATION""",,1535825076,2761719,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582507746407E+018,68,3,"""HUMAN""",,1535825077,461789567,"""beginner_nontired_collaborative.POMDPx""",,1535825064,286280945,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582507747339E+018,68,4,"""ROBOT""",,1535825077,472515573,'',,1535825077,287822990,"""planning for grasping""","""NoNeedHelp""","""NoNeedHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582508152121E+018,68,4,"""OBSERVATION""",,1535825081,519939690,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582508311582E+018,68,4,"""HUMAN""",,1535825083,113432129,"""beginner_nontired_collaborative.POMDPx""",,1535825078,529950074,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582508312473E+018,68,5,"""ROBOT""",,1535825083,123511689,'',,1535825082,796010993,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582508630427E+018,68,5,"""OBSERVATION""",,1535825086,302904190,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582509587094E+018,68,5,"""HUMAN""",,1535825087,999674566,"""beginner_nontired_collaborative.POMDPx""",,1535825084,179352528,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582509587095E+018,68,6,"""SENSORS""",,1535825095,870849041,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582509588064E+018,68,6,"""ROBOT""",,1535825095,879580990,'',,1535825087,591084725,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582509923733E+018,68,6,"""OBSERVATION""",,1535825099,236025681,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""SUCCESS""","""robot""",'','',''
1.53582510048225E+018,68,6,"""HUMAN""",,1535825100,479886021,"""beginner_nontired_collaborative.POMDPx""",,1535825096,944376903,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582510049118E+018,68,7,"""ROBOT""",,1535825100,490037112,'',,1535825100,469244200,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582510050045E+018,68,7,"""HUMAN""",,1535825100,497140075,"""beginner_nontired_collaborative.POMDPx""",,1535825096,944376903,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582511059142E+018,69,0,"""MANAGER""",,1535825110,591282283,"""beginner_nontired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582511174549E+018,69,0,"""ROBOT""",,1535825111,743396455,'',,1535825111,740638896,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582511175571E+018,69,0,"""HUMAN""",,1535825111,752385897,"""beginner_nontired_collaborative.POMDPx""",,1535825111,454378455,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582511176139E+018,69,1,"""ROBOT""",,1535825111,760406633,'',,1535825111,740638896,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582511477098E+018,69,1,"""OBSERVATION""",,1535825114,769427006,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582511602984E+018,69,1,"""HUMAN""",,1535825116,27586034,"""beginner_nontired_collaborative.POMDPx""",,1535825112,823988049,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582511603878E+018,69,2,"""ROBOT""",,1535825116,37732128,'',,1535825116,11830763,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582512888737E+018,69,2,"""OBSERVATION""",,1535825128,886047221,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582513039585E+018,69,2,"""HUMAN""",,1535825130,393590937,"""beginner_nontired_collaborative.POMDPx""",,1535825117,101046775,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582513040808E+018,69,3,"""ROBOT""",,1535825130,407098184,'',,1535825130,162188222,"""planning for grasping""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582513445471E+018,69,3,"""OBSERVATION""",,1535825134,453332394,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582513600247E+018,69,3,"""HUMAN""",,1535825136,244077,"""beginner_nontired_collaborative.POMDPx""",,1535825131,464584913,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.5358251360129E+018,69,4,"""ROBOT""",,1535825136,11859772,'',,1535825135,715346526,"""planning for grasping""","""NoFocus""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582514865392E+018,69,4,"""OBSERVATION""",,1535825148,652789859,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582515018009E+018,69,4,"""HUMAN""",,1535825150,177543674,"""beginner_nontired_collaborative.POMDPx""",,1535825137,78679009,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582515019174E+018,69,5,"""ROBOT""",,1535825150,190617253,'',,1535825149,938534676,"""planning for grasping""","""NoNeedHelp""","""NoNeedHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582515397085E+018,69,5,"""OBSERVATION""",,1535825153,969365360,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582516317102E+018,69,5,"""HUMAN""",,1535825155,547232272,"""beginner_nontired_collaborative.POMDPx""",,1535825151,253162455,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582516317104E+018,69,6,"""SENSORS""",,1535825163,170892576,'',,0,0,'','','',False,0,'','',[],"""FAIL""",'','','',''
1.53582516317586E+018,69,6,"""ROBOT""",,1535825163,175057524,'',,1535825155,261319306,"""grasp""","""TaskHuman""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582516635418E+018,69,6,"""OBSERVATION""",,1535825166,352876503,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""FAIL""",'','','',''
1.53582516783094E+018,69,6,"""HUMAN""",,1535825167,828716847,"""beginner_nontired_collaborative.POMDPx""",,1535825164,255251302,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582516784085E+018,69,7,"""ROBOT""",,1535825167,839765144,'',,1535825167,637274846,"""planning for grasping""","""GlobalFail""","""GlobalFail""",True,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.65753"""
1.53582516784944E+018,69,7,"""HUMAN""",,1535825167,846711153,"""beginner_nontired_collaborative.POMDPx""",,1535825164,255251302,"""2""","""RobotInterfered""","""GlobalFail""",False,0,'','',[],'','','','',''
1.53582517817627E+018,70,0,"""MANAGER""",,1535825178,176097122,"""beginner_nontired_collaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582517936152E+018,70,0,"""ROBOT""",,1535825179,359271634,'',,1535825179,356135229,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.65753"""
1.53582517937457E+018,70,0,"""HUMAN""",,1535825179,371585321,"""beginner_nontired_collaborative.POMDPx""",,1535825179,45726310,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582517938042E+018,70,1,"""ROBOT""",,1535825179,379553250,'',,1535825179,356135229,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582518560435E+018,70,1,"""SENSORS""",,1535825185,604209116,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358251880708E+018,70,1,"""OBSERVATION""",,1535825188,69535338,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.5358251892987E+018,70,1,"""HUMAN""",,1535825189,296261304,"""beginner_nontired_collaborative.POMDPx""",,1535825180,464543096,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582518930418E+018,70,2,"""ROBOT""",,1535825189,303221978,'',,1535825189,286510134,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582518931368E+018,70,2,"""HUMAN""",,1535825189,310499771,"""beginner_nontired_collaborative.POMDPx""",,1535825180,464543096,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582520071012E+018,71,0,"""MANAGER""",,1535825200,710023990,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582520188327E+018,71,0,"""ROBOT""",,1535825201,881680323,'',,1535825201,878999017,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.88"""
1.53582520189765E+018,71,0,"""HUMAN""",,1535825201,894411911,"""beginner_nontired_noncollaborative.POMDPx""",,1535825201,595046996,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582520190346E+018,71,1,"""ROBOT""",,1535825201,902532777,'',,1535825201,878999017,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582521450404E+018,71,1,"""OBSERVATION""",,1535825214,502833708,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582521574768E+018,71,1,"""HUMAN""",,1535825215,745447780,"""beginner_nontired_noncollaborative.POMDPx""",,1535825202,973218973,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.5358252157605E+018,71,2,"""ROBOT""",,1535825215,759403648,'',,1535825215,737413364,"""idle""","""MayNotBeCapable""","""MayNotBeCapable""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358252197874E+018,71,2,"""OBSERVATION""",,1535825219,786027093,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358252213699E+018,71,2,"""HUMAN""",,1535825221,367681428,"""beginner_nontired_noncollaborative.POMDPx""",,1535825216,813311424,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582522137694E+018,71,3,"""ROBOT""",,1535825221,375979210,'',,1535825221,45701336,"""planning for grasping""","""MayNotBeCapable""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582523423728E+018,71,3,"""OBSERVATION""",,1535825234,235998445,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.5358252357465E+018,71,3,"""HUMAN""",,1535825235,744199530,"""beginner_nontired_noncollaborative.POMDPx""",,1535825222,443743639,"""0""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582523575777E+018,71,4,"""ROBOT""",,1535825235,756747604,'',,1535825235,495345635,"""planning for grasping""","""NoNeedHelp""","""NoNeedHelp""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582524262076E+018,71,4,"""OBSERVATION""",,1535825242,619391467,'',,0,0,'','','',False,0,"""LA","""LA","[True, True, False, False, False, True]","""ONGOING""",'','','',''
1.53582524421486E+018,71,4,"""HUMAN""",,1535825244,212804389,"""beginner_nontired_noncollaborative.POMDPx""",,1535825236,820071031,"""1""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582524423003E+018,71,5,"""ROBOT""",,1535825244,228967132,'',,1535825243,899349585,"""grasp""","""NeedsHelp""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582525351954E+018,71,5,"""OBSERVATION""",,1535825248,202700520,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582525513592E+018,71,5,"""HUMAN""",,1535825255,133604165,"""beginner_nontired_noncollaborative.POMDPx""",,1535825245,298926650,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.5358252551477E+018,71,6,"""ROBOT""",,1535825255,146510476,'',,1535825254,808179841,"""planning for grasping""","""MayBeTired""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582525560378E+018,71,6,"""SENSORS""",,1535825255,603687816,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""robot""",'','',''
1.53582525800417E+018,71,6,"""OBSERVATION""",,1535825258,2804447,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""SUCCESS""","""robot""",'','',''
1.5358252592704E+018,71,6,"""HUMAN""",,1535825259,268264462,"""beginner_nontired_noncollaborative.POMDPx""",,1535825256,205702480,"""2""","""RobotInterfered""","""RobotInterfered""",True,0,'','',[],'','','','',''
1.53582525927983E+018,71,7,"""ROBOT""",,1535825259,278750210,'',,1535825259,259535960,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582525928996E+018,71,7,"""HUMAN""",,1535825259,286682848,"""beginner_nontired_noncollaborative.POMDPx""",,1535825256,205702480,"""2""","""RobotInterfered""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582526882676E+018,72,0,"""MANAGER""",,1535825268,826665159,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582526998998E+018,72,0,"""ROBOT""",,1535825269,988213447,'',,1535825269,985914114,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.31505"""
1.53582527162065E+018,72,0,"""OBSERVATION""",,1535825271,619438209,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582527307066E+018,72,0,"""HUMAN""",,1535825273,67745558,"""beginner_nontired_noncollaborative.POMDPx""",,1535825269,704743460,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.5358252730808E+018,72,1,"""ROBOT""",,1535825273,79698716,'',,1535825272,845275873,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.5358252854546E+018,72,1,"""OBSERVATION""",,1535825285,453359348,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582528672672E+018,72,1,"""HUMAN""",,1535825286,724081669,"""beginner_nontired_noncollaborative.POMDPx""",,1535825274,136914090,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582528673673E+018,72,2,"""ROBOT""",,1535825286,735609633,'',,1535825286,714291870,"""idle""","""TaskHuman""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582529028738E+018,72,2,"""OBSERVATION""",,1535825290,286099317,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.5358252918223E+018,72,2,"""HUMAN""",,1535825291,820091162,"""beginner_nontired_noncollaborative.POMDPx""",,1535825287,794349817,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582529183329E+018,72,3,"""ROBOT""",,1535825291,832287086,'',,1535825291,561977535,"""planning for grasping""","""MayNotBeCapable""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582529760415E+018,72,3,"""SENSORS""",,1535825297,603980740,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.5358253007541E+018,72,3,"""OBSERVATION""",,1535825300,752847809,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582530201314E+018,72,3,"""HUMAN""",,1535825302,10470813,"""beginner_nontired_noncollaborative.POMDPx""",,1535825292,897558556,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582530202295E+018,72,4,"""ROBOT""",,1535825302,21825323,'',,1535825302,536404,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.53421"""
1.53582530203415E+018,72,4,"""HUMAN""",,1535825302,30930410,"""beginner_nontired_noncollaborative.POMDPx""",,1535825292,897558556,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
1.53582531344708E+018,73,0,"""MANAGER""",,1535825313,446969913,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582531461999E+018,73,0,"""ROBOT""",,1535825314,618045650,'',,1535825314,614873603,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.53421"""
1.53582531463198E+018,73,0,"""HUMAN""",,1535825314,628835316,"""beginner_nontired_noncollaborative.POMDPx""",,1535825314,312212885,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582531463779E+018,73,1,"""ROBOT""",,1535825314,636771578,'',,1535825314,614873603,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582531733746E+018,73,1,"""OBSERVATION""",,1535825317,336129434,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582531885241E+018,73,1,"""HUMAN""",,1535825318,850107923,"""beginner_nontired_noncollaborative.POMDPx""",,1535825315,696610236,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582531886344E+018,73,2,"""ROBOT""",,1535825318,862421546,'',,1535825318,567716391,"""planning for grasping""","""NoFocus""","""TaskHuman""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582533130416E+018,73,2,"""OBSERVATION""",,1535825331,302740799,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582533286571E+018,73,2,"""HUMAN""",,1535825332,863471878,"""beginner_nontired_noncollaborative.POMDPx""",,1535825319,930991117,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582533287438E+018,73,3,"""ROBOT""",,1535825332,873414231,'',,1535825332,571486476,"""planning for grasping""","""TaskHuman""","""MayNotBeCapable""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582533663741E+018,73,3,"""OBSERVATION""",,1535825336,636049226,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582533792889E+018,73,3,"""HUMAN""",,1535825337,926493765,"""beginner_nontired_noncollaborative.POMDPx""",,1535825333,934635263,"""2""","""FailedToGrasp""","""FailedToGrasp""",True,0,'','',[],'','','','',''
1.53582533793873E+018,73,4,"""ROBOT""",,1535825337,937633285,'',,1535825337,909294773,"""idle""","""TaskHuman""","""MayBeTired""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582535073745E+018,73,4,"""OBSERVATION""",,1535825350,736053181,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, True, False, False]","""ONGOING""",'','','',''
1.53582535202855E+018,73,4,"""HUMAN""",,1535825352,25847291,"""beginner_nontired_noncollaborative.POMDPx""",,1535825338,992995176,"""0""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582535203919E+018,73,5,"""ROBOT""",,1535825352,38055810,'',,1535825352,16818341,"""idle""","""MayNotBeCapable""","""NoNeedHelp""",False,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582536640282E+018,73,5,"""OBSERVATION""",,1535825358,669376374,'',,0,0,'','','',False,0,"""LA","""LA","[True, True, False, False, False, True]","""ONGOING""",'','','',''
1.53582536640297E+018,73,5,"""SENSORS""",,1535825366,402791927,'',,0,0,'','','',False,0,'','',[],"""FAIL""",'','','',''
1.53582536799569E+018,73,5,"""HUMAN""",,1535825367,993639731,"""beginner_nontired_noncollaborative.POMDPx""",,1535825353,97931750,"""1""","""Tired""","""Tired""",True,0,'','',[],'','','','',''
1.53582536800726E+018,73,6,"""ROBOT""",,1535825368,6127054,'',,1535825367,686227205,"""planning for grasping""","""NoFocus""","""GlobalFail""",False,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.71176"""
1.53582536802109E+018,73,6,"""HUMAN""",,1535825368,12986961,"""beginner_nontired_noncollaborative.POMDPx""",,1535825353,97931750,"""1""","""Tired""","""GlobalFail""",False,0,'','',[],'','','','',''
1.53582537867839E+018,74,0,"""MANAGER""",,1535825378,678254854,"""beginner_nontired_noncollaborative.POMDPx""",,0,0,'','','',False,0,'','',[],"""START""",'',"""base.pomdpx""",'',''
1.53582537986455E+018,74,0,"""ROBOT""",,1535825379,863116551,'',,1535825379,860295956,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""-3""","""-2.71176"""
1.53582537987706E+018,74,0,"""HUMAN""",,1535825379,873719673,"""beginner_nontired_noncollaborative.POMDPx""",,1535825379,570428032,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582537988272E+018,74,1,"""ROBOT""",,1535825379,881661878,'',,1535825379,860295956,"""idle""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582538285415E+018,74,1,"""OBSERVATION""",,1535825382,852887580,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582538435447E+018,74,1,"""HUMAN""",,1535825384,352206233,"""beginner_nontired_noncollaborative.POMDPx""",,1535825380,947121695,"""2""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','','','',''
1.53582538436478E+018,74,2,"""ROBOT""",,1535825384,363703522,'',,1535825384,110713365,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582538742073E+018,74,2,"""OBSERVATION""",,1535825387,419378543,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, False, False, False, True]","""ONGOING""",'','','',''
1.53582538890701E+018,74,2,"""HUMAN""",,1535825388,904440222,"""beginner_nontired_noncollaborative.POMDPx""",,1535825385,431397458,"""2""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582538891529E+018,74,3,"""ROBOT""",,1535825388,914249897,'',,1535825388,684153006,"""planning for grasping""","""TaskHuman""","""TaskHuman""",True,0,'','',[],'','',"""base.pomdpx""","""0""","""0"""
1.53582539460422E+018,74,3,"""SENSORS""",,1535825394,604077504,'',,0,0,'','','',False,0,'','',[],"""SUCCESS""","""human""",'','',''
1.53582539820455E+018,74,3,"""OBSERVATION""",,1535825398,202984531,'',,0,0,'','','',False,0,"""LA","""LA","[True, False, True, False, False, False]","""SUCCESS""","""human""",'','',''
1.53582539948949E+018,74,3,"""HUMAN""",,1535825399,486705569,"""beginner_nontired_noncollaborative.POMDPx""",,1535825389,978016794,"""0""","""Evaluating""","""Evaluating""",True,0,'','',[],'','','','',''
1.53582539949631E+018,74,4,"""ROBOT""",,1535825399,495052742,'',,1535825399,474503356,"""idle""","""GlobalSuccess""","""GlobalSuccess""",True,0,'','',[],'','',"""base.pomdpx""","""6""","""5.64715"""
1.5358253995057E+018,74,4,"""HUMAN""",,1535825399,502322593,"""beginner_nontired_noncollaborative.POMDPx""",,1535825389,978016794,"""0""","""Evaluating""","""GlobalSuccess""",False,0,'','',[],'','','','',''
