rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721170937708E+018,15,2,ROBOT,,1507211709,376065059,'','','',,1507211706,433357000,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721171141544E+018,15,2,OBSERVATION,,1507211711,413749548,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721171574987E+018,15,2,HUMAN,,1507211715,748266426,beginner,tired,YES,,1507211710,430724535,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721171636149E+018,15,3,ROBOT,,1507211716,360288256,'','','',,1507211712,478325043,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50721171969925E+018,15,3,OBSERVATION,,1507211719,697381301,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721172086622E+018,15,3,HUMAN,,1507211720,864851445,beginner,tired,YES,,1507211717,429561879,looking around,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721172538152E+018,15,4,SENSORS,,1507211725,381436725,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721173223031E+018,15,4,ROBOT,,1507211728,718469208,'','','',,1507211720,781388346,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,2.76595
1.50721173584802E+018,15,4,OBSERVATION,,1507211735,846595470,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721173691575E+018,15,4,HUMAN,,1507211736,914543029,beginner,tired,YES,,1507211733,286109347,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721174509274E+018,16,0,MANAGER,,1507211745,92360033,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721174606626E+018,16,0,HUMAN,,1507211746,65199850,beginner,thinker,YES,,1507211745,949219287,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721174777808E+018,16,1,ROBOT,,1507211747,776794684,'','','',,1507211746,135353965,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721175023246E+018,16,1,OBSERVATION,,1507211750,231007946,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721175130402E+018,16,1,HUMAN,,1507211751,302533200,beginner,thinker,YES,,1507211748,846202434,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721175210372E+018,16,2,ROBOT,,1507211752,102720364,'','','',,1507211751,301859202,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072117540483E+018,16,2,OBSERVATION,,1507211754,46862379,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721175510317E+018,16,2,HUMAN,,1507211755,101978318,beginner,thinker,YES,,1507211753,173865012,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721175563214E+018,16,3,ROBOT,,1507211755,631025061,'','','',,1507211755,101087581,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721175778162E+018,16,3,OBSERVATION,,1507211757,780040001,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721175885943E+018,16,3,HUMAN,,1507211758,858234479,beginner,thinker,YES,,1507211756,688648232,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721176064805E+018,16,4,ROBOT,,1507211760,646936885,'','','',,1507211758,857593764,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.5072117627314E+018,16,4,OBSERVATION,,1507211762,729850911,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721176693224E+018,16,4,HUMAN,,1507211766,931032749,beginner,thinker,YES,,1507211761,712348747,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721176735196E+018,16,5,ROBOT,,1507211767,350934105,'','','',,1507211763,787174247,grasp,HumanNeedsHelp,TaskHuman,False,'','','','',-3,-2.7671
1.50721176933334E+018,16,5,OBSERVATION,,1507211769,331657034,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721177049943E+018,16,5,HUMAN,,1507211770,498243929,beginner,thinker,YES,,1507211768,414884235,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721177050424E+018,16,6,ROBOT,,1507211770,502841958,'','','',,1507211770,426622706,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.47887
1.50721177234825E+018,16,6,OBSERVATION,,1507211772,346918011,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721177728079E+018,16,6,HUMAN,,1507211775,597382198,beginner,thinker,YES,,1507211771,575706458,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721177728087E+018,16,7,SENSORS,,1507211777,280621174,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721177852043E+018,16,7,ROBOT,,1507211778,518708943,'','','',,1507211773,417221070,cancel all actions,WarningReceived,GlobalFail,False,'','','','',-3,-8.13639
1.50721178104733E+018,16,7,OBSERVATION,,1507211781,45770482,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721178212058E+018,16,7,HUMAN,,1507211782,118810982,beginner,thinker,YES,,1507211779,581367217,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721179125529E+018,17,0,MANAGER,,1507211791,255139885,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721179229062E+018,17,0,HUMAN,,1507211792,289131554,beginner,stubborn,YES,,1507211792,113930431,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721179416893E+018,17,1,ROBOT,,1507211794,167644606,'','','',,1507211792,295314828,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721180038188E+018,17,1,SENSORS,,1507211800,381790478,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721180161634E+018,17,1,OBSERVATION,,1507211801,614940734,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072118027277E+018,17,1,HUMAN,,1507211802,726430888,beginner,stubborn,YES,,1507211795,243473415,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072118034486E+018,17,2,ROBOT,,1507211803,447355290,'','','',,1507211802,725449265,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721180516546E+018,17,2,OBSERVATION,,1507211805,163716453,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721180621431E+018,17,2,HUMAN,,1507211806,212736865,beginner,stubborn,YES,,1507211804,498049994,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721181342893E+018,18,0,MANAGER,,1507211813,428744080,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721181524254E+018,18,0,OBSERVATION,,1507211815,241044799,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072118163091E+018,18,0,HUMAN,,1507211816,306451954,beginner,thinker,YES,,1507211814,346469401,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721181729754E+018,18,1,ROBOT,,1507211817,296139607,'','','',,1507211816,305268456,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721181943217E+018,18,1,OBSERVATION,,1507211819,430755919,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721182051925E+018,18,1,HUMAN,,1507211820,517883347,beginner,thinker,YES,,1507211818,394873388,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721182127284E+018,18,2,ROBOT,,1507211821,271034277,'','','',,1507211820,516888920,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721182378172E+018,18,2,OBSERVATION,,1507211823,780232855,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721182485039E+018,18,2,HUMAN,,1507211824,849152254,beginner,thinker,YES,,1507211822,334540194,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721182556053E+018,18,3,ROBOT,,1507211825,559380290,'','','',,1507211824,848089714,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721182861498E+018,18,3,OBSERVATION,,1507211828,613071713,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721182966844E+018,18,3,HUMAN,,1507211829,667042741,beginner,thinker,YES,,1507211826,618144179,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721183479183E+018,18,4,ROBOT,,1507211834,790860053,'','','',,1507211829,666014627,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721183701511E+018,18,4,OBSERVATION,,1507211837,13657573,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721184124905E+018,18,4,HUMAN,,1507211841,247748246,beginner,thinker,YES,,1507211835,849919015,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721185038099E+018,18,5,SENSORS,,1507211850,380771919,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721185289905E+018,18,5,ROBOT,,1507211852,897266919,'','','',,1507211838,75456804,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,5.42352
1.50721185520004E+018,18,5,OBSERVATION,,1507211855,196931940,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721185628649E+018,18,5,HUMAN,,1507211856,285330399,beginner,thinker,YES,,1507211853,970783212,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721186431155E+018,19,0,MANAGER,,1507211864,311386702,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721186532266E+018,19,0,HUMAN,,1507211865,321663522,beginner,stubborn,YES,,1507211865,176810659,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721186980061E+018,19,1,ROBOT,,1507211869,799410163,'','','',,1507211865,354389450,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721187229802E+018,19,1,OBSERVATION,,1507211872,296394730,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.507211873368E+018,19,1,HUMAN,,1507211873,366813988,beginner,stubborn,YES,,1507211870,875381581,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721187441587E+018,19,2,ROBOT,,1507211874,414740845,'','','',,1507211873,365965130,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721187668226E+018,19,2,OBSERVATION,,1507211876,680381169,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721187774834E+018,19,2,HUMAN,,1507211877,746884568,beginner,stubborn,YES,,1507211875,481958097,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721188192074E+018,19,3,ROBOT,,1507211881,918566633,'','','',,1507211877,746021602,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721188738187E+018,19,3,SENSORS,,1507211887,381725853,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721188911785E+018,19,3,OBSERVATION,,1507211889,116100001,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721189018096E+018,19,3,HUMAN,,1507211890,179702460,beginner,stubborn,YES,,1507211882,993223141,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721189108012E+018,19,4,ROBOT,,1507211891,78698773,'','','',,1507211890,178632429,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.5072118968838E+018,19,4,OBSERVATION,,1507211893,214105665,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072118979562E+018,19,4,HUMAN,,1507211897,954917311,beginner,stubborn,YES,,1507211892,137969285,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721190556106E+018,20,0,MANAGER,,1507211905,560016228,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721190660945E+018,20,0,HUMAN,,1507211906,608046784,beginner,stubborn,YES,,1507211906,457165836,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721190888198E+018,20,1,ROBOT,,1507211908,880443513,'','','',,1507211906,639694408,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721191116443E+018,20,1,OBSERVATION,,1507211911,162997173,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721191223591E+018,20,1,HUMAN,,1507211912,234116289,beginner,stubborn,YES,,1507211909,964637127,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721191695202E+018,20,2,ROBOT,,1507211916,950934865,'','','',,1507211912,233267241,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721191916518E+018,20,2,OBSERVATION,,1507211919,163608595,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721192341712E+018,20,2,HUMAN,,1507211923,415863611,beginner,stubborn,YES,,1507211918,28726742,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721192386418E+018,20,3,ROBOT,,1507211923,862933210,'','','',,1507211920,217825484,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50721192598117E+018,20,3,OBSERVATION,,1507211925,979751368,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721192923286E+018,20,3,HUMAN,,1507211929,231659008,beginner,stubborn,YES,,1507211924,942449954,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.5072119302114E+018,20,4,ROBOT,,1507211930,210243038,'','','',,1507211927,37196270,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.70478
1.50721193354945E+018,20,4,OBSERVATION,,1507211933,546822853,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721193783102E+018,20,4,SENSORS,,1507211937,830870882,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721193783111E+018,20,4,HUMAN,,1507211937,798533381,beginner,stubborn,YES,,1507211931,275420619,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721194074347E+018,20,5,ROBOT,,1507211940,742258888,'','','',,1507211934,604163815,grasp,HumanNeedsHelp,GlobalFail,False,'','','','',-3,-8.47188
1.50721194501549E+018,20,5,OBSERVATION,,1507211945,14143767,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721194608006E+018,20,5,HUMAN,,1507211946,78666612,beginner,stubborn,YES,,1507211941,801894077,grasp,GlobalFail,GlobalFail,True,'','','','','',''
1.50721195835164E+018,21,0,MANAGER,,1507211958,351437326,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721195934982E+018,21,0,HUMAN,,1507211959,348831209,beginner,tired,YES,,1507211959,216392950,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721196273556E+018,21,1,ROBOT,,1507211962,734570685,'','','',,1507211959,400748383,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721196569807E+018,21,1,OBSERVATION,,1507211965,696782841,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721196676295E+018,21,1,HUMAN,,1507211966,761458643,beginner,tired,YES,,1507211963,798264573,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721197454351E+018,21,2,ROBOT,,1507211974,542351417,'','','',,1507211966,760533168,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721197678186E+018,21,2,OBSERVATION,,1507211976,780108327,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072119811155E+018,21,2,HUMAN,,1507211981,114142105,beginner,tired,YES,,1507211975,602476298,walking away,Tired,Tired,True,'','','','','',''
1.50721199063666E+018,21,3,SENSORS,,1507211990,636411570,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721199063669E+018,21,3,ROBOT,,1507211990,433727161,'','','',,1507211977,868902762,grasp,HumanNeedsHelp,HumanNeedsHelp,True,'','','','',0,0
1.50721199266552E+018,21,3,OBSERVATION,,1507211992,663646072,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721199375377E+018,21,3,HUMAN,,1507211993,752401518,beginner,tired,YES,,1507211991,711267855,idle,Recovery,Recovery,True,'','','','','',''
1.50721199466425E+018,21,4,ROBOT,,1507211994,662664762,'','','',,1507211993,751433104,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721199671503E+018,21,4,OBSERVATION,,1507211996,713263171,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721199776658E+018,21,4,HUMAN,,1507211997,765393513,beginner,tired,YES,,1507211995,718628999,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721201430133E+018,22,0,MANAGER,,1507212014,301151552,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721201526667E+018,22,0,HUMAN,,1507212015,265694125,beginner,stubborn,YES,,1507212015,161903326,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721201828758E+018,22,1,ROBOT,,1507212018,286303321,'','','',,1507212015,345516099,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721202073189E+018,22,1,OBSERVATION,,1507212020,730463550,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721202180633E+018,22,1,HUMAN,,1507212021,804797726,beginner,stubborn,YES,,1507212019,367718926,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721202560765E+018,22,2,ROBOT,,1507212025,606502923,'','','',,1507212021,803927840,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721203138186E+018,22,2,SENSORS,,1507212031,381700023,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721203274804E+018,22,2,OBSERVATION,,1507212032,746537535,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721203383646E+018,22,2,HUMAN,,1507212033,835293628,beginner,stubborn,YES,,1507212026,681918507,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721203507313E+018,22,3,ROBOT,,1507212035,71372295,'','','',,1507212033,834400686,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721203706502E+018,22,3,OBSERVATION,,1507212037,63615646,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721203813643E+018,22,3,HUMAN,,1507212038,135312108,beginner,stubborn,YES,,1507212036,121617915,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721204525131E+018,23,0,MANAGER,,1507212045,250429157,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721204618117E+018,23,0,HUMAN,,1507212046,179997667,beginner,tired,YES,,1507212046,80486034,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721204916072E+018,23,1,ROBOT,,1507212049,159433428,'','','',,1507212046,295695824,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721205143129E+018,23,1,OBSERVATION,,1507212051,429836695,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721205255054E+018,23,1,HUMAN,,1507212052,549395785,beginner,tired,YES,,1507212050,214523370,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721205787264E+018,23,2,ROBOT,,1507212057,870463435,'','','',,1507212052,548398813,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.5072120600155E+018,23,2,OBSERVATION,,1507212060,13651925,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721206438262E+018,23,2,HUMAN,,1507212064,381184704,beginner,tired,YES,,1507212058,948166091,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721206523149E+018,23,3,ROBOT,,1507212065,230014458,'','','',,1507212061,86466809,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.8812
1.50721206761502E+018,23,3,OBSERVATION,,1507212067,613482991,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721206891594E+018,23,3,HUMAN,,1507212068,914496927,beginner,tired,YES,,1507212066,297734480,idle,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721207017784E+018,23,4,ROBOT,,1507212070,176419542,'','','',,1507212068,680587891,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-5.70478
1.50721207784704E+018,23,4,SENSORS,,1507212077,846860106,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721207784721E+018,23,4,OBSERVATION,,1507212073,813811252,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721207898247E+018,23,4,HUMAN,,1507212078,981267995,beginner,tired,YES,,1507212071,232901483,looking around,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721208024022E+018,23,5,ROBOT,,1507212080,239032655,'','','',,1507212078,920377799,grasp,HumanNeedsHelp,GlobalSuccess,False,'','','','',6,-0.170567
1.50721208343244E+018,23,5,OBSERVATION,,1507212083,430855649,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.5072120844921E+018,23,5,HUMAN,,1507212084,490894771,beginner,tired,YES,,1507212081,299183091,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721209363125E+018,24,0,MANAGER,,1507212093,631104449,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721209543208E+018,24,0,OBSERVATION,,1507212095,430108621,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721209650512E+018,24,0,HUMAN,,1507212096,503686370,beginner,thinker,YES,,1507212094,504542766,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721209737704E+018,24,1,ROBOT,,1507212097,375972000,'','','',,1507212096,502363596,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721209969908E+018,24,1,OBSERVATION,,1507212099,696985921,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721210076148E+018,24,1,HUMAN,,1507212100,760084823,beginner,thinker,YES,,1507212098,459573301,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721210163952E+018,24,2,ROBOT,,1507212101,638309727,'','','',,1507212100,759127851,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721210408197E+018,24,2,OBSERVATION,,1507212104,80091787,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721210514524E+018,24,2,HUMAN,,1507212105,143903016,beginner,thinker,YES,,1507212102,746037956,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721210911904E+018,24,3,ROBOT,,1507212109,118019308,'','','',,1507212105,143039407,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721211129854E+018,24,3,OBSERVATION,,1507212111,296995732,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721211553308E+018,24,3,HUMAN,,1507212115,531035101,beginner,thinker,YES,,1507212110,175011872,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721211600854E+018,24,4,ROBOT,,1507212116,7009286,'','','',,1507212112,366208484,grasp,HumanNeedsHelp,WarningReceived,False,'','','','',-3,-2.7671
1.50721211830146E+018,24,4,OBSERVATION,,1507212118,296794443,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721212155098E+018,24,4,HUMAN,,1507212121,549733954,beginner,thinker,YES,,1507212117,76653518,warn the robot,WarningTheRobot,WarningTheRobot,True,'','','','','',''
1.50721212584734E+018,24,5,ROBOT,,1507212122,326393769,'','','',,1507212119,368744302,cancel all actions,WarningReceived,TaskHuman,False,'','','','',-3,-5.47887
1.50721212584748E+018,24,5,SENSORS,,1507212125,846484648,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721212836489E+018,24,5,OBSERVATION,,1507212128,363556579,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721212947152E+018,24,5,HUMAN,,1507212129,469637835,beginner,thinker,YES,,1507212126,913114422,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721213004825E+018,24,6,ROBOT,,1507212130,46826824,'','','',,1507212129,468657418,idle,GlobalFail,GlobalFail,True,'','','','',-3,-8.13639
1.50721213403231E+018,24,6,OBSERVATION,,1507212134,30914809,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721213454736E+018,24,6,HUMAN,,1507212134,545714946,beginner,thinker,YES,,1507212131,98706018,looking around,GlobalFail,GlobalFail,True,'','','','','',''
1.50721214233028E+018,25,0,MANAGER,,1507212142,329486830,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721214330271E+018,25,0,HUMAN,,1507212143,301132939,beginner,thinker,YES,,1507212143,213625093,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721214910355E+018,25,1,ROBOT,,1507212149,102437977,'','','',,1507212143,363548540,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721215141625E+018,25,1,OBSERVATION,,1507212151,414911816,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721215248574E+018,25,1,HUMAN,,1507212152,484185364,beginner,thinker,YES,,1507212150,182724803,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072121535275E+018,25,2,ROBOT,,1507212153,526467893,'','','',,1507212152,483140370,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721215938197E+018,25,2,SENSORS,,1507212159,381807521,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072121610988E+018,25,2,OBSERVATION,,1507212161,97116710,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721216217184E+018,25,2,HUMAN,,1507212162,169897242,beginner,thinker,YES,,1507212154,594305881,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721216271158E+018,25,3,ROBOT,,1507212162,710334459,'','','',,1507212162,168871867,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721216499897E+018,25,3,OBSERVATION,,1507212164,997136400,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721216608739E+018,25,3,HUMAN,,1507212166,86204144,beginner,thinker,YES,,1507212163,780898039,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721217355164E+018,26,0,MANAGER,,1507212173,551396202,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721217563196E+018,26,0,OBSERVATION,,1507212175,630405113,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721217668878E+018,26,0,HUMAN,,1507212176,686734440,beginner,tired,YES,,1507212174,402634554,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721218131925E+018,26,1,ROBOT,,1507212181,318052256,'','','',,1507212176,685334533,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721218463591E+018,26,1,OBSERVATION,,1507212184,634054403,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721218570199E+018,26,1,HUMAN,,1507212185,700697489,beginner,tired,YES,,1507212182,382226175,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721219164029E+018,26,2,ROBOT,,1507212191,638643106,'','','',,1507212185,699754542,idle,TaskHuman,HumanNeedsHelp,False,'','','','',0,0
1.50721219434863E+018,26,2,OBSERVATION,,1507212194,347222276,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721219866665E+018,26,2,HUMAN,,1507212198,665322365,beginner,tired,YES,,1507212192,703121406,walking away,Tired,Tired,True,'','','','','',''
1.50721220838192E+018,26,3,SENSORS,,1507212208,381795152,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
