rosbagTimestamp,task_id,step_count,who_reports,update_received_time,secs,nsecs,human_expertise,human_mood,human_trust,action_taken_time,secs,nsecs,taken_action,belief_state,real_state,isEstimationCorrect,real_obs_received,obs_with_noise,task_status,who_succeeded,immediate_reward,total_disc_reward
1.50721474781769E+018,17,2,HUMAN,,1507214747,816131952,beginner,stubborn,YES,,1507214744,939517742,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721475498945E+018,18,0,MANAGER,,1507214754,989060410,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721475595965E+018,18,0,HUMAN,,1507214755,958215015,beginner,thinker,YES,,1507214755,854261564,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721475753183E+018,18,1,ROBOT,,1507214757,530671009,'','','',,1507214756,181729019,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721475962305E+018,18,1,OBSERVATION,,1507214759,621536233,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721476409113E+018,18,1,HUMAN,,1507214764,89714493,beginner,thinker,YES,,1507214758,597442646,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721476484607E+018,18,2,ROBOT,,1507214764,844884144,'','','',,1507214760,884075599,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721476700924E+018,18,2,OBSERVATION,,1507214767,8035310,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721476828869E+018,18,2,HUMAN,,1507214768,286882080,beginner,thinker,YES,,1507214765,903333917,grasp,Evaluating,Evaluating,True,'','','','','',''
1.5072147712176E+018,18,3,ROBOT,,1507214771,216319154,'','','',,1507214768,285727712,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1.5072147731239E+018,18,3,OBSERVATION,,1507214773,122278748,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721477462484E+018,18,3,HUMAN,,1507214774,623396076,beginner,thinker,YES,,1507214772,284508705,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.5072147753373E+018,18,4,ROBOT,,1507214775,335222659,'','','',,1507214774,416050970,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721477787709E+018,18,4,OBSERVATION,,1507214777,875592005,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721477925873E+018,18,4,HUMAN,,1507214779,257387428,beginner,thinker,YES,,1507214776,394543393,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721478026799E+018,18,5,ROBOT,,1507214780,266470239,'','','',,1507214779,170141232,planning for grasping,NeedsHelp,MayNotBeCapable,False,'','','','',0,0
1.50721478285653E+018,18,5,OBSERVATION,,1507214782,855063414,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721478737378E+018,18,5,HUMAN,,1507214784,258523329,beginner,thinker,YES,,1507214781,381471873,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721478737406E+018,18,6,SENSORS,,1507214787,373744549,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721479056204E+018,18,6,ROBOT,,1507214790,560637089,'','','',,1507214784,131045869,grasp,NeedsHelp,GlobalFail,False,'','','','',-3,-2.71176
1.50721479317326E+018,18,6,OBSERVATION,,1507214793,171653779,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721479442274E+018,18,6,HUMAN,,1507214794,421229210,beginner,thinker,YES,,1507214791,609226942,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721480101689E+018,19,0,MANAGER,,1507214801,15991516,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721480202454E+018,19,0,HUMAN,,1507214802,23449339,beginner,thinker,YES,,1507214801,878737075,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721480518041E+018,19,1,ROBOT,,1507214805,178799015,'','','',,1507214802,218182489,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721480749088E+018,19,1,OBSERVATION,,1507214807,489442875,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072148119909E+018,19,1,HUMAN,,1507214811,989695338,beginner,thinker,YES,,1507214806,241118284,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721481237969E+018,19,2,ROBOT,,1507214812,378638715,'','','',,1507214808,802618960,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721481529238E+018,19,2,OBSERVATION,,1507214815,290926360,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721481653714E+018,19,2,HUMAN,,1507214816,534893508,beginner,thinker,YES,,1507214813,454636195,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721481779471E+018,19,3,ROBOT,,1507214817,793685608,'','','',,1507214816,533661059,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721482349043E+018,19,3,SENSORS,,1507214823,490294326,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721482494009E+018,19,3,OBSERVATION,,1507214824,938616694,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721482620589E+018,19,3,HUMAN,,1507214826,204098323,beginner,thinker,YES,,1507214818,890547165,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721482684388E+018,19,4,ROBOT,,1507214826,842688058,'','','',,1507214826,203020846,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721482862345E+018,19,4,OBSERVATION,,1507214828,622166638,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.507214833439E+018,19,4,HUMAN,,1507214829,874551585,beginner,thinker,YES,,1507214827,938740950,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721483811851E+018,20,0,MANAGER,,1507214838,118214365,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721483914133E+018,20,0,HUMAN,,1507214839,140235572,beginner,thinker,YES,,1507214838,973172834,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721484146794E+018,20,1,ROBOT,,1507214841,466801325,'','','',,1507214839,299335065,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.5072148474908E+018,20,1,SENSORS,,1507214847,490609932,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721484864027E+018,20,1,OBSERVATION,,1507214848,638709458,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721484993017E+018,20,1,HUMAN,,1507214849,928872683,beginner,thinker,YES,,1507214842,535921905,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721485061116E+018,20,2,ROBOT,,1507214850,610005639,'','','',,1507214849,927872751,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721485297391E+018,20,2,OBSERVATION,,1507214852,972570095,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721485407117E+018,20,2,HUMAN,,1507214854,66534762,beginner,thinker,YES,,1507214851,681210886,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721486001795E+018,21,0,MANAGER,,1507214860,17761454,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721486109164E+018,21,0,HUMAN,,1507214861,90284528,beginner,stubborn,YES,,1507214860,902552580,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721486540411E+018,21,1,ROBOT,,1507214865,402860197,'','','',,1507214861,192160033,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721486752333E+018,21,1,OBSERVATION,,1507214867,521859516,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721487197451E+018,21,1,HUMAN,,1507214871,973166255,beginner,stubborn,YES,,1507214866,510280504,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721487392805E+018,21,2,ROBOT,,1507214873,926804590,'','','',,1507214868,750832342,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721487949648E+018,21,2,SENSORS,,1507214879,496319328,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721488092395E+018,21,2,OBSERVATION,,1507214880,922077542,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721488217409E+018,21,2,HUMAN,,1507214882,172743106,beginner,stubborn,YES,,1507214875,5762790,grasp,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721488344803E+018,21,3,ROBOT,,1507214883,446572998,'','','',,1507214882,171664013,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721488604133E+018,21,3,OBSERVATION,,1507214886,39853655,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721488731195E+018,21,3,HUMAN,,1507214887,310380920,beginner,stubborn,YES,,1507214884,497352092,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721489699853E+018,22,0,MANAGER,,1507214896,998356815,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721489795866E+018,22,0,HUMAN,,1507214897,957647222,beginner,tired,YES,,1507214897,868288376,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721490512516E+018,22,1,ROBOT,,1507214905,123834378,'','','',,1507214898,220114881,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721490745667E+018,22,1,OBSERVATION,,1507214907,455291922,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721490872642E+018,22,1,HUMAN,,1507214908,724959865,beginner,tired,YES,,1507214906,197147982,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721491241138E+018,22,2,ROBOT,,1507214912,410212329,'','','',,1507214908,723942653,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721491464063E+018,22,2,OBSERVATION,,1507214914,639046117,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721491914108E+018,22,2,HUMAN,,1507214919,139841854,beginner,tired,YES,,1507214913,460359143,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721491949179E+018,22,3,ROBOT,,1507214919,490573237,'','','',,1507214915,911289737,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50721492197429E+018,22,3,OBSERVATION,,1507214921,972382187,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721492337496E+018,22,3,HUMAN,,1507214923,373555047,beginner,tired,YES,,1507214920,557347892,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721492945661E+018,22,4,SENSORS,,1507214929,456135844,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721493175653E+018,22,4,ROBOT,,1507214931,754869783,'','','',,1507214923,263565447,planning for grasping,NoNeedHelp,GlobalFail,False,'','','','',-3,-2.82358
1.50721493384183E+018,22,4,OBSERVATION,,1507214933,839969521,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721493509042E+018,22,4,HUMAN,,1507214935,88928599,beginner,tired,YES,,1507214932,827676402,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721495601506E+018,23,0,MANAGER,,1507214956,14894923,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721495704355E+018,23,0,HUMAN,,1507214957,42382809,beginner,tired,YES,,1507214956,868694567,idle,TaskHuman,GlobalFail,False,'','','','','',''
1.50721496174828E+018,23,1,ROBOT,,1507214961,746814338,'','','',,1507214957,228646552,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721496517679E+018,23,1,OBSERVATION,,1507214965,174878265,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721496959326E+018,23,1,HUMAN,,1507214969,591790110,beginner,tired,YES,,1507214962,823928081,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721497149961E+018,23,2,ROBOT,,1507214971,498369213,'','','',,1507214966,433580741,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50721497391021E+018,23,2,OBSERVATION,,1507214973,904900775,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721497849169E+018,23,2,HUMAN,,1507214978,490542276,beginner,tired,YES,,1507214972,566972193,looking around,Evaluating,Evaluating,True,'','','','','',''
1.50721497901194E+018,23,3,ROBOT,,1507214979,10550907,'','','',,1507214975,185051400,point to remind,NoFocus,MayBeTired,False,'','','','',0,0
1.50721498112412E+018,23,3,OBSERVATION,,1507214981,122652418,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072149883391E+018,23,3,HUMAN,,1507214985,630712131,beginner,tired,YES,,1507214980,68151977,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721499072627E+018,23,4,ROBOT,,1507214990,725068139,'','','',,1507214982,410727107,planning for grasping,NoFocus,GlobalFail,False,'','','','',-3,-2.82358
1.50721499282429E+018,23,4,OBSERVATION,,1507214992,822550338,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721499426138E+018,23,4,HUMAN,,1507214994,259711271,beginner,tired,YES,,1507214991,790878975,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721499656745E+018,23,5,ROBOT,,1507214996,566098959,'','','',,1507214994,104803108,planning for grasping,NeedsHelp,MayBeTired,False,'','','','',0,-2.82358
1.50721499877437E+018,23,5,OBSERVATION,,1507214998,772643803,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721500013004E+018,23,5,HUMAN,,1507215000,128910459,beginner,tired,YES,,1507214997,648050423,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721500239617E+018,23,6,ROBOT,,1507215002,394891343,'','','',,1507215000,62421316,planning for grasping,NoNeedHelp,NeedsHelp,False,'','','','',0,-2.82358
1.50721500464071E+018,23,6,OBSERVATION,,1507215004,639098967,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721500609419E+018,23,6,HUMAN,,1507215006,92750594,beginner,tired,YES,,1507215003,516745395,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721501549216E+018,23,7,SENSORS,,1507215015,491971712,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721501647809E+018,23,7,ROBOT,,1507215016,476874232,'','','',,1507215005,928371952,grasp,NeedsHelp,GlobalSuccess,False,'','','','',6,2.49148
1.50721502178992E+018,23,7,OBSERVATION,,1507215018,778724272,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721502305393E+018,23,7,HUMAN,,1507215023,52694809,beginner,tired,YES,,1507215017,551830460,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721508306372E+018,24,0,MANAGER,,1507215083,62985957,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721508407407E+018,24,0,HUMAN,,1507215084,73099143,beginner,thinker,YES,,1507215083,931053896,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721508519592E+018,24,1,ROBOT,,1507215085,194684236,'','','',,1507215084,266937359,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721508800714E+018,24,1,OBSERVATION,,1507215088,5596413,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.5072150892724E+018,24,1,HUMAN,,1507215089,271054721,beginner,thinker,YES,,1507215086,269044524,idle,Evaluating,Evaluating,True,'','','','','',''
1.5072150900431E+018,24,2,ROBOT,,1507215090,42026777,'','','',,1507215089,270109986,idle,MayBeTired,TaskHuman,False,'','','','',0,0
1.50721509219186E+018,24,2,OBSERVATION,,1507215092,189731608,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721509670787E+018,24,2,HUMAN,,1507215096,706565129,beginner,thinker,YES,,1507215091,114687513,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721509671195E+018,24,3,ROBOT,,1507215096,710840506,'','','',,1507215093,463184837,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50721510249123E+018,24,3,SENSORS,,1507215102,491072122,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721510382443E+018,24,3,OBSERVATION,,1507215103,822822040,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721510510143E+018,24,3,HUMAN,,1507215105,100206289,beginner,thinker,YES,,1507215097,807777080,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721510569274E+018,24,4,ROBOT,,1507215105,691669383,'','','',,1507215105,99134115,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.64715
1.50721510802471E+018,24,4,OBSERVATION,,1507215108,23171998,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.5072151092723E+018,24,4,HUMAN,,1507215109,270818559,beginner,thinker,YES,,1507215106,762504508,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721511565191E+018,25,0,MANAGER,,1507215115,651704547,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721511663064E+018,25,0,HUMAN,,1507215116,628906143,beginner,tired,YES,,1507215116,526035399,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721511869256E+018,25,1,ROBOT,,1507215118,691351047,'','','',,1507215116,863816348,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721512075789E+018,25,1,OBSERVATION,,1507215120,756483564,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721512201882E+018,25,1,HUMAN,,1507215122,17193724,beginner,tired,YES,,1507215119,772753519,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721512567807E+018,25,2,ROBOT,,1507215125,676851714,'','','',,1507215122,15335465,idle,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721512820704E+018,25,2,OBSERVATION,,1507215128,205748094,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721513259146E+018,25,2,HUMAN,,1507215132,590187790,beginner,tired,YES,,1507215126,775707517,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721513325243E+018,25,3,ROBOT,,1507215133,250460482,'','','',,1507215129,460110511,planning for grasping,NoFocus,MayBeTired,False,'','','','',0,0
1.50721513535734E+018,25,3,OBSERVATION,,1507215135,355950635,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721513664358E+018,25,3,HUMAN,,1507215136,642245716,beginner,tired,YES,,1507215134,311439387,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721513800584E+018,25,4,ROBOT,,1507215138,4256334,'','','',,1507215136,638748480,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721514349105E+018,25,4,SENSORS,,1507215143,490889763,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721514795652E+018,25,4,OBSERVATION,,1507215145,589727754,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721514922568E+018,25,4,HUMAN,,1507215149,224310363,beginner,tired,YES,,1507215139,75751343,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721515017459E+018,25,5,ROBOT,,1507215150,173173076,'','','',,1507215149,220907860,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.53421
1.50721515224083E+018,25,5,OBSERVATION,,1507215152,239287822,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721515348635E+018,25,5,HUMAN,,1507215153,484285457,beginner,tired,YES,,1507215151,235485380,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721529373693E+018,26,0,MANAGER,,1507215293,736680002,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721529474248E+018,26,0,HUMAN,,1507215294,741553697,beginner,thinker,YES,,1507215294,623166758,idle,TaskHuman,Evaluating,False,'','','','','',''
1.50721529946871E+018,26,1,ROBOT,,1507215299,467683202,'','','',,1507215294,946505215,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721530172892E+018,26,1,OBSERVATION,,1507215301,727391638,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721530625849E+018,26,1,HUMAN,,1507215306,257122844,beginner,thinker,YES,,1507215300,533435417,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721530642826E+018,26,2,ROBOT,,1507215306,426676691,'','','',,1507215303,1410341,planning for grasping,MayBeTired,TaskHuman,False,'','','','',0,0
1.50721530910801E+018,26,2,OBSERVATION,,1507215309,106382143,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721531040274E+018,26,2,HUMAN,,1507215310,401358056,beginner,thinker,YES,,1507215307,486502006,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721531182058E+018,26,3,ROBOT,,1507215311,818458008,'','','',,1507215310,400299729,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721531417493E+018,26,3,OBSERVATION,,1507215314,173336564,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721531564258E+018,26,3,HUMAN,,1507215315,641130313,beginner,thinker,YES,,1507215312,878593929,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721532623962E+018,26,4,SENSORS,,1507215326,239490052,'','','',,0,0,'','','',False,'','',SUCCESS,robot,'',''
1.50721532689927E+018,26,4,ROBOT,,1507215326,898254287,'','','',,1507215315,457235328,grasp,MayBeTired,GlobalSuccess,False,'','','','',6,5.64715
1.50721532935803E+018,26,4,OBSERVATION,,1507215329,356563425,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,robot,'',''
1.50721533061763E+018,26,4,HUMAN,,1507215330,616019040,beginner,thinker,YES,,1507215327,946623797,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721534733475E+018,27,0,MANAGER,,1507215347,334427817,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
1.50721534835807E+018,27,0,HUMAN,,1507215348,357145082,beginner,thinker,YES,,1507215348,210612827,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721535325161E+018,27,1,ROBOT,,1507215353,250542074,'','','',,1507215348,573753781,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721535524104E+018,27,1,OBSERVATION,,1507215355,239544161,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721535962532E+018,27,1,HUMAN,,1507215359,623960716,beginner,thinker,YES,,1507215354,332627833,idle,Evaluating,Evaluating,True,'','','','','',''
1.50721536077657E+018,27,2,ROBOT,,1507215360,775270313,'','','',,1507215356,508910398,planning for grasping,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721536649592E+018,27,2,SENSORS,,1507215366,495746191,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.50721536792481E+018,27,2,OBSERVATION,,1507215367,923420835,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721536919673E+018,27,2,HUMAN,,1507215369,195245599,beginner,thinker,YES,,1507215361,890361072,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721537079008E+018,27,3,ROBOT,,1507215370,788683276,'','','',,1507215369,192100654,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.7624
1.50721537262422E+018,27,3,OBSERVATION,,1507215372,622685807,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721537387796E+018,27,3,HUMAN,,1507215373,876614213,beginner,thinker,YES,,1507215371,865692901,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.50721538451594E+018,28,0,MANAGER,,1507215384,515651074,beginner,stubborn,YES,,0,0,'','','',False,'','',START,'','',''
1.50721538550881E+018,28,0,HUMAN,,1507215385,507667533,beginner,stubborn,YES,,1507215385,372672460,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721538868403E+018,28,1,ROBOT,,1507215388,682785429,'','','',,1507215385,674275742,idle,TaskHuman,TaskHuman,True,'','','','',0,0
1.50721539449111E+018,28,1,SENSORS,,1507215394,490922861,'','','',,0,0,'','','',False,'','',SUCCESS,human,'',''
1.5072153959251E+018,28,1,OBSERVATION,,1507215395,923351042,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721539716259E+018,28,1,HUMAN,,1507215397,161206020,beginner,stubborn,YES,,1507215389,762577663,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721539817895E+018,28,2,ROBOT,,1507215398,177868312,'','','',,1507215397,160223090,idle,GlobalSuccess,GlobalSuccess,True,'','','','',6,5.88
1.50721540050909E+018,28,2,OBSERVATION,,1507215400,506962866,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),SUCCESS,human,'',''
1.50721540178389E+018,28,2,HUMAN,,1507215401,782453285,beginner,stubborn,YES,,1507215399,241381630,idle,GlobalSuccess,GlobalSuccess,True,'','','','','',''
1.5072154087718E+018,29,0,MANAGER,,1507215408,771573102,beginner,tired,YES,,0,0,'','','',False,'','',START,'','',''
1.50721540982618E+018,29,0,HUMAN,,1507215409,824804778,beginner,tired,YES,,1507215409,655044498,idle,TaskHuman,GlobalSuccess,False,'','','','','',''
1.50721541379549E+018,29,1,ROBOT,,1507215413,794435442,'','','',,1507215409,975640425,idle,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721541601056E+018,29,1,OBSERVATION,,1507215416,9190720,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721542050881E+018,29,1,HUMAN,,1507215420,507461571,beginner,tired,YES,,1507215414,865649239,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721542225143E+018,29,2,ROBOT,,1507215422,250483100,'','','',,1507215417,250958808,planning for grasping,MayNotBeCapable,MayNotBeCapable,True,'','','','',0,0
1.50721542467446E+018,29,2,OBSERVATION,,1507215424,673030474,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721542609162E+018,29,2,HUMAN,,1507215426,90231106,beginner,tired,YES,,1507215423,356815872,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721542756408E+018,29,3,ROBOT,,1507215427,562111158,'','','',,1507215425,934668363,planning for grasping,TaskHuman,MayBeTired,False,'','','','',0,0
1.50721542982483E+018,29,3,OBSERVATION,,1507215429,823530482,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721543108717E+018,29,3,HUMAN,,1507215431,85108321,beginner,tired,YES,,1507215428,637775791,grasp,Evaluating,Evaluating,True,'','','','','',''
1.50721543437189E+018,29,4,ROBOT,,1507215434,370765839,'','','',,1507215431,82190679,idle,TaskHuman,NeedsHelp,False,'','','','',0,0
1.50721543649097E+018,29,4,OBSERVATION,,1507215436,489544359,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),ONGOING,'','',''
1.50721544112279E+018,29,4,HUMAN,,1507215437,879310725,beginner,tired,YES,,1507215435,433748406,idle,FailedToGrasp,FailedToGrasp,True,'','','','','',''
1.50721544112289E+018,29,5,SENSORS,,1507215441,122685266,'','','',,0,0,'','','',False,'','',FAIL,'','',''
1.50721544434181E+018,29,5,ROBOT,,1507215444,340552765,'','','',,1507215437,776098077,planning for grasping,MayBeTired,GlobalFail,False,'','','','',-3,-2.7671
1.50721544687418E+018,29,5,OBSERVATION,,1507215446,872610253,'','','',,0,0,'','','',False,LA (not OV),LA (not OV),FAIL,'','',''
1.50721544829246E+018,29,5,HUMAN,,1507215448,291184180,beginner,tired,YES,,1507215445,392209604,idle,GlobalFail,GlobalFail,True,'','','','','',''
1.50721548906311E+018,30,0,MANAGER,,1507215489,62859320,beginner,thinker,YES,,0,0,'','','',False,'','',START,'','',''
